Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,12,2020-03-30
2020-03-31,13,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,13,2020-04-02
2020-04-03,17,2020-04-03
2020-04-04,17,2020-04-04
2020-04-05,20,2020-04-05
2020-04-06,20,2020-04-06
2020-04-07,23,2020-04-07
2020-04-08,22,2020-04-08
2020-04-09,29,2020-04-09
2020-04-10,27,2020-04-10
2020-04-11,37,2020-04-11
2020-04-12,38,2020-04-12
2020-04-13,37,2020-04-13
2020-04-14,40,2020-04-14
2020-04-15,66,2020-04-15
2020-04-16,70,2020-04-16
2020-04-17,72,2020-04-17
2020-04-18,99,2020-04-18
2020-04-19,115,2020-04-19
2020-04-20,142,2020-04-20
2020-04-21,144,2020-04-21
2020-04-22,193,2020-04-22
2020-04-23,219,2020-04-23
2020-04-24,315,2020-04-24
2020-04-25,391,2020-04-25
2020-04-26,462,2020-04-26
2020-04-27,495,2020-04-27
2020-04-28,566,2020-04-28
2020-04-29,698,2020-04-29
2020-04-30,862,2020-04-30
2020-05-01,886,2020-05-01
2020-05-02,1084,2020-05-02
2020-05-03,1183,2020-05-03
2020-05-04,1211,2020-05-04
2020-05-05,1304,2020-05-05
2020-05-06,1320,2020-05-06
2020-05-07,1394,2020-05-07
2020-05-08,1534,2020-05-08
2020-05-09,1640,2020-05-09
2020-05-10,1729,2020-05-10
2020-05-11,1758,2020-05-11
2020-05-12,1814,2020-05-12
2020-05-13,2023,2020-05-13
2020-05-14,2133,2020-05-14
2020-05-15,2231,2020-05-15
2020-05-16,2388,2020-05-16
2020-05-17,2637,2020-05-17
2020-05-18,2642,2020-05-18
2020-05-19,2832,2020-05-19
2020-05-20,2981,2020-05-20
2020-05-21,2928,2020-05-21
2020-05-22,3290,2020-05-22
2020-05-23,3352,2020-05-23
2020-05-24,3525,2020-05-24
2020-05-25,3676,2020-05-25
2020-05-26,3991,2020-05-26
2020-05-27,4188,2020-05-27
2020-05-28,4522,2020-05-28
2020-05-29,4722,2020-05-29
2020-05-30,4974,2020-05-30
2020-05-31,5264,2020-05-31
2020-06-01,6283,2020-06-01
2020-06-02,6231,2020-06-02
2020-06-03,6468,2020-06-03
2020-06-04,7000,2020-06-04
2020-06-05,7318,2020-06-05
2020-06-06,7742,2020-06-06
2020-06-07,8038,2020-06-07
2020-06-08,8318,2020-06-08
2020-06-09,8185,2020-06-09
2020-06-10,9009,2020-06-10
2020-06-11,9259,2020-06-11
2020-06-12,9582,2020-06-12
2020-06-13,10041,2020-06-13
2020-06-14,10321,2020-06-14
2020-06-15,10911,2020-06-15
2020-06-16,11221,2020-06-16
2020-06-17,11507,2020-06-17
2020-06-18,11832,2020-06-18
2020-06-19,11855,2020-06-19
2020-06-20,12308,2020-06-20
2020-06-21,12354,2020-06-21
2020-06-22,12910,2020-06-22
2020-06-23,13216,2020-06-23
2020-06-24,13635,2020-06-24
2020-06-25,14237,2020-06-25
2020-06-26,14280,2020-06-26
2020-06-27,14388,2020-06-27
2020-06-28,14672,2020-06-28
2020-06-29,15087,2020-06-29
2020-06-30,15229,2020-06-30
2020-07-01,15669,2020-07-01
2020-07-02,15939,2020-07-02
2020-07-03,15994,2020-07-03
2020-07-04,16165,2020-07-04
2020-07-05,16384,2020-07-05
2020-07-06,16748,2020-07-06
2020-07-07,16978,2020-07-07
2020-07-08,17417,2020-07-08
2020-07-09,17719,2020-07-09
2020-07-10,17673,2020-07-10
2020-07-11,17909,2020-07-11
2020-07-12,18169,2020-07-12
2020-07-13,18477,2020-07-13
2020-07-14,19140,2020-07-14
2020-07-15,19343,2020-07-15
2020-07-16,19504,2020-07-16
2020-07-17,19550,2020-07-17
2020-07-18,19727,2020-07-18
2020-07-19,19924,2020-07-19
2020-07-20,20125,2020-07-20
2020-07-21,20249,2020-07-21
2020-07-22,20345,2020-07-22
'2020-07-23',20413,+
'2020-07-24',20620,+
'2020-07-25',20847,+
'2020-07-26',21084,+
'2020-07-27',21327,+
'2020-07-28',21575,+
'2020-07-29',21827,+
'2020-07-30',22081,+
'2020-07-31',22339,+
'2020-08-01',22600,+
'2020-08-02',22864,+
'2020-08-03',23131,+
'2020-08-04',23401,+
'2020-08-05',23674,+
'2020-08-06',23951,+
'2020-08-07',24230,+
