Data,Saida_Estimada,Data
2020-03-28,13,2020-03-28
2020-03-29,11,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,13,2020-03-31
2020-04-01,14,2020-04-01
2020-04-02,17,2020-04-02
2020-04-03,13,2020-04-03
2020-04-04,18,2020-04-04
2020-04-05,17,2020-04-05
2020-04-06,16,2020-04-06
2020-04-07,19,2020-04-07
2020-04-08,21,2020-04-08
2020-04-09,27,2020-04-09
2020-04-10,27,2020-04-10
2020-04-11,33,2020-04-11
2020-04-12,35,2020-04-12
2020-04-13,39,2020-04-13
2020-04-14,41,2020-04-14
2020-04-15,61,2020-04-15
2020-04-16,70,2020-04-16
2020-04-17,74,2020-04-17
2020-04-18,94,2020-04-18
2020-04-19,111,2020-04-19
2020-04-20,139,2020-04-20
2020-04-21,149,2020-04-21
2020-04-22,187,2020-04-22
2020-04-23,217,2020-04-23
2020-04-24,297,2020-04-24
2020-04-25,376,2020-04-25
2020-04-26,451,2020-04-26
2020-04-27,501,2020-04-27
2020-04-28,568,2020-04-28
2020-04-29,681,2020-04-29
2020-04-30,836,2020-04-30
2020-05-01,901,2020-05-01
2020-05-02,1062,2020-05-02
2020-05-03,1184,2020-05-03
2020-05-04,1240,2020-05-04
2020-05-05,1326,2020-05-05
2020-05-06,1364,2020-05-06
2020-05-07,1431,2020-05-07
2020-05-08,1551,2020-05-08
2020-05-09,1669,2020-05-09
2020-05-10,1769,2020-05-10
2020-05-11,1822,2020-05-11
2020-05-12,1880,2020-05-12
2020-05-13,2050,2020-05-13
2020-05-14,2182,2020-05-14
2020-05-15,2294,2020-05-15
2020-05-16,2446,2020-05-16
2020-05-17,2673,2020-05-17
2020-05-18,2747,2020-05-18
2020-05-19,2910,2020-05-19
2020-05-20,3068,2020-05-20
2020-05-21,3080,2020-05-21
2020-05-22,3342,2020-05-22
2020-05-23,3475,2020-05-23
2020-05-24,3641,2020-05-24
2020-05-25,3801,2020-05-25
2020-05-26,4081,2020-05-26
2020-05-27,4311,2020-05-27
2020-05-28,4625,2020-05-28
2020-05-29,4867,2020-05-29
2020-05-30,5130,2020-05-30
2020-05-31,5420,2020-05-31
2020-06-01,6253,2020-06-01
2020-06-02,6471,2020-06-02
2020-06-03,6716,2020-06-03
'2020-06-04',7131,+
'2020-06-05',7573,+
'2020-06-06',8044,+
'2020-06-07',8544,+
'2020-06-08',9075,+
'2020-06-09',9640,+
'2020-06-10',10242,+
'2020-06-11',10881,+
'2020-06-12',11560,+
'2020-06-13',12283,+
'2020-06-14',13061,+
'2020-06-15',13888,+
'2020-06-16',14768,+
'2020-06-17',15703,+
'2020-06-18',16698,+
'2020-06-19',17755,+
'2020-06-20',18880,+
'2020-06-21',20076,+
'2020-06-22',21347,+
'2020-06-23',22699,+
'2020-06-24',24137,+
'2020-06-25',25666,+
'2020-06-26',27291,+
'2020-06-27',29020,+
'2020-06-28',30858,+
