Data,Saida_Estimada,Data
2020-03-28,1179,2020-03-28
2020-03-29,1256,2020-03-29
2020-03-30,1327,2020-03-30
2020-03-31,1374,2020-03-31
2020-04-01,1435,2020-04-01
2020-04-02,1547,2020-04-02
2020-04-03,1663,2020-04-03
2020-04-04,1767,2020-04-04
2020-04-05,1828,2020-04-05
2020-04-06,1885,2020-04-06
2020-04-07,2035,2020-04-07
2020-04-08,2175,2020-04-08
2020-04-09,2291,2020-04-09
2020-04-10,2434,2020-04-10
2020-04-11,2648,2020-04-11
2020-04-12,2750,2020-04-12
2020-04-13,2896,2020-04-13
2020-04-14,3056,2020-04-14
2020-04-15,3093,2020-04-15
2020-04-16,3314,2020-04-16
2020-04-17,3468,2020-04-17
2020-04-18,3628,2020-04-18
2020-04-19,3790,2020-04-19
2020-04-20,4049,2020-04-20
2020-04-21,4288,2020-04-21
2020-04-22,4588,2020-04-22
2020-04-23,4845,2020-04-23
2020-04-24,5103,2020-04-24
2020-04-25,5389,2020-04-25
2020-04-26,6126,2020-04-26
2020-04-27,6458,2020-04-27
2020-04-28,6696,2020-04-28
2020-04-29,7119,2020-04-29
2020-04-30,7511,2020-04-30
2020-05-01,7928,2020-05-01
2020-05-02,8291,2020-05-02
2020-05-03,8610,2020-05-03
2020-05-04,9082,2020-05-04
2020-05-05,9587,2020-05-05
2020-05-06,10119,2020-05-06
2020-05-07,10680,2020-05-07
2020-05-08,11272,2020-05-08
2020-05-09,11898,2020-05-09
2020-05-10,12558,2020-05-10
2020-05-11,13254,2020-05-11
2020-05-12,13990,2020-05-12
2020-05-13,14766,2020-05-13
2020-05-14,15585,2020-05-14
2020-05-15,16449,2020-05-15
2020-05-16,17361,2020-05-16
2020-05-17,18325,2020-05-17
2020-05-18,19341,2020-05-18
