Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,12,2020-03-30
2020-03-31,13,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,13,2020-04-02
2020-04-03,17,2020-04-03
2020-04-04,17,2020-04-04
2020-04-05,20,2020-04-05
2020-04-06,20,2020-04-06
2020-04-07,22,2020-04-07
2020-04-08,22,2020-04-08
2020-04-09,28,2020-04-09
2020-04-10,27,2020-04-10
2020-04-11,36,2020-04-11
2020-04-12,38,2020-04-12
2020-04-13,37,2020-04-13
2020-04-14,40,2020-04-14
2020-04-15,64,2020-04-15
2020-04-16,69,2020-04-16
2020-04-17,71,2020-04-17
2020-04-18,97,2020-04-18
2020-04-19,113,2020-04-19
2020-04-20,139,2020-04-20
2020-04-21,144,2020-04-21
2020-04-22,189,2020-04-22
2020-04-23,216,2020-04-23
2020-04-24,306,2020-04-24
2020-04-25,382,2020-04-25
2020-04-26,454,2020-04-26
2020-04-27,491,2020-04-27
2020-04-28,560,2020-04-28
2020-04-29,686,2020-04-29
2020-04-30,845,2020-04-30
2020-05-01,881,2020-05-01
2020-05-02,1067,2020-05-02
2020-05-03,1172,2020-05-03
2020-05-04,1208,2020-05-04
2020-05-05,1298,2020-05-05
2020-05-06,1320,2020-05-06
2020-05-07,1391,2020-05-07
2020-05-08,1524,2020-05-08
2020-05-09,1631,2020-05-09
2020-05-10,1723,2020-05-10
2020-05-11,1758,2020-05-11
2020-05-12,1814,2020-05-12
2020-05-13,2009,2020-05-13
2020-05-14,2124,2020-05-14
2020-05-15,2226,2020-05-15
2020-05-16,2378,2020-05-16
2020-05-17,2617,2020-05-17
2020-05-18,2643,2020-05-18
2020-05-19,2822,2020-05-19
2020-05-20,2972,2020-05-20
2020-05-21,2938,2020-05-21
2020-05-22,3267,2020-05-22
2020-05-23,3349,2020-05-23
2020-05-24,3517,2020-05-24
2020-05-25,3670,2020-05-25
2020-05-26,3970,2020-05-26
2020-05-27,4174,2020-05-27
2020-05-28,4498,2020-05-28
2020-05-29,4708,2020-05-29
2020-05-30,4960,2020-05-30
2020-05-31,5246,2020-05-31
2020-06-01,6199,2020-06-01
2020-06-02,6226,2020-06-02
2020-06-03,6462,2020-06-03
2020-06-04,6967,2020-06-04
2020-06-05,7298,2020-06-05
2020-06-06,7717,2020-06-06
2020-06-07,8024,2020-06-07
2020-06-08,8310,2020-06-08
2020-06-09,8217,2020-06-09
2020-06-10,8966,2020-06-10
2020-06-11,9247,2020-06-11
2020-06-12,9574,2020-06-12
2020-06-13,10023,2020-06-13
2020-06-14,10317,2020-06-14
2020-06-15,10884,2020-06-15
2020-06-16,11214,2020-06-16
2020-06-17,11509,2020-06-17
2020-06-18,11834,2020-06-18
2020-06-19,11886,2020-06-19
2020-06-20,12308,2020-06-20
2020-06-21,12384,2020-06-21
2020-06-22,12902,2020-06-22
2020-06-23,13220,2020-06-23
2020-06-24,13634,2020-06-24
2020-06-25,14219,2020-06-25
2020-06-26,14309,2020-06-26
2020-06-27,14427,2020-06-27
2020-06-28,14697,2020-06-28
2020-06-29,15097,2020-06-29
2020-06-30,15260,2020-06-30
2020-07-01,15679,2020-07-01
2020-07-02,15961,2020-07-02
2020-07-03,16039,2020-07-03
2020-07-04,16207,2020-07-04
2020-07-05,16421,2020-07-05
2020-07-06,16771,2020-07-06
2020-07-07,17009,2020-07-07
2020-07-08,17433,2020-07-08
2020-07-09,17744,2020-07-09
2020-07-10,17733,2020-07-10
2020-07-11,17954,2020-07-11
2020-07-12,18208,2020-07-12
2020-07-13,18510,2020-07-13
2020-07-14,19140,2020-07-14
2020-07-15,19376,2020-07-15
'2020-07-16',19553,+
'2020-07-17',19840,+
'2020-07-18',20138,+
'2020-07-19',20442,+
'2020-07-20',20751,+
'2020-07-21',21065,+
'2020-07-22',21383,+
'2020-07-23',21707,+
'2020-07-24',22035,+
'2020-07-25',22369,+
'2020-07-26',22707,+
'2020-07-27',23051,+
'2020-07-28',23399,+
'2020-07-29',23754,+
'2020-07-30',24113,+
'2020-07-31',24478,+
