Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,12,2020-03-30
2020-03-31,13,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,13,2020-04-02
2020-04-03,17,2020-04-03
2020-04-04,17,2020-04-04
2020-04-05,17,2020-04-05
2020-04-06,20,2020-04-06
2020-04-07,22,2020-04-07
2020-04-08,22,2020-04-08
2020-04-09,28,2020-04-09
2020-04-10,27,2020-04-10
2020-04-11,35,2020-04-11
2020-04-12,38,2020-04-12
2020-04-13,37,2020-04-13
2020-04-14,39,2020-04-14
2020-04-15,62,2020-04-15
2020-04-16,68,2020-04-16
2020-04-17,71,2020-04-17
2020-04-18,95,2020-04-18
2020-04-19,111,2020-04-19
2020-04-20,137,2020-04-20
2020-04-21,143,2020-04-21
2020-04-22,185,2020-04-22
2020-04-23,213,2020-04-23
2020-04-24,298,2020-04-24
2020-04-25,374,2020-04-25
2020-04-26,446,2020-04-26
2020-04-27,486,2020-04-27
2020-04-28,553,2020-04-28
2020-04-29,674,2020-04-29
2020-04-30,829,2020-04-30
2020-05-01,875,2020-05-01
2020-05-02,1051,2020-05-02
2020-05-03,1160,2020-05-03
2020-05-04,1203,2020-05-04
2020-05-05,1290,2020-05-05
2020-05-06,1317,2020-05-06
2020-05-07,1385,2020-05-07
2020-05-08,1512,2020-05-08
2020-05-09,1620,2020-05-09
2020-05-10,1713,2020-05-10
2020-05-11,1753,2020-05-11
2020-05-12,1809,2020-05-12
2020-05-13,1992,2020-05-13
2020-05-14,2112,2020-05-14
2020-05-15,2215,2020-05-15
2020-05-16,2363,2020-05-16
2020-05-17,2595,2020-05-17
2020-05-18,2636,2020-05-18
2020-05-19,2806,2020-05-19
2020-05-20,2956,2020-05-20
2020-05-21,2938,2020-05-21
2020-05-22,3241,2020-05-22
2020-05-23,3337,2020-05-23
2020-05-24,3502,2020-05-24
2020-05-25,3654,2020-05-25
2020-05-26,3943,2020-05-26
2020-05-27,4152,2020-05-27
2020-05-28,4468,2020-05-28
2020-05-29,4685,2020-05-29
2020-05-30,4935,2020-05-30
2020-05-31,5218,2020-05-31
2020-06-01,6116,2020-06-01
2020-06-02,6206,2020-06-02
2020-06-03,6439,2020-06-03
2020-06-04,6922,2020-06-04
2020-06-05,7262,2020-06-05
2020-06-06,7676,2020-06-06
2020-06-07,7991,2020-06-07
2020-06-08,8280,2020-06-08
2020-06-09,8219,2020-06-09
2020-06-10,8908,2020-06-10
2020-06-11,9212,2020-06-11
2020-06-12,9541,2020-06-12
2020-06-13,9981,2020-06-13
2020-06-14,10285,2020-06-14
2020-06-15,10833,2020-06-15
2020-06-16,11178,2020-06-16
2020-06-17,11479,2020-06-17
2020-06-18,11803,2020-06-18
2020-06-19,11877,2020-06-19
2020-06-20,12275,2020-06-20
2020-06-21,12372,2020-06-21
2020-06-22,12860,2020-06-22
2020-06-23,13187,2020-06-23
2020-06-24,13595,2020-06-24
2020-06-25,14165,2020-06-25
2020-06-26,14292,2020-06-26
2020-06-27,14416,2020-06-27
2020-06-28,14675,2020-06-28
2020-06-29,15062,2020-06-29
2020-06-30,15241,2020-06-30
2020-07-01,15644,2020-07-01
2020-07-02,15933,2020-07-02
'2020-07-03',16029,+
'2020-07-04',16241,+
'2020-07-05',16458,+
'2020-07-06',16679,+
'2020-07-07',16904,+
'2020-07-08',17131,+
'2020-07-09',17361,+
'2020-07-10',17595,+
'2020-07-11',17832,+
'2020-07-12',18071,+
'2020-07-13',18314,+
'2020-07-14',18561,+
'2020-07-15',18810,+
'2020-07-16',19063,+
'2020-07-17',19320,+
'2020-07-18',19579,+
