Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,12,2020-03-30
2020-03-31,13,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,13,2020-04-02
2020-04-03,17,2020-04-03
2020-04-04,17,2020-04-04
2020-04-05,17,2020-04-05
2020-04-06,20,2020-04-06
2020-04-07,22,2020-04-07
2020-04-08,22,2020-04-08
2020-04-09,28,2020-04-09
2020-04-10,27,2020-04-10
2020-04-11,36,2020-04-11
2020-04-12,38,2020-04-12
2020-04-13,37,2020-04-13
2020-04-14,39,2020-04-14
2020-04-15,63,2020-04-15
2020-04-16,68,2020-04-16
2020-04-17,71,2020-04-17
2020-04-18,95,2020-04-18
2020-04-19,112,2020-04-19
2020-04-20,138,2020-04-20
2020-04-21,143,2020-04-21
2020-04-22,186,2020-04-22
2020-04-23,214,2020-04-23
2020-04-24,302,2020-04-24
2020-04-25,377,2020-04-25
2020-04-26,449,2020-04-26
2020-04-27,487,2020-04-27
2020-04-28,555,2020-04-28
2020-04-29,679,2020-04-29
2020-04-30,835,2020-04-30
2020-05-01,876,2020-05-01
2020-05-02,1056,2020-05-02
2020-05-03,1163,2020-05-03
2020-05-04,1202,2020-05-04
2020-05-05,1291,2020-05-05
2020-05-06,1315,2020-05-06
2020-05-07,1385,2020-05-07
2020-05-08,1514,2020-05-08
2020-05-09,1621,2020-05-09
2020-05-10,1714,2020-05-10
2020-05-11,1751,2020-05-11
2020-05-12,1807,2020-05-12
2020-05-13,1996,2020-05-13
2020-05-14,2113,2020-05-14
2020-05-15,2214,2020-05-15
2020-05-16,2365,2020-05-16
2020-05-17,2600,2020-05-17
2020-05-18,2632,2020-05-18
2020-05-19,2807,2020-05-19
2020-05-20,2957,2020-05-20
2020-05-21,2930,2020-05-21
2020-05-22,3247,2020-05-22
2020-05-23,3334,2020-05-23
2020-05-24,3501,2020-05-24
2020-05-25,3653,2020-05-25
2020-05-26,3947,2020-05-26
2020-05-27,4152,2020-05-27
2020-05-28,4472,2020-05-28
2020-05-29,4685,2020-05-29
2020-05-30,4935,2020-05-30
2020-05-31,5219,2020-05-31
2020-06-01,6144,2020-06-01
2020-06-02,6200,2020-06-02
2020-06-03,6434,2020-06-03
2020-06-04,6927,2020-06-04
2020-06-05,7261,2020-06-05
2020-06-06,7677,2020-06-06
2020-06-07,7987,2020-06-07
2020-06-08,8274,2020-06-08
2020-06-09,8196,2020-06-09
2020-06-10,8915,2020-06-10
2020-06-11,9206,2020-06-11
2020-06-12,9533,2020-06-12
2020-06-13,9976,2020-06-13
2020-06-14,10274,2020-06-14
2020-06-15,10831,2020-06-15
2020-06-16,11167,2020-06-16
2020-06-17,11464,2020-06-17
2020-06-18,11788,2020-06-18
2020-06-19,11850,2020-06-19
2020-06-20,12259,2020-06-20
2020-06-21,12345,2020-06-21
2020-06-22,12847,2020-06-22
2020-06-23,13169,2020-06-23
2020-06-24,13579,2020-06-24
2020-06-25,14156,2020-06-25
2020-06-26,14262,2020-06-26
2020-06-27,14382,2020-06-27
2020-06-28,14647,2020-06-28
2020-06-29,15040,2020-06-29
2020-06-30,15210,2020-06-30
2020-07-01,15621,2020-07-01
2020-07-02,15904,2020-07-02
2020-07-03,15991,2020-07-03
2020-07-04,16157,2020-07-04
2020-07-05,16369,2020-07-05
2020-07-06,16712,2020-07-06
2020-07-07,16953,2020-07-07
2020-07-08,17369,2020-07-08
2020-07-09,17682,2020-07-09
'2020-07-10',17684,+
'2020-07-11',17863,+
'2020-07-12',18050,+
'2020-07-13',18240,+
'2020-07-14',18433,+
'2020-07-15',18628,+
'2020-07-16',18825,+
'2020-07-17',19024,+
'2020-07-18',19225,+
'2020-07-19',19429,+
'2020-07-20',19634,+
'2020-07-21',19842,+
'2020-07-22',20052,+
'2020-07-23',20264,+
'2020-07-24',20479,+
'2020-07-25',20695,+
