Data,Saida_Estimada,Data
2020-03-28,13,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,19,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,16,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,17,2020-04-03
2020-04-04,20,2020-04-04
2020-04-05,21,2020-04-05
2020-04-06,24,2020-04-06
2020-04-07,28,2020-04-07
2020-04-08,28,2020-04-08
2020-04-09,33,2020-04-09
2020-04-10,34,2020-04-10
2020-04-11,41,2020-04-11
2020-04-12,46,2020-04-12
2020-04-13,48,2020-04-13
2020-04-14,49,2020-04-14
2020-04-15,68,2020-04-15
2020-04-16,82,2020-04-16
2020-04-17,87,2020-04-17
2020-04-18,109,2020-04-18
2020-04-19,131,2020-04-19
2020-04-20,161,2020-04-20
2020-04-21,176,2020-04-21
2020-04-22,214,2020-04-22
2020-04-23,253,2020-04-23
2020-04-24,337,2020-04-24
2020-04-25,432,2020-04-25
2020-04-26,525,2020-04-26
2020-04-27,590,2020-04-27
2020-04-28,665,2020-04-28
2020-04-29,793,2020-04-29
2020-04-30,970,2020-04-30
2020-05-01,1071,2020-05-01
2020-05-02,1244,2020-05-02
2020-05-03,1403,2020-05-03
2020-05-04,1489,2020-05-04
2020-05-05,1586,2020-05-05
2020-05-06,1644,2020-05-06
2020-05-07,1716,2020-05-07
2020-05-08,1848,2020-05-08
2020-05-09,1989,2020-05-09
2020-05-10,2112,2020-05-10
2020-05-11,2187,2020-05-11
2020-05-12,2254,2020-05-12
2020-05-13,2430,2020-05-13
2020-05-14,2598,2020-05-14
2020-05-15,2738,2020-05-15
2020-05-16,2908,2020-05-16
2020-05-17,3161,2020-05-17
2020-05-18,3287,2020-05-18
2020-05-19,3460,2020-05-19
2020-05-20,3650,2020-05-20
2020-05-21,3699,2020-05-21
2020-05-22,3956,2020-05-22
2020-05-23,4145,2020-05-23
2020-05-24,4334,2020-05-24
2020-05-25,4528,2020-05-25
2020-05-26,4835,2020-05-26
2020-05-27,5122,2020-05-27
2020-05-28,5478,2020-05-28
2020-05-29,5787,2020-05-29
2020-05-30,6094,2020-05-30
2020-05-31,6435,2020-05-31
2020-06-01,7302,2020-06-01
2020-06-02,7714,2020-06-02
2020-06-03,7999,2020-06-03
2020-06-04,8499,2020-06-04
'2020-06-05',10377,+
'2020-06-06',12731,+
'2020-06-07',15606,+
'2020-06-08',19133,+
'2020-06-09',23457,+
'2020-06-10',28757,+
'2020-06-11',35256,+
'2020-06-12',43222,+
'2020-06-13',52989,+
'2020-06-14',64963,+
'2020-06-15',79643,+
'2020-06-16',97640,+
'2020-06-17',119704,+
'2020-06-18',146753,+
'2020-06-19',179915,+
