Data,Saida_Estimada,Data
2020-03-28,13,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,15,2020-04-02
2020-04-03,14,2020-04-03
2020-04-04,18,2020-04-04
2020-04-05,15,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,7,2020-04-07
2020-04-08,13,2020-04-08
2020-04-09,25,2020-04-09
2020-04-10,22,2020-04-10
2020-04-11,26,2020-04-11
2020-04-12,23,2020-04-12
2020-04-13,40,2020-04-13
2020-04-14,42,2020-04-14
2020-04-15,62,2020-04-15
2020-04-16,74,2020-04-16
2020-04-17,75,2020-04-17
2020-04-18,94,2020-04-18
2020-04-19,105,2020-04-19
2020-04-20,141,2020-04-20
2020-04-21,154,2020-04-21
2020-04-22,193,2020-04-22
2020-04-23,221,2020-04-23
2020-04-24,303,2020-04-24
2020-04-25,377,2020-04-25
2020-04-26,449,2020-04-26
2020-04-27,507,2020-04-27
2020-04-28,575,2020-04-28
2020-04-29,678,2020-04-29
2020-04-30,836,2020-04-30
2020-05-01,897,2020-05-01
2020-05-02,1048,2020-05-02
2020-05-03,1167,2020-05-03
2020-05-04,1216,2020-05-04
2020-05-05,1304,2020-05-05
2020-05-06,1343,2020-05-06
2020-05-07,1414,2020-05-07
2020-05-08,1528,2020-05-08
2020-05-09,1658,2020-05-09
2020-05-10,1758,2020-05-10
2020-05-11,1814,2020-05-11
2020-05-12,1876,2020-05-12
2020-05-13,2049,2020-05-13
2020-05-14,2181,2020-05-14
2020-05-15,2293,2020-05-15
2020-05-16,2458,2020-05-16
2020-05-17,2686,2020-05-17
2020-05-18,2758,2020-05-18
2020-05-19,2930,2020-05-19
2020-05-20,3091,2020-05-20
2020-05-21,3105,2020-05-21
2020-05-22,3357,2020-05-22
2020-05-23,3505,2020-05-23
2020-05-24,3677,2020-05-24
2020-05-25,3835,2020-05-25
2020-05-26,4120,2020-05-26
2020-05-27,4353,2020-05-27
2020-05-28,4671,2020-05-28
2020-05-29,4915,2020-05-29
2020-05-30,5193,2020-05-30
2020-05-31,5486,2020-05-31
2020-06-01,6332,2020-06-01
'2020-06-02',6809,+
'2020-06-03',7326,+
'2020-06-04',7886,+
'2020-06-05',8493,+
'2020-06-06',9149,+
'2020-06-07',9860,+
'2020-06-08',10630,+
'2020-06-09',11464,+
'2020-06-10',12366,+
'2020-06-11',13343,+
'2020-06-12',14448,+
'2020-06-13',15644,+
'2020-06-14',16939,+
'2020-06-15',18341,+
'2020-06-16',19859,+
'2020-06-17',21502,+
'2020-06-18',23282,+
'2020-06-19',25209,+
'2020-06-20',27296,+
'2020-06-21',29555,+
'2020-06-22',32001,+
'2020-06-23',34650,+
'2020-06-24',37518,+
'2020-06-25',40623,+
'2020-06-26',43986,+
