Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,12,2020-03-30
2020-03-31,13,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,13,2020-04-02
2020-04-03,17,2020-04-03
2020-04-04,17,2020-04-04
2020-04-05,17,2020-04-05
2020-04-06,21,2020-04-06
2020-04-07,22,2020-04-07
2020-04-08,22,2020-04-08
2020-04-09,28,2020-04-09
2020-04-10,27,2020-04-10
2020-04-11,36,2020-04-11
2020-04-12,38,2020-04-12
2020-04-13,37,2020-04-13
2020-04-14,40,2020-04-14
2020-04-15,63,2020-04-15
2020-04-16,68,2020-04-16
2020-04-17,71,2020-04-17
2020-04-18,96,2020-04-18
2020-04-19,112,2020-04-19
2020-04-20,139,2020-04-20
2020-04-21,144,2020-04-21
2020-04-22,187,2020-04-22
2020-04-23,215,2020-04-23
2020-04-24,303,2020-04-24
2020-04-25,379,2020-04-25
2020-04-26,451,2020-04-26
2020-04-27,489,2020-04-27
2020-04-28,558,2020-04-28
2020-04-29,682,2020-04-29
2020-04-30,840,2020-04-30
2020-05-01,880,2020-05-01
2020-05-02,1062,2020-05-02
2020-05-03,1169,2020-05-03
2020-05-04,1208,2020-05-04
2020-05-05,1297,2020-05-05
2020-05-06,1321,2020-05-06
2020-05-07,1391,2020-05-07
2020-05-08,1522,2020-05-08
2020-05-09,1629,2020-05-09
2020-05-10,1722,2020-05-10
2020-05-11,1759,2020-05-11
2020-05-12,1815,2020-05-12
2020-05-13,2006,2020-05-13
2020-05-14,2123,2020-05-14
2020-05-15,2225,2020-05-15
2020-05-16,2376,2020-05-16
2020-05-17,2612,2020-05-17
2020-05-18,2645,2020-05-18
2020-05-19,2821,2020-05-19
2020-05-20,2971,2020-05-20
2020-05-21,2943,2020-05-21
2020-05-22,3262,2020-05-22
2020-05-23,3350,2020-05-23
2020-05-24,3517,2020-05-24
2020-05-25,3670,2020-05-25
2020-05-26,3966,2020-05-26
2020-05-27,4172,2020-05-27
2020-05-28,4493,2020-05-28
2020-05-29,4707,2020-05-29
2020-05-30,4958,2020-05-30
2020-05-31,5244,2020-05-31
2020-06-01,6174,2020-06-01
2020-06-02,6229,2020-06-02
2020-06-03,6464,2020-06-03
2020-06-04,6960,2020-06-04
2020-06-05,7296,2020-06-05
2020-06-06,7713,2020-06-06
2020-06-07,8025,2020-06-07
2020-06-08,8313,2020-06-08
2020-06-09,8234,2020-06-09
2020-06-10,8957,2020-06-10
2020-06-11,9249,2020-06-11
2020-06-12,9578,2020-06-12
2020-06-13,10023,2020-06-13
2020-06-14,10323,2020-06-14
2020-06-15,10882,2020-06-15
2020-06-16,11219,2020-06-16
2020-06-17,11518,2020-06-17
2020-06-18,11843,2020-06-18
2020-06-19,11905,2020-06-19
2020-06-20,12317,2020-06-20
2020-06-21,12402,2020-06-21
2020-06-22,12908,2020-06-22
2020-06-23,13231,2020-06-23
2020-06-24,13643,2020-06-24
2020-06-25,14222,2020-06-25
2020-06-26,14329,2020-06-26
2020-06-27,14449,2020-06-27
2020-06-28,14715,2020-06-28
2020-06-29,15110,2020-06-29
2020-06-30,15281,2020-06-30
2020-07-01,15694,2020-07-01
2020-07-02,15979,2020-07-02
2020-07-03,16065,2020-07-03
2020-07-04,16232,2020-07-04
2020-07-05,16445,2020-07-05
2020-07-06,16790,2020-07-06
2020-07-07,17032,2020-07-07
2020-07-08,17450,2020-07-08
'2020-07-09',17764,+
'2020-07-10',18067,+
'2020-07-11',18373,+
'2020-07-12',18685,+
'2020-07-13',19001,+
'2020-07-14',19323,+
'2020-07-15',19651,+
'2020-07-16',19984,+
'2020-07-17',20322,+
'2020-07-18',20666,+
'2020-07-19',21017,+
'2020-07-20',21373,+
'2020-07-21',21735,+
'2020-07-22',22103,+
'2020-07-23',22477,+
'2020-07-24',22858,+
