Data,Saida_Estimada,Data
2020-03-28,13,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,12,2020-03-30
2020-03-31,13,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,13,2020-04-02
2020-04-03,17,2020-04-03
2020-04-04,17,2020-04-04
2020-04-05,20,2020-04-05
2020-04-06,22,2020-04-06
2020-04-07,22,2020-04-07
2020-04-08,27,2020-04-08
2020-04-09,27,2020-04-09
2020-04-10,34,2020-04-10
2020-04-11,37,2020-04-11
2020-04-12,37,2020-04-12
2020-04-13,39,2020-04-13
2020-04-14,58,2020-04-14
2020-04-15,66,2020-04-15
2020-04-16,70,2020-04-16
2020-04-17,90,2020-04-17
2020-04-18,107,2020-04-18
2020-04-19,131,2020-04-19
2020-04-20,140,2020-04-20
2020-04-21,176,2020-04-21
2020-04-22,186,2020-04-22
2020-04-23,214,2020-04-23
2020-04-24,288,2020-04-24
2020-04-25,368,2020-04-25
2020-04-26,445,2020-04-26
2020-04-27,496,2020-04-27
2020-04-28,560,2020-04-28
2020-04-29,672,2020-04-29
2020-04-30,823,2020-04-30
2020-05-01,898,2020-05-01
2020-05-02,1052,2020-05-02
2020-05-03,1180,2020-05-03
2020-05-04,1245,2020-05-04
2020-05-05,1328,2020-05-05
2020-05-06,1371,2020-05-06
2020-05-07,1434,2020-05-07
2020-05-08,1551,2020-05-08
2020-05-09,1666,2020-05-09
2020-05-10,1768,2020-05-10
2020-05-11,1825,2020-05-11
2020-05-12,1882,2020-05-12
2020-05-13,2040,2020-05-13
2020-05-14,2177,2020-05-14
2020-05-15,2292,2020-05-15
2020-05-16,2436,2020-05-16
2020-05-17,2655,2020-05-17
2020-05-18,2746,2020-05-18
2020-05-19,2898,2020-05-19
2020-05-20,3056,2020-05-20
2020-05-21,3082,2020-05-21
2020-05-22,3322,2020-05-22
2020-05-23,3465,2020-05-23
2020-05-24,3627,2020-05-24
2020-05-25,3789,2020-05-25
2020-05-26,4056,2020-05-26
2020-05-27,4290,2020-05-27
2020-05-28,4595,2020-05-28
2020-05-29,4846,2020-05-29
2020-05-30,5103,2020-05-30
2020-05-31,5391,2020-05-31
2020-06-01,6167,2020-06-01
2020-06-02,6450,2020-06-02
2020-06-03,6689,2020-06-03
2020-06-04,7128,2020-06-04
2020-06-05,7512,2020-06-05
2020-06-06,7931,2020-06-06
2020-06-07,8287,2020-06-07
'2020-06-08',8601,+
'2020-06-09',9079,+
'2020-06-10',9585,+
'2020-06-11',10120,+
'2020-06-12',10685,+
'2020-06-13',11281,+
'2020-06-14',11910,+
'2020-06-15',12575,+
'2020-06-16',13276,+
'2020-06-17',14017,+
'2020-06-18',14799,+
'2020-06-19',15625,+
'2020-06-20',16496,+
'2020-06-21',17417,+
'2020-06-22',18388,+
'2020-06-23',19414,+
