Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,12,2020-03-30
2020-03-31,13,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,13,2020-04-02
2020-04-03,17,2020-04-03
2020-04-04,17,2020-04-04
2020-04-05,17,2020-04-05
2020-04-06,20,2020-04-06
2020-04-07,22,2020-04-07
2020-04-08,22,2020-04-08
2020-04-09,27,2020-04-09
2020-04-10,27,2020-04-10
2020-04-11,35,2020-04-11
2020-04-12,37,2020-04-12
2020-04-13,37,2020-04-13
2020-04-14,39,2020-04-14
2020-04-15,60,2020-04-15
2020-04-16,67,2020-04-16
2020-04-17,71,2020-04-17
2020-04-18,93,2020-04-18
2020-04-19,110,2020-04-19
2020-04-20,135,2020-04-20
2020-04-21,143,2020-04-21
2020-04-22,182,2020-04-22
2020-04-23,210,2020-04-23
2020-04-24,291,2020-04-24
2020-04-25,367,2020-04-25
2020-04-26,440,2020-04-26
2020-04-27,483,2020-04-27
2020-04-28,549,2020-04-28
2020-04-29,665,2020-04-29
2020-04-30,817,2020-04-30
2020-05-01,872,2020-05-01
2020-05-02,1038,2020-05-02
2020-05-03,1152,2020-05-03
2020-05-04,1203,2020-05-04
2020-05-05,1288,2020-05-05
2020-05-06,1320,2020-05-06
2020-05-07,1385,2020-05-07
2020-05-08,1507,2020-05-08
2020-05-09,1616,2020-05-09
2020-05-10,1712,2020-05-10
2020-05-11,1757,2020-05-11
2020-05-12,1813,2020-05-12
2020-05-13,1985,2020-05-13
2020-05-14,2109,2020-05-14
2020-05-15,2215,2020-05-15
2020-05-16,2360,2020-05-16
2020-05-17,2584,2020-05-17
2020-05-18,2643,2020-05-18
2020-05-19,2804,2020-05-19
2020-05-20,2956,2020-05-20
2020-05-21,2953,2020-05-21
2020-05-22,3230,2020-05-22
2020-05-23,3342,2020-05-23
2020-05-24,3503,2020-05-24
2020-05-25,3657,2020-05-25
2020-05-26,3935,2020-05-26
2020-05-27,4150,2020-05-27
2020-05-28,4458,2020-05-28
2020-05-29,4685,2020-05-29
2020-05-30,4934,2020-05-30
2020-05-31,5215,2020-05-31
2020-06-01,6058,2020-06-01
2020-06-02,6217,2020-06-02
2020-06-03,6449,2020-06-03
2020-06-04,6910,2020-06-04
2020-06-05,7262,2020-06-05
2020-06-06,7672,2020-06-06
2020-06-07,7998,2020-06-07
2020-06-08,8293,2020-06-08
2020-06-09,8267,2020-06-09
2020-06-10,8892,2020-06-10
2020-06-11,9224,2020-06-11
2020-06-12,9557,2020-06-12
2020-06-13,9989,2020-06-13
2020-06-14,10306,2020-06-14
2020-06-15,10835,2020-06-15
2020-06-16,11198,2020-06-16
2020-06-17,11508,2020-06-17
2020-06-18,11833,2020-06-18
2020-06-19,11932,2020-06-19
2020-06-20,12304,2020-06-20
2020-06-21,12427,2020-06-21
2020-06-22,12883,2020-06-22
2020-06-23,13223,2020-06-23
2020-06-24,13627,2020-06-24
2020-06-25,14183,2020-06-25
2020-06-26,14351,2020-06-26
'2020-06-27',14483,+
'2020-06-28',14744,+
'2020-06-29',15012,+
'2020-06-30',15284,+
'2020-07-01',15561,+
'2020-07-02',15843,+
'2020-07-03',16131,+
'2020-07-04',16424,+
'2020-07-05',16721,+
'2020-07-06',17025,+
'2020-07-07',17334,+
'2020-07-08',17648,+
'2020-07-09',17968,+
'2020-07-10',18294,+
'2020-07-11',18626,+
'2020-07-12',18964,+
