Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,12,2020-03-30
2020-03-31,13,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,13,2020-04-02
2020-04-03,17,2020-04-03
2020-04-04,17,2020-04-04
2020-04-05,20,2020-04-05
2020-04-06,20,2020-04-06
2020-04-07,23,2020-04-07
2020-04-08,22,2020-04-08
2020-04-09,29,2020-04-09
2020-04-10,27,2020-04-10
2020-04-11,37,2020-04-11
2020-04-12,38,2020-04-12
2020-04-13,37,2020-04-13
2020-04-14,40,2020-04-14
2020-04-15,66,2020-04-15
2020-04-16,70,2020-04-16
2020-04-17,72,2020-04-17
2020-04-18,99,2020-04-18
2020-04-19,115,2020-04-19
2020-04-20,142,2020-04-20
2020-04-21,145,2020-04-21
2020-04-22,193,2020-04-22
2020-04-23,219,2020-04-23
2020-04-24,315,2020-04-24
2020-04-25,390,2020-04-25
2020-04-26,461,2020-04-26
2020-04-27,495,2020-04-27
2020-04-28,566,2020-04-28
2020-04-29,698,2020-04-29
2020-04-30,861,2020-04-30
2020-05-01,886,2020-05-01
2020-05-02,1083,2020-05-02
2020-05-03,1183,2020-05-03
2020-05-04,1212,2020-05-04
2020-05-05,1305,2020-05-05
2020-05-06,1321,2020-05-06
2020-05-07,1395,2020-05-07
2020-05-08,1534,2020-05-08
2020-05-09,1640,2020-05-09
2020-05-10,1730,2020-05-10
2020-05-11,1759,2020-05-11
2020-05-12,1816,2020-05-12
2020-05-13,2024,2020-05-13
2020-05-14,2134,2020-05-14
2020-05-15,2232,2020-05-15
2020-05-16,2388,2020-05-16
2020-05-17,2637,2020-05-17
2020-05-18,2644,2020-05-18
2020-05-19,2833,2020-05-19
2020-05-20,2982,2020-05-20
2020-05-21,2930,2020-05-21
2020-05-22,3290,2020-05-22
2020-05-23,3354,2020-05-23
2020-05-24,3527,2020-05-24
2020-05-25,3678,2020-05-25
2020-05-26,3992,2020-05-26
2020-05-27,4189,2020-05-27
2020-05-28,4523,2020-05-28
2020-05-29,4724,2020-05-29
2020-05-30,4976,2020-05-30
2020-05-31,5265,2020-05-31
2020-06-01,6281,2020-06-01
2020-06-02,6234,2020-06-02
2020-06-03,6472,2020-06-03
2020-06-04,7002,2020-06-04
2020-06-05,7321,2020-06-05
2020-06-06,7745,2020-06-06
2020-06-07,8042,2020-06-07
2020-06-08,8322,2020-06-08
2020-06-09,8193,2020-06-09
2020-06-10,9012,2020-06-10
2020-06-11,9263,2020-06-11
2020-06-12,9587,2020-06-12
2020-06-13,10046,2020-06-13
2020-06-14,10327,2020-06-14
2020-06-15,10916,2020-06-15
2020-06-16,11228,2020-06-16
2020-06-17,11514,2020-06-17
2020-06-18,11839,2020-06-18
2020-06-19,11865,2020-06-19
2020-06-20,12316,2020-06-20
2020-06-21,12364,2020-06-21
2020-06-22,12917,2020-06-22
2020-06-23,13224,2020-06-23
2020-06-24,13643,2020-06-24
2020-06-25,14245,2020-06-25
2020-06-26,14291,2020-06-26
2020-06-27,14400,2020-06-27
2020-06-28,14683,2020-06-28
2020-06-29,15097,2020-06-29
2020-06-30,15241,2020-06-30
2020-07-01,15679,2020-07-01
2020-07-02,15951,2020-07-02
2020-07-03,16007,2020-07-03
2020-07-04,16178,2020-07-04
2020-07-05,16397,2020-07-05
2020-07-06,16760,2020-07-06
2020-07-07,16991,2020-07-07
2020-07-08,17429,2020-07-08
2020-07-09,17732,2020-07-09
2020-07-10,17688,2020-07-10
2020-07-11,17923,2020-07-11
2020-07-12,18183,2020-07-12
2020-07-13,18491,2020-07-13
2020-07-14,19152,2020-07-14
2020-07-15,19357,2020-07-15
2020-07-16,19520,2020-07-16
2020-07-17,19567,2020-07-17
2020-07-18,19744,2020-07-18
2020-07-19,19941,2020-07-19
2020-07-20,20141,2020-07-20
2020-07-21,20266,2020-07-21
2020-07-22,20363,2020-07-22
2020-07-23,20431,2020-07-23
'2020-07-24',20828,+
'2020-07-25',21106,+
'2020-07-26',21386,+
'2020-07-27',21667,+
'2020-07-28',21952,+
'2020-07-29',22239,+
'2020-07-30',22531,+
'2020-07-31',22826,+
'2020-08-01',23126,+
'2020-08-02',23429,+
'2020-08-03',23736,+
'2020-08-04',24047,+
'2020-08-05',24362,+
'2020-08-06',24681,+
'2020-08-07',25005,+
'2020-08-08',25332,+
