Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,12,2020-03-30
2020-03-31,13,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,13,2020-04-02
2020-04-03,17,2020-04-03
2020-04-04,17,2020-04-04
2020-04-05,20,2020-04-05
2020-04-06,20,2020-04-06
2020-04-07,23,2020-04-07
2020-04-08,22,2020-04-08
2020-04-09,29,2020-04-09
2020-04-10,27,2020-04-10
2020-04-11,37,2020-04-11
2020-04-12,38,2020-04-12
2020-04-13,37,2020-04-13
2020-04-14,40,2020-04-14
2020-04-15,66,2020-04-15
2020-04-16,69,2020-04-16
2020-04-17,72,2020-04-17
2020-04-18,98,2020-04-18
2020-04-19,114,2020-04-19
2020-04-20,141,2020-04-20
2020-04-21,144,2020-04-21
2020-04-22,192,2020-04-22
2020-04-23,218,2020-04-23
2020-04-24,313,2020-04-24
2020-04-25,388,2020-04-25
2020-04-26,460,2020-04-26
2020-04-27,494,2020-04-27
2020-04-28,565,2020-04-28
2020-04-29,695,2020-04-29
2020-04-30,857,2020-04-30
2020-05-01,885,2020-05-01
2020-05-02,1080,2020-05-02
2020-05-03,1181,2020-05-03
2020-05-04,1211,2020-05-04
2020-05-05,1303,2020-05-05
2020-05-06,1321,2020-05-06
2020-05-07,1394,2020-05-07
2020-05-08,1532,2020-05-08
2020-05-09,1638,2020-05-09
2020-05-10,1729,2020-05-10
2020-05-11,1759,2020-05-11
2020-05-12,1816,2020-05-12
2020-05-13,2021,2020-05-13
2020-05-14,2132,2020-05-14
2020-05-15,2231,2020-05-15
2020-05-16,2387,2020-05-16
2020-05-17,2633,2020-05-17
2020-05-18,2644,2020-05-18
2020-05-19,2831,2020-05-19
2020-05-20,2980,2020-05-20
2020-05-21,2933,2020-05-21
2020-05-22,3285,2020-05-22
2020-05-23,3354,2020-05-23
2020-05-24,3526,2020-05-24
2020-05-25,3677,2020-05-25
2020-05-26,3988,2020-05-26
2020-05-27,4187,2020-05-27
2020-05-28,4518,2020-05-28
2020-05-29,4721,2020-05-29
2020-05-30,4974,2020-05-30
2020-05-31,5262,2020-05-31
2020-06-01,6263,2020-06-01
2020-06-02,6234,2020-06-02
2020-06-03,6471,2020-06-03
2020-06-04,6995,2020-06-04
2020-06-05,7318,2020-06-05
2020-06-06,7740,2020-06-06
2020-06-07,8040,2020-06-07
2020-06-08,8321,2020-06-08
2020-06-09,8201,2020-06-09
2020-06-10,9003,2020-06-10
2020-06-11,9262,2020-06-11
2020-06-12,9587,2020-06-12
2020-06-13,10043,2020-06-13
2020-06-14,10327,2020-06-14
2020-06-15,10911,2020-06-15
2020-06-16,11227,2020-06-16
2020-06-17,11516,2020-06-17
2020-06-18,11841,2020-06-18
2020-06-19,11873,2020-06-19
2020-06-20,12317,2020-06-20
2020-06-21,12372,2020-06-21
2020-06-22,12917,2020-06-22
2020-06-23,13227,2020-06-23
2020-06-24,13644,2020-06-24
2020-06-25,14242,2020-06-25
2020-06-26,14299,2020-06-26
2020-06-27,14410,2020-06-27
2020-06-28,14690,2020-06-28
2020-06-29,15101,2020-06-29
2020-06-30,15249,2020-06-30
2020-07-01,15683,2020-07-01
2020-07-02,15957,2020-07-02
2020-07-03,16019,2020-07-03
2020-07-04,16189,2020-07-04
2020-07-05,16407,2020-07-05
2020-07-06,16767,2020-07-06
2020-07-07,16999,2020-07-07
2020-07-08,17434,2020-07-08
2020-07-09,17739,2020-07-09
2020-07-10,17704,2020-07-10
2020-07-11,17935,2020-07-11
2020-07-12,18193,2020-07-12
2020-07-13,18500,2020-07-13
2020-07-14,19154,2020-07-14
2020-07-15,19367,2020-07-15
2020-07-16,19533,2020-07-16
2020-07-17,19583,2020-07-17
'2020-07-18',19758,+
'2020-07-19',20015,+
'2020-07-20',20289,+
'2020-07-21',20572,+
'2020-07-22',20860,+
'2020-07-23',21154,+
'2020-07-24',21452,+
'2020-07-25',21754,+
'2020-07-26',22060,+
'2020-07-27',22371,+
'2020-07-28',22686,+
'2020-07-29',23006,+
'2020-07-30',23330,+
'2020-07-31',23659,+
'2020-08-01',23993,+
'2020-08-02',24331,+
