Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,12,2020-03-30
2020-03-31,13,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,13,2020-04-02
2020-04-03,17,2020-04-03
2020-04-04,17,2020-04-04
2020-04-05,17,2020-04-05
2020-04-06,20,2020-04-06
2020-04-07,22,2020-04-07
2020-04-08,22,2020-04-08
2020-04-09,28,2020-04-09
2020-04-10,27,2020-04-10
2020-04-11,35,2020-04-11
2020-04-12,38,2020-04-12
2020-04-13,37,2020-04-13
2020-04-14,40,2020-04-14
2020-04-15,60,2020-04-15
2020-04-16,68,2020-04-16
2020-04-17,72,2020-04-17
2020-04-18,93,2020-04-18
2020-04-19,110,2020-04-19
2020-04-20,135,2020-04-20
2020-04-21,144,2020-04-21
2020-04-22,182,2020-04-22
2020-04-23,212,2020-04-23
2020-04-24,292,2020-04-24
2020-04-25,369,2020-04-25
2020-04-26,442,2020-04-26
2020-04-27,486,2020-04-27
2020-04-28,552,2020-04-28
2020-04-29,668,2020-04-29
2020-04-30,821,2020-04-30
2020-05-01,878,2020-05-01
2020-05-02,1044,2020-05-02
2020-05-03,1160,2020-05-03
2020-05-04,1212,2020-05-04
2020-05-05,1296,2020-05-05
2020-05-06,1330,2020-05-06
2020-05-07,1396,2020-05-07
2020-05-08,1517,2020-05-08
2020-05-09,1627,2020-05-09
2020-05-10,1724,2020-05-10
2020-05-11,1771,2020-05-11
2020-05-12,1826,2020-05-12
2020-05-13,1998,2020-05-13
2020-05-14,2124,2020-05-14
2020-05-15,2231,2020-05-15
2020-05-16,2377,2020-05-16
2020-05-17,2601,2020-05-17
2020-05-18,2663,2020-05-18
2020-05-19,2824,2020-05-19
2020-05-20,2977,2020-05-20
2020-05-21,2977,2020-05-21
2020-05-22,3252,2020-05-22
2020-05-23,3366,2020-05-23
2020-05-24,3529,2020-05-24
2020-05-25,3684,2020-05-25
2020-05-26,3962,2020-05-26
2020-05-27,4179,2020-05-27
2020-05-28,4489,2020-05-28
2020-05-29,4718,2020-05-29
2020-05-30,4969,2020-05-30
2020-05-31,5252,2020-05-31
2020-06-01,6093,2020-06-01
2020-06-02,6263,2020-06-02
2020-06-03,6497,2020-06-03
2020-06-04,6958,2020-06-04
2020-06-05,7314,2020-06-05
2020-06-06,7727,2020-06-06
2020-06-07,8057,2020-06-07
2020-06-08,8355,2020-06-08
2020-06-09,8333,2020-06-09
2020-06-10,8953,2020-06-10
2020-06-11,9292,2020-06-11
2020-06-12,9628,2020-06-12
2020-06-13,10061,2020-06-13
2020-06-14,10383,2020-06-14
2020-06-15,10913,2020-06-15
2020-06-16,11281,2020-06-16
2020-06-17,11595,2020-06-17
2020-06-18,11922,2020-06-18
2020-06-19,12026,2020-06-19
2020-06-20,12397,2020-06-20
2020-06-21,12524,2020-06-21
2020-06-22,12979,2020-06-22
2020-06-23,13323,2020-06-23
'2020-06-24',13729,+
'2020-06-25',14093,+
'2020-06-26',14468,+
'2020-06-27',14852,+
'2020-06-28',15247,+
'2020-06-29',15652,+
'2020-06-30',16068,+
'2020-07-01',16495,+
'2020-07-02',16934,+
'2020-07-03',17383,+
'2020-07-04',17845,+
'2020-07-05',18320,+
'2020-07-06',18806,+
'2020-07-07',19306,+
'2020-07-08',19819,+
'2020-07-09',20346,+
