Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,12,2020-03-30
2020-03-31,13,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,13,2020-04-02
2020-04-03,17,2020-04-03
2020-04-04,17,2020-04-04
2020-04-05,17,2020-04-05
2020-04-06,20,2020-04-06
2020-04-07,22,2020-04-07
2020-04-08,22,2020-04-08
2020-04-09,28,2020-04-09
2020-04-10,27,2020-04-10
2020-04-11,36,2020-04-11
2020-04-12,38,2020-04-12
2020-04-13,37,2020-04-13
2020-04-14,39,2020-04-14
2020-04-15,63,2020-04-15
2020-04-16,68,2020-04-16
2020-04-17,71,2020-04-17
2020-04-18,96,2020-04-18
2020-04-19,112,2020-04-19
2020-04-20,138,2020-04-20
2020-04-21,143,2020-04-21
2020-04-22,186,2020-04-22
2020-04-23,214,2020-04-23
2020-04-24,302,2020-04-24
2020-04-25,377,2020-04-25
2020-04-26,449,2020-04-26
2020-04-27,487,2020-04-27
2020-04-28,556,2020-04-28
2020-04-29,679,2020-04-29
2020-04-30,836,2020-04-30
2020-05-01,876,2020-05-01
2020-05-02,1057,2020-05-02
2020-05-03,1164,2020-05-03
2020-05-04,1203,2020-05-04
2020-05-05,1292,2020-05-05
2020-05-06,1316,2020-05-06
2020-05-07,1386,2020-05-07
2020-05-08,1515,2020-05-08
2020-05-09,1623,2020-05-09
2020-05-10,1715,2020-05-10
2020-05-11,1752,2020-05-11
2020-05-12,1808,2020-05-12
2020-05-13,1997,2020-05-13
2020-05-14,2114,2020-05-14
2020-05-15,2216,2020-05-15
2020-05-16,2366,2020-05-16
2020-05-17,2602,2020-05-17
2020-05-18,2634,2020-05-18
2020-05-19,2809,2020-05-19
2020-05-20,2959,2020-05-20
2020-05-21,2932,2020-05-21
2020-05-22,3249,2020-05-22
2020-05-23,3337,2020-05-23
2020-05-24,3503,2020-05-24
2020-05-25,3656,2020-05-25
2020-05-26,3950,2020-05-26
2020-05-27,4155,2020-05-27
2020-05-28,4475,2020-05-28
2020-05-29,4688,2020-05-29
2020-05-30,4939,2020-05-30
2020-05-31,5223,2020-05-31
2020-06-01,6147,2020-06-01
2020-06-02,6205,2020-06-02
2020-06-03,6439,2020-06-03
2020-06-04,6932,2020-06-04
2020-06-05,7267,2020-06-05
2020-06-06,7683,2020-06-06
2020-06-07,7993,2020-06-07
2020-06-08,8280,2020-06-08
2020-06-09,8203,2020-06-09
2020-06-10,8921,2020-06-10
2020-06-11,9213,2020-06-11
2020-06-12,9540,2020-06-12
2020-06-13,9984,2020-06-13
2020-06-14,10283,2020-06-14
2020-06-15,10839,2020-06-15
2020-06-16,11176,2020-06-16
2020-06-17,11473,2020-06-17
2020-06-18,11797,2020-06-18
2020-06-19,11860,2020-06-19
2020-06-20,12269,2020-06-20
2020-06-21,12355,2020-06-21
2020-06-22,12858,2020-06-22
2020-06-23,13180,2020-06-23
2020-06-24,13590,2020-06-24
2020-06-25,14167,2020-06-25
2020-06-26,14274,2020-06-26
2020-06-27,14395,2020-06-27
2020-06-28,14659,2020-06-28
2020-06-29,15052,2020-06-29
2020-06-30,15223,2020-06-30
2020-07-01,15634,2020-07-01
2020-07-02,15918,2020-07-02
2020-07-03,16004,2020-07-03
2020-07-04,16171,2020-07-04
'2020-07-05',16383,+
'2020-07-06',16576,+
'2020-07-07',16771,+
'2020-07-08',16968,+
'2020-07-09',17167,+
'2020-07-10',17369,+
'2020-07-11',17573,+
'2020-07-12',17779,+
'2020-07-13',17988,+
'2020-07-14',18200,+
'2020-07-15',18414,+
'2020-07-16',18630,+
'2020-07-17',18849,+
'2020-07-18',19070,+
'2020-07-19',19294,+
'2020-07-20',19521,+
