Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,12,2020-03-30
2020-03-31,13,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,13,2020-04-02
2020-04-03,17,2020-04-03
2020-04-04,17,2020-04-04
2020-04-05,20,2020-04-05
2020-04-06,20,2020-04-06
2020-04-07,22,2020-04-07
2020-04-08,22,2020-04-08
2020-04-09,28,2020-04-09
2020-04-10,27,2020-04-10
2020-04-11,36,2020-04-11
2020-04-12,38,2020-04-12
2020-04-13,37,2020-04-13
2020-04-14,39,2020-04-14
2020-04-15,64,2020-04-15
2020-04-16,69,2020-04-16
2020-04-17,71,2020-04-17
2020-04-18,97,2020-04-18
2020-04-19,113,2020-04-19
2020-04-20,139,2020-04-20
2020-04-21,144,2020-04-21
2020-04-22,189,2020-04-22
2020-04-23,216,2020-04-23
2020-04-24,306,2020-04-24
2020-04-25,382,2020-04-25
2020-04-26,453,2020-04-26
2020-04-27,490,2020-04-27
2020-04-28,559,2020-04-28
2020-04-29,685,2020-04-29
2020-04-30,844,2020-04-30
2020-05-01,880,2020-05-01
2020-05-02,1066,2020-05-02
2020-05-03,1170,2020-05-03
2020-05-04,1206,2020-05-04
2020-05-05,1296,2020-05-05
2020-05-06,1318,2020-05-06
2020-05-07,1389,2020-05-07
2020-05-08,1522,2020-05-08
2020-05-09,1628,2020-05-09
2020-05-10,1720,2020-05-10
2020-05-11,1755,2020-05-11
2020-05-12,1811,2020-05-12
2020-05-13,2006,2020-05-13
2020-05-14,2121,2020-05-14
2020-05-15,2222,2020-05-15
2020-05-16,2374,2020-05-16
2020-05-17,2614,2020-05-17
2020-05-18,2638,2020-05-18
2020-05-19,2817,2020-05-19
2020-05-20,2967,2020-05-20
2020-05-21,2932,2020-05-21
2020-05-22,3263,2020-05-22
2020-05-23,3343,2020-05-23
2020-05-24,3511,2020-05-24
2020-05-25,3663,2020-05-25
2020-05-26,3964,2020-05-26
2020-05-27,4167,2020-05-27
2020-05-28,4491,2020-05-28
2020-05-29,4701,2020-05-29
2020-05-30,4951,2020-05-30
2020-05-31,5237,2020-05-31
2020-06-01,6192,2020-06-01
2020-06-02,6215,2020-06-02
2020-06-03,6450,2020-06-03
2020-06-04,6956,2020-06-04
2020-06-05,7286,2020-06-05
2020-06-06,7704,2020-06-06
2020-06-07,8010,2020-06-07
2020-06-08,8295,2020-06-08
2020-06-09,8200,2020-06-09
2020-06-10,8952,2020-06-10
2020-06-11,9230,2020-06-11
2020-06-12,9557,2020-06-12
2020-06-13,10006,2020-06-13
2020-06-14,10298,2020-06-14
2020-06-15,10865,2020-06-15
2020-06-16,11194,2020-06-16
2020-06-17,11488,2020-06-17
2020-06-18,11812,2020-06-18
2020-06-19,11862,2020-06-19
2020-06-20,12286,2020-06-20
2020-06-21,12359,2020-06-21
2020-06-22,12879,2020-06-22
2020-06-23,13196,2020-06-23
2020-06-24,13609,2020-06-24
2020-06-25,14194,2020-06-25
2020-06-26,14281,2020-06-26
2020-06-27,14398,2020-06-27
2020-06-28,14668,2020-06-28
2020-06-29,15069,2020-06-29
2020-06-30,15230,2020-06-30
2020-07-01,15650,2020-07-01
2020-07-02,15930,2020-07-02
2020-07-03,16006,2020-07-03
2020-07-04,16175,2020-07-04
2020-07-05,16389,2020-07-05
2020-07-06,16738,2020-07-06
2020-07-07,16976,2020-07-07
2020-07-08,17400,2020-07-08
2020-07-09,17710,2020-07-09
2020-07-10,17697,2020-07-10
2020-07-11,17918,2020-07-11
2020-07-12,18172,2020-07-12
'2020-07-13',18474,+
'2020-07-14',18706,+
'2020-07-15',18937,+
'2020-07-16',19169,+
'2020-07-17',19404,+
'2020-07-18',19642,+
'2020-07-19',19882,+
'2020-07-20',20126,+
'2020-07-21',20372,+
'2020-07-22',20621,+
'2020-07-23',20874,+
'2020-07-24',21129,+
'2020-07-25',21388,+
'2020-07-26',21650,+
'2020-07-27',21915,+
'2020-07-28',22183,+
