Data,Saida_Estimada,Data
2020-03-28,13,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,13,2020-03-30
2020-03-31,10,2020-03-31
2020-04-01,11,2020-04-01
2020-04-02,13,2020-04-02
2020-04-03,11,2020-04-03
2020-04-04,14,2020-04-04
2020-04-05,14,2020-04-05
2020-04-06,14,2020-04-06
2020-04-07,17,2020-04-07
2020-04-08,18,2020-04-08
2020-04-09,23,2020-04-09
2020-04-10,22,2020-04-10
2020-04-11,28,2020-04-11
2020-04-12,30,2020-04-12
2020-04-13,32,2020-04-13
2020-04-14,33,2020-04-14
2020-04-15,49,2020-04-15
2020-04-16,56,2020-04-16
2020-04-17,59,2020-04-17
2020-04-18,75,2020-04-18
2020-04-19,89,2020-04-19
2020-04-20,111,2020-04-20
2020-04-21,119,2020-04-21
2020-04-22,149,2020-04-22
2020-04-23,173,2020-04-23
2020-04-24,237,2020-04-24
2020-04-25,300,2020-04-25
2020-04-26,361,2020-04-26
2020-04-27,401,2020-04-27
2020-04-28,454,2020-04-28
2020-04-29,545,2020-04-29
2020-04-30,670,2020-04-30
2020-05-01,722,2020-05-01
2020-05-02,852,2020-05-02
2020-05-03,951,2020-05-03
2020-05-04,997,2020-05-04
2020-05-05,1066,2020-05-05
2020-05-06,1097,2020-05-06
2020-05-07,1150,2020-05-07
2020-05-08,1246,2020-05-08
2020-05-09,1340,2020-05-09
2020-05-10,1420,2020-05-10
2020-05-11,1462,2020-05-11
2020-05-12,1508,2020-05-12
2020-05-13,1643,2020-05-13
2020-05-14,1750,2020-05-14
2020-05-15,1840,2020-05-15
2020-05-16,1960,2020-05-16
2020-05-17,2140,2020-05-17
2020-05-18,2200,2020-05-18
2020-05-19,2330,2020-05-19
2020-05-20,2456,2020-05-20
2020-05-21,2466,2020-05-21
2020-05-22,2675,2020-05-22
2020-05-23,2782,2020-05-23
2020-05-24,2914,2020-05-24
2020-05-25,3042,2020-05-25
2020-05-26,3265,2020-05-26
2020-05-27,3449,2020-05-27
2020-05-28,3700,2020-05-28
2020-05-29,3895,2020-05-29
2020-05-30,4104,2020-05-30
2020-05-31,4335,2020-05-31
2020-06-01,4998,2020-06-01
2020-06-02,5176,2020-06-02
2020-06-03,5372,2020-06-03
2020-06-04,5739,2020-06-04
2020-06-05,6039,2020-06-05
2020-06-06,6380,2020-06-06
2020-06-07,6657,2020-06-07
'2020-06-08',5667,+
'2020-06-09',4821,+
'2020-06-10',4102,+
'2020-06-11',3490,+
'2020-06-12',2969,+
'2020-06-13',2526,+
'2020-06-14',2150,+
'2020-06-15',1829,+
'2020-06-16',1556,+
'2020-06-17',1324,+
'2020-06-18',1126,+
'2020-06-19',958,+
'2020-06-20',815,+
'2020-06-21',694,+
'2020-06-22',590,+
