Data,Saida_Estimada,Data
2020-03-28,13,2020-03-28
2020-03-29,8,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,14,2020-03-31
2020-04-01,15,2020-04-01
2020-04-02,16,2020-04-02
2020-04-03,13,2020-04-03
2020-04-04,18,2020-04-04
2020-04-05,16,2020-04-05
2020-04-06,11,2020-04-06
2020-04-07,14,2020-04-07
2020-04-08,18,2020-04-08
2020-04-09,27,2020-04-09
2020-04-10,25,2020-04-10
2020-04-11,31,2020-04-11
2020-04-12,31,2020-04-12
2020-04-13,39,2020-04-13
2020-04-14,41,2020-04-14
2020-04-15,62,2020-04-15
2020-04-16,72,2020-04-16
2020-04-17,74,2020-04-17
2020-04-18,94,2020-04-18
2020-04-19,109,2020-04-19
2020-04-20,140,2020-04-20
2020-04-21,151,2020-04-21
2020-04-22,190,2020-04-22
2020-04-23,219,2020-04-23
2020-04-24,299,2020-04-24
2020-04-25,376,2020-04-25
2020-04-26,450,2020-04-26
2020-04-27,503,2020-04-27
2020-04-28,571,2020-04-28
2020-04-29,680,2020-04-29
2020-04-30,836,2020-04-30
2020-05-01,899,2020-05-01
2020-05-02,1057,2020-05-02
2020-05-03,1177,2020-05-03
2020-05-04,1231,2020-05-04
2020-05-05,1318,2020-05-05
2020-05-06,1356,2020-05-06
2020-05-07,1424,2020-05-07
2020-05-08,1542,2020-05-08
2020-05-09,1665,2020-05-09
2020-05-10,1765,2020-05-10
2020-05-11,1819,2020-05-11
2020-05-12,1879,2020-05-12
2020-05-13,2050,2020-05-13
2020-05-14,2182,2020-05-14
2020-05-15,2294,2020-05-15
2020-05-16,2451,2020-05-16
2020-05-17,2678,2020-05-17
2020-05-18,2751,2020-05-18
2020-05-19,2918,2020-05-19
2020-05-20,3077,2020-05-20
2020-05-21,3090,2020-05-21
2020-05-22,3348,2020-05-22
2020-05-23,3486,2020-05-23
2020-05-24,3655,2020-05-24
2020-05-25,3814,2020-05-25
2020-05-26,4096,2020-05-26
2020-05-27,4327,2020-05-27
2020-05-28,4643,2020-05-28
2020-05-29,4886,2020-05-29
2020-05-30,5154,2020-05-30
2020-05-31,5446,2020-05-31
2020-06-01,6284,2020-06-01
2020-06-02,6499,2020-06-02
'2020-06-03',6928,+
'2020-06-04',7388,+
'2020-06-05',7881,+
'2020-06-06',8408,+
'2020-06-07',8973,+
'2020-06-08',9578,+
'2020-06-09',10226,+
'2020-06-10',10920,+
'2020-06-11',11663,+
'2020-06-12',12458,+
'2020-06-13',13341,+
'2020-06-14',14287,+
'2020-06-15',15299,+
'2020-06-16',16384,+
'2020-06-17',17545,+
'2020-06-18',18788,+
'2020-06-19',20120,+
'2020-06-20',21546,+
'2020-06-21',23073,+
'2020-06-22',24708,+
'2020-06-23',26459,+
'2020-06-24',28334,+
'2020-06-25',30342,+
'2020-06-26',32493,+
'2020-06-27',34796,+
