Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,12,2020-03-30
2020-03-31,13,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,13,2020-04-02
2020-04-03,17,2020-04-03
2020-04-04,17,2020-04-04
2020-04-05,17,2020-04-05
2020-04-06,20,2020-04-06
2020-04-07,22,2020-04-07
2020-04-08,22,2020-04-08
2020-04-09,28,2020-04-09
2020-04-10,27,2020-04-10
2020-04-11,35,2020-04-11
2020-04-12,38,2020-04-12
2020-04-13,37,2020-04-13
2020-04-14,40,2020-04-14
2020-04-15,62,2020-04-15
2020-04-16,68,2020-04-16
2020-04-17,72,2020-04-17
2020-04-18,95,2020-04-18
2020-04-19,112,2020-04-19
2020-04-20,137,2020-04-20
2020-04-21,144,2020-04-21
2020-04-22,186,2020-04-22
2020-04-23,214,2020-04-23
2020-04-24,299,2020-04-24
2020-04-25,375,2020-04-25
2020-04-26,448,2020-04-26
2020-04-27,489,2020-04-27
2020-04-28,556,2020-04-28
2020-04-29,677,2020-04-29
2020-04-30,833,2020-04-30
2020-05-01,880,2020-05-01
2020-05-02,1055,2020-05-02
2020-05-03,1166,2020-05-03
2020-05-04,1211,2020-05-04
2020-05-05,1298,2020-05-05
2020-05-06,1326,2020-05-06
2020-05-07,1394,2020-05-07
2020-05-08,1521,2020-05-08
2020-05-09,1630,2020-05-09
2020-05-10,1724,2020-05-10
2020-05-11,1765,2020-05-11
2020-05-12,1821,2020-05-12
2020-05-13,2004,2020-05-13
2020-05-14,2125,2020-05-14
2020-05-15,2229,2020-05-15
2020-05-16,2378,2020-05-16
2020-05-17,2610,2020-05-17
2020-05-18,2654,2020-05-18
2020-05-19,2825,2020-05-19
2020-05-20,2976,2020-05-20
2020-05-21,2960,2020-05-21
2020-05-22,3261,2020-05-22
2020-05-23,3360,2020-05-23
2020-05-24,3525,2020-05-24
2020-05-25,3679,2020-05-25
2020-05-26,3968,2020-05-26
2020-05-27,4179,2020-05-27
2020-05-28,4496,2020-05-28
2020-05-29,4716,2020-05-29
2020-05-30,4967,2020-05-30
2020-05-31,5252,2020-05-31
2020-06-01,6147,2020-06-01
2020-06-02,6249,2020-06-02
2020-06-03,6484,2020-06-03
2020-06-04,6966,2020-06-04
2020-06-05,7310,2020-06-05
2020-06-06,7726,2020-06-06
2020-06-07,8045,2020-06-07
2020-06-08,8337,2020-06-08
2020-06-09,8282,2020-06-09
2020-06-10,8964,2020-06-10
2020-06-11,9275,2020-06-11
2020-06-12,9607,2020-06-12
2020-06-13,10048,2020-06-13
2020-06-14,10357,2020-06-14
2020-06-15,10905,2020-06-15
2020-06-16,11255,2020-06-16
2020-06-17,11560,2020-06-17
2020-06-18,11886,2020-06-18
2020-06-19,11965,2020-06-19
2020-06-20,12361,2020-06-20
2020-06-21,12463,2020-06-21
2020-06-22,12949,2020-06-22
2020-06-23,13280,2020-06-23
2020-06-24,13690,2020-06-24
2020-06-25,14262,2020-06-25
2020-06-26,14396,2020-06-26
2020-06-27,14522,2020-06-27
2020-06-28,14782,2020-06-28
2020-06-29,15170,2020-06-29
2020-06-30,15353,2020-06-30
'2020-07-01',15756,+
'2020-07-02',16111,+
'2020-07-03',16475,+
'2020-07-04',16846,+
'2020-07-05',17225,+
'2020-07-06',17613,+
'2020-07-07',18010,+
'2020-07-08',18416,+
'2020-07-09',18831,+
'2020-07-10',19255,+
'2020-07-11',19689,+
'2020-07-12',20133,+
'2020-07-13',20586,+
'2020-07-14',21050,+
'2020-07-15',21524,+
'2020-07-16',22009,+
