Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,12,2020-03-30
2020-03-31,13,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,13,2020-04-02
2020-04-03,17,2020-04-03
2020-04-04,17,2020-04-04
2020-04-05,20,2020-04-05
2020-04-06,20,2020-04-06
2020-04-07,23,2020-04-07
2020-04-08,22,2020-04-08
2020-04-09,29,2020-04-09
2020-04-10,27,2020-04-10
2020-04-11,37,2020-04-11
2020-04-12,38,2020-04-12
2020-04-13,37,2020-04-13
2020-04-14,40,2020-04-14
2020-04-15,66,2020-04-15
2020-04-16,69,2020-04-16
2020-04-17,72,2020-04-17
2020-04-18,99,2020-04-18
2020-04-19,115,2020-04-19
2020-04-20,142,2020-04-20
2020-04-21,144,2020-04-21
2020-04-22,192,2020-04-22
2020-04-23,218,2020-04-23
2020-04-24,314,2020-04-24
2020-04-25,389,2020-04-25
2020-04-26,461,2020-04-26
2020-04-27,494,2020-04-27
2020-04-28,566,2020-04-28
2020-04-29,696,2020-04-29
2020-04-30,859,2020-04-30
2020-05-01,886,2020-05-01
2020-05-02,1081,2020-05-02
2020-05-03,1182,2020-05-03
2020-05-04,1211,2020-05-04
2020-05-05,1304,2020-05-05
2020-05-06,1321,2020-05-06
2020-05-07,1395,2020-05-07
2020-05-08,1533,2020-05-08
2020-05-09,1639,2020-05-09
2020-05-10,1729,2020-05-10
2020-05-11,1759,2020-05-11
2020-05-12,1816,2020-05-12
2020-05-13,2022,2020-05-13
2020-05-14,2133,2020-05-14
2020-05-15,2232,2020-05-15
2020-05-16,2387,2020-05-16
2020-05-17,2635,2020-05-17
2020-05-18,2644,2020-05-18
2020-05-19,2832,2020-05-19
2020-05-20,2981,2020-05-20
2020-05-21,2932,2020-05-21
2020-05-22,3287,2020-05-22
2020-05-23,3354,2020-05-23
2020-05-24,3526,2020-05-24
2020-05-25,3678,2020-05-25
2020-05-26,3990,2020-05-26
2020-05-27,4188,2020-05-27
2020-05-28,4520,2020-05-28
2020-05-29,4722,2020-05-29
2020-05-30,4975,2020-05-30
2020-05-31,5264,2020-05-31
2020-06-01,6271,2020-06-01
2020-06-02,6234,2020-06-02
2020-06-03,6471,2020-06-03
2020-06-04,6998,2020-06-04
2020-06-05,7319,2020-06-05
2020-06-06,7742,2020-06-06
2020-06-07,8041,2020-06-07
2020-06-08,8322,2020-06-08
2020-06-09,8197,2020-06-09
2020-06-10,9007,2020-06-10
2020-06-11,9263,2020-06-11
2020-06-12,9587,2020-06-12
2020-06-13,10045,2020-06-13
2020-06-14,10327,2020-06-14
2020-06-15,10913,2020-06-15
2020-06-16,11228,2020-06-16
2020-06-17,11515,2020-06-17
2020-06-18,11840,2020-06-18
2020-06-19,11869,2020-06-19
2020-06-20,12317,2020-06-20
2020-06-21,12369,2020-06-21
2020-06-22,12917,2020-06-22
2020-06-23,13226,2020-06-23
2020-06-24,13644,2020-06-24
2020-06-25,14244,2020-06-25
2020-06-26,14295,2020-06-26
2020-06-27,14406,2020-06-27
2020-06-28,14687,2020-06-28
2020-06-29,15100,2020-06-29
2020-06-30,15245,2020-06-30
2020-07-01,15682,2020-07-01
2020-07-02,15954,2020-07-02
2020-07-03,16013,2020-07-03
2020-07-04,16185,2020-07-04
2020-07-05,16403,2020-07-05
2020-07-06,16764,2020-07-06
2020-07-07,16996,2020-07-07
2020-07-08,17432,2020-07-08
2020-07-09,17736,2020-07-09
2020-07-10,17697,2020-07-10
2020-07-11,17930,2020-07-11
2020-07-12,18189,2020-07-12
2020-07-13,18496,2020-07-13
2020-07-14,19154,2020-07-14
2020-07-15,19363,2020-07-15
2020-07-16,19527,2020-07-16
2020-07-17,19576,2020-07-17
2020-07-18,19752,2020-07-18
2020-07-19,19948,2020-07-19
2020-07-20,20149,2020-07-20
'2020-07-21',20274,+
'2020-07-22',20528,+
'2020-07-23',20799,+
'2020-07-24',21080,+
'2020-07-25',21366,+
'2020-07-26',21658,+
'2020-07-27',21954,+
'2020-07-28',22254,+
'2020-07-29',22558,+
'2020-07-30',22867,+
'2020-07-31',23179,+
'2020-08-01',23496,+
'2020-08-02',23818,+
'2020-08-03',24143,+
'2020-08-04',24474,+
'2020-08-05',24808,+
