Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,12,2020-03-30
2020-03-31,13,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,13,2020-04-02
2020-04-03,17,2020-04-03
2020-04-04,17,2020-04-04
2020-04-05,17,2020-04-05
2020-04-06,20,2020-04-06
2020-04-07,22,2020-04-07
2020-04-08,22,2020-04-08
2020-04-09,28,2020-04-09
2020-04-10,27,2020-04-10
2020-04-11,35,2020-04-11
2020-04-12,38,2020-04-12
2020-04-13,37,2020-04-13
2020-04-14,40,2020-04-14
2020-04-15,60,2020-04-15
2020-04-16,68,2020-04-16
2020-04-17,72,2020-04-17
2020-04-18,93,2020-04-18
2020-04-19,111,2020-04-19
2020-04-20,136,2020-04-20
2020-04-21,144,2020-04-21
2020-04-22,183,2020-04-22
2020-04-23,212,2020-04-23
2020-04-24,292,2020-04-24
2020-04-25,369,2020-04-25
2020-04-26,443,2020-04-26
2020-04-27,487,2020-04-27
2020-04-28,553,2020-04-28
2020-04-29,670,2020-04-29
2020-04-30,822,2020-04-30
2020-05-01,879,2020-05-01
2020-05-02,1045,2020-05-02
2020-05-03,1161,2020-05-03
2020-05-04,1213,2020-05-04
2020-05-05,1298,2020-05-05
2020-05-06,1331,2020-05-06
2020-05-07,1397,2020-05-07
2020-05-08,1519,2020-05-08
2020-05-09,1629,2020-05-09
2020-05-10,1726,2020-05-10
2020-05-11,1772,2020-05-11
2020-05-12,1828,2020-05-12
2020-05-13,2000,2020-05-13
2020-05-14,2126,2020-05-14
2020-05-15,2233,2020-05-15
2020-05-16,2379,2020-05-16
2020-05-17,2605,2020-05-17
2020-05-18,2665,2020-05-18
2020-05-19,2828,2020-05-19
2020-05-20,2980,2020-05-20
2020-05-21,2980,2020-05-21
2020-05-22,3256,2020-05-22
2020-05-23,3370,2020-05-23
2020-05-24,3532,2020-05-24
2020-05-25,3688,2020-05-25
2020-05-26,3966,2020-05-26
2020-05-27,4184,2020-05-27
2020-05-28,4494,2020-05-28
2020-05-29,4724,2020-05-29
2020-05-30,4975,2020-05-30
2020-05-31,5258,2020-05-31
2020-06-01,6102,2020-06-01
2020-06-02,6270,2020-06-02
2020-06-03,6504,2020-06-03
2020-06-04,6966,2020-06-04
2020-06-05,7322,2020-06-05
2020-06-06,7736,2020-06-06
2020-06-07,8065,2020-06-07
2020-06-08,8363,2020-06-08
2020-06-09,8341,2020-06-09
2020-06-10,8964,2020-06-10
2020-06-11,9302,2020-06-11
2020-06-12,9638,2020-06-12
2020-06-13,10072,2020-06-13
2020-06-14,10394,2020-06-14
2020-06-15,10925,2020-06-15
2020-06-16,11293,2020-06-16
2020-06-17,11606,2020-06-17
2020-06-18,11934,2020-06-18
2020-06-19,12037,2020-06-19
2020-06-20,12409,2020-06-20
2020-06-21,12536,2020-06-21
'2020-06-22',12993,+
'2020-06-23',13353,+
'2020-06-24',13722,+
'2020-06-25',14102,+
'2020-06-26',14492,+
'2020-06-27',14893,+
'2020-06-28',15305,+
'2020-06-29',15729,+
'2020-06-30',16164,+
'2020-07-01',16611,+
'2020-07-02',17071,+
'2020-07-03',17543,+
'2020-07-04',18029,+
'2020-07-05',18528,+
'2020-07-06',19040,+
'2020-07-07',19567,+
