Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,12,2020-03-30
2020-03-31,13,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,13,2020-04-02
2020-04-03,13,2020-04-03
2020-04-04,17,2020-04-04
2020-04-05,17,2020-04-05
2020-04-06,20,2020-04-06
2020-04-07,22,2020-04-07
2020-04-08,22,2020-04-08
2020-04-09,28,2020-04-09
2020-04-10,28,2020-04-10
2020-04-11,35,2020-04-11
2020-04-12,38,2020-04-12
2020-04-13,38,2020-04-13
2020-04-14,40,2020-04-14
2020-04-15,60,2020-04-15
2020-04-16,68,2020-04-16
2020-04-17,73,2020-04-17
2020-04-18,93,2020-04-18
2020-04-19,111,2020-04-19
2020-04-20,136,2020-04-20
2020-04-21,146,2020-04-21
2020-04-22,183,2020-04-22
2020-04-23,213,2020-04-23
2020-04-24,290,2020-04-24
2020-04-25,369,2020-04-25
2020-04-26,444,2020-04-26
2020-04-27,492,2020-04-27
2020-04-28,557,2020-04-28
2020-04-29,671,2020-04-29
2020-04-30,823,2020-04-30
2020-05-01,890,2020-05-01
2020-05-02,1049,2020-05-02
2020-05-03,1172,2020-05-03
2020-05-04,1231,2020-05-04
2020-05-05,1315,2020-05-05
2020-05-06,1353,2020-05-06
2020-05-07,1418,2020-05-07
2020-05-08,1536,2020-05-08
2020-05-09,1650,2020-05-09
2020-05-10,1749,2020-05-10
2020-05-11,1802,2020-05-11
2020-05-12,1858,2020-05-12
2020-05-13,2023,2020-05-13
2020-05-14,2154,2020-05-14
2020-05-15,2265,2020-05-15
2020-05-16,2411,2020-05-16
2020-05-17,2633,2020-05-17
2020-05-18,2710,2020-05-18
2020-05-19,2866,2020-05-19
2020-05-20,3022,2020-05-20
2020-05-21,3036,2020-05-21
2020-05-22,3293,2020-05-22
2020-05-23,3422,2020-05-23
2020-05-24,3584,2020-05-24
2020-05-25,3743,2020-05-25
2020-05-26,4016,2020-05-26
2020-05-27,4243,2020-05-27
2020-05-28,4550,2020-05-28
2020-05-29,4791,2020-05-29
2020-05-30,5046,2020-05-30
2020-05-31,5332,2020-05-31
2020-06-01,6138,2020-06-01
2020-06-02,6369,2020-06-02
2020-06-03,6606,2020-06-03
2020-06-04,7056,2020-06-04
2020-06-05,7427,2020-06-05
2020-06-06,7844,2020-06-06
2020-06-07,8187,2020-06-07
2020-06-08,8494,2020-06-08
2020-06-09,8502,2020-06-09
2020-06-10,9078,2020-06-10
2020-06-11,9445,2020-06-11
2020-06-12,9790,2020-06-12
2020-06-13,10224,2020-06-13
2020-06-14,10562,2020-06-14
2020-06-15,11084,2020-06-15
2020-06-16,11473,2020-06-16
2020-06-17,11799,2020-06-17
'2020-06-18',12132,+
'2020-06-19',12669,+
'2020-06-20',13231,+
'2020-06-21',13818,+
'2020-06-22',14430,+
'2020-06-23',15070,+
'2020-06-24',15739,+
'2020-06-25',16436,+
'2020-06-26',17165,+
'2020-06-27',17926,+
'2020-06-28',18721,+
'2020-06-29',19551,+
'2020-06-30',20418,+
'2020-07-01',21324,+
'2020-07-02',22269,+
'2020-07-03',23257,+
