Data,Saida_Estimada,Data
2020-03-28,90,2020-03-28
2020-03-29,95,2020-03-29
2020-03-30,111,2020-03-30
2020-03-31,136,2020-03-31
2020-04-01,147,2020-04-01
2020-04-02,183,2020-04-02
2020-04-03,214,2020-04-03
2020-04-04,289,2020-04-04
2020-04-05,369,2020-04-05
2020-04-06,446,2020-04-06
2020-04-07,496,2020-04-07
2020-04-08,561,2020-04-08
2020-04-09,673,2020-04-09
2020-04-10,825,2020-04-10
2020-04-11,899,2020-04-11
2020-04-12,1054,2020-04-12
2020-04-13,1181,2020-04-13
2020-04-14,1245,2020-04-14
2020-04-15,1328,2020-04-15
2020-04-16,1371,2020-04-16
2020-04-17,1434,2020-04-17
2020-04-18,1551,2020-04-18
2020-04-19,1666,2020-04-19
2020-04-20,1768,2020-04-20
2020-04-21,1825,2020-04-21
2020-04-22,1881,2020-04-22
2020-04-23,2041,2020-04-23
2020-04-24,2177,2020-04-24
2020-04-25,2291,2020-04-25
2020-04-26,2437,2020-04-26
2020-04-27,2657,2020-04-27
2020-04-28,2744,2020-04-28
2020-04-29,2898,2020-04-29
2020-04-30,3056,2020-04-30
2020-05-01,3080,2020-05-01
2020-05-02,3324,2020-05-02
2020-05-03,3464,2020-05-03
2020-05-04,3626,2020-05-04
2020-05-05,3788,2020-05-05
2020-05-06,4057,2020-05-06
2020-05-07,4290,2020-05-07
2020-05-08,4597,2020-05-08
2020-05-09,4846,2020-05-09
2020-05-10,5103,2020-05-10
2020-05-11,5391,2020-05-11
2020-05-12,6175,2020-05-12
2020-05-13,6448,2020-05-13
2020-05-14,6687,2020-05-14
2020-05-15,7129,2020-05-15
2020-05-16,7511,2020-05-16
2020-05-17,7931,2020-05-17
2020-05-18,8285,2020-05-18
2020-05-19,8599,2020-05-19
2020-05-20,9077,2020-05-20
2020-05-21,9584,2020-05-21
2020-05-22,10118,2020-05-22
2020-05-23,10683,2020-05-23
2020-05-24,11279,2020-05-24
2020-05-25,11908,2020-05-25
2020-05-26,12572,2020-05-26
2020-05-27,13274,2020-05-27
2020-05-28,14014,2020-05-28
2020-05-29,14796,2020-05-29
2020-05-30,15622,2020-05-30
2020-05-31,16493,2020-05-31
2020-06-01,17413,2020-06-01
2020-06-02,18385,2020-06-02
2020-06-03,19411,2020-06-03
