Data,Saida_Estimada,Data
2020-03-28,13,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,12,2020-03-30
2020-03-31,13,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,13,2020-04-02
2020-04-03,17,2020-04-03
2020-04-04,17,2020-04-04
2020-04-05,20,2020-04-05
2020-04-06,22,2020-04-06
2020-04-07,22,2020-04-07
2020-04-08,27,2020-04-08
2020-04-09,27,2020-04-09
2020-04-10,34,2020-04-10
2020-04-11,37,2020-04-11
2020-04-12,37,2020-04-12
2020-04-13,39,2020-04-13
2020-04-14,58,2020-04-14
2020-04-15,66,2020-04-15
2020-04-16,66,2020-04-16
2020-04-17,70,2020-04-17
2020-04-18,73,2020-04-18
2020-04-19,93,2020-04-19
2020-04-20,111,2020-04-20
2020-04-21,136,2020-04-21
2020-04-22,147,2020-04-22
2020-04-23,183,2020-04-23
2020-04-24,214,2020-04-24
2020-04-25,290,2020-04-25
2020-04-26,369,2020-04-26
2020-04-27,446,2020-04-27
2020-04-28,496,2020-04-28
2020-04-29,561,2020-04-29
2020-04-30,673,2020-04-30
2020-05-01,825,2020-05-01
2020-05-02,899,2020-05-02
2020-05-03,1054,2020-05-03
2020-05-04,1181,2020-05-04
2020-05-05,1245,2020-05-05
2020-05-06,1329,2020-05-06
2020-05-07,1371,2020-05-07
2020-05-08,1434,2020-05-08
2020-05-09,1551,2020-05-09
2020-05-10,1667,2020-05-10
2020-05-11,1769,2020-05-11
2020-05-12,1825,2020-05-12
2020-05-13,1882,2020-05-13
2020-05-14,2041,2020-05-14
2020-05-15,2177,2020-05-15
2020-05-16,2291,2020-05-16
2020-05-17,2437,2020-05-17
2020-05-18,2657,2020-05-18
2020-05-19,2745,2020-05-19
2020-05-20,2898,2020-05-20
2020-05-21,3057,2020-05-21
2020-05-22,3080,2020-05-22
2020-05-23,3324,2020-05-23
2020-05-24,3464,2020-05-24
2020-05-25,3627,2020-05-25
2020-05-26,3788,2020-05-26
2020-05-27,4057,2020-05-27
2020-05-28,4290,2020-05-28
2020-05-29,4597,2020-05-29
2020-05-30,4846,2020-05-30
2020-05-31,5103,2020-05-31
2020-06-01,5391,2020-06-01
2020-06-02,6176,2020-06-02
2020-06-03,6449,2020-06-03
2020-06-04,6688,2020-06-04
2020-06-05,7130,2020-06-05
2020-06-06,7512,2020-06-06
2020-06-07,7932,2020-06-07
'2020-06-08',8285,+
'2020-06-09',8599,+
'2020-06-10',9078,+
'2020-06-11',9585,+
'2020-06-12',10120,+
'2020-06-13',10685,+
'2020-06-14',11282,+
'2020-06-15',11912,+
'2020-06-16',12577,+
'2020-06-17',13280,+
'2020-06-18',14021,+
'2020-06-19',14804,+
'2020-06-20',15631,+
'2020-06-21',16504,+
'2020-06-22',17426,+
'2020-06-23',18399,+
'2020-06-24',19427,+
