Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,12,2020-03-30
2020-03-31,13,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,13,2020-04-02
2020-04-03,13,2020-04-03
2020-04-04,17,2020-04-04
2020-04-05,17,2020-04-05
2020-04-06,20,2020-04-06
2020-04-07,23,2020-04-07
2020-04-08,23,2020-04-08
2020-04-09,28,2020-04-09
2020-04-10,28,2020-04-10
2020-04-11,35,2020-04-11
2020-04-12,38,2020-04-12
2020-04-13,38,2020-04-13
2020-04-14,40,2020-04-14
2020-04-15,59,2020-04-15
2020-04-16,68,2020-04-16
2020-04-17,73,2020-04-17
2020-04-18,93,2020-04-18
2020-04-19,111,2020-04-19
2020-04-20,136,2020-04-20
2020-04-21,146,2020-04-21
2020-04-22,183,2020-04-22
2020-04-23,214,2020-04-23
2020-04-24,290,2020-04-24
2020-04-25,369,2020-04-25
2020-04-26,445,2020-04-26
2020-04-27,494,2020-04-27
2020-04-28,559,2020-04-28
2020-04-29,672,2020-04-29
2020-04-30,824,2020-04-30
2020-05-01,893,2020-05-01
2020-05-02,1051,2020-05-02
2020-05-03,1176,2020-05-03
2020-05-04,1237,2020-05-04
2020-05-05,1321,2020-05-05
2020-05-06,1361,2020-05-06
2020-05-07,1425,2020-05-07
2020-05-08,1543,2020-05-08
2020-05-09,1657,2020-05-09
2020-05-10,1757,2020-05-10
2020-05-11,1812,2020-05-11
2020-05-12,1868,2020-05-12
2020-05-13,2031,2020-05-13
2020-05-14,2164,2020-05-14
2020-05-15,2277,2020-05-15
2020-05-16,2422,2020-05-16
2020-05-17,2643,2020-05-17
2020-05-18,2725,2020-05-18
2020-05-19,2880,2020-05-19
2020-05-20,3037,2020-05-20
2020-05-21,3055,2020-05-21
2020-05-22,3306,2020-05-22
2020-05-23,3440,2020-05-23
2020-05-24,3603,2020-05-24
2020-05-25,3763,2020-05-25
2020-05-26,4033,2020-05-26
2020-05-27,4263,2020-05-27
2020-05-28,4570,2020-05-28
2020-05-29,4815,2020-05-29
2020-05-30,5071,2020-05-30
2020-05-31,5357,2020-05-31
2020-06-01,6153,2020-06-01
2020-06-02,6404,2020-06-02
2020-06-03,6641,2020-06-03
2020-06-04,7087,2020-06-04
2020-06-05,7463,2020-06-05
2020-06-06,7881,2020-06-06
2020-06-07,8230,2020-06-07
2020-06-08,8540,2020-06-08
2020-06-09,8556,2020-06-09
2020-06-10,9119,2020-06-10
2020-06-11,9495,2020-06-11
2020-06-12,9842,2020-06-12
2020-06-13,10276,2020-06-13
2020-06-14,10619,2020-06-14
2020-06-15,11139,2020-06-15
2020-06-16,11535,2020-06-16
'2020-06-17',11864,+
'2020-06-18',12450,+
'2020-06-19',13065,+
'2020-06-20',13711,+
'2020-06-21',14389,+
'2020-06-22',15101,+
'2020-06-23',15847,+
'2020-06-24',16631,+
'2020-06-25',17453,+
'2020-06-26',18317,+
'2020-06-27',19222,+
'2020-06-28',20173,+
'2020-06-29',21170,+
'2020-06-30',22217,+
'2020-07-01',23316,+
'2020-07-02',24469,+
