Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,12,2020-03-30
2020-03-31,13,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,13,2020-04-02
2020-04-03,17,2020-04-03
2020-04-04,17,2020-04-04
2020-04-05,17,2020-04-05
2020-04-06,20,2020-04-06
2020-04-07,22,2020-04-07
2020-04-08,22,2020-04-08
2020-04-09,27,2020-04-09
2020-04-10,27,2020-04-10
2020-04-11,35,2020-04-11
2020-04-12,37,2020-04-12
2020-04-13,37,2020-04-13
2020-04-14,39,2020-04-14
2020-04-15,61,2020-04-15
2020-04-16,67,2020-04-16
2020-04-17,71,2020-04-17
2020-04-18,93,2020-04-18
2020-04-19,110,2020-04-19
2020-04-20,135,2020-04-20
2020-04-21,143,2020-04-21
2020-04-22,182,2020-04-22
2020-04-23,211,2020-04-23
2020-04-24,292,2020-04-24
2020-04-25,369,2020-04-25
2020-04-26,441,2020-04-26
2020-04-27,484,2020-04-27
2020-04-28,550,2020-04-28
2020-04-29,667,2020-04-29
2020-04-30,820,2020-04-30
2020-05-01,873,2020-05-01
2020-05-02,1041,2020-05-02
2020-05-03,1155,2020-05-03
2020-05-04,1204,2020-05-04
2020-05-05,1289,2020-05-05
2020-05-06,1321,2020-05-06
2020-05-07,1387,2020-05-07
2020-05-08,1510,2020-05-08
2020-05-09,1619,2020-05-09
2020-05-10,1714,2020-05-10
2020-05-11,1758,2020-05-11
2020-05-12,1814,2020-05-12
2020-05-13,1988,2020-05-13
2020-05-14,2111,2020-05-14
2020-05-15,2217,2020-05-15
2020-05-16,2363,2020-05-16
2020-05-17,2589,2020-05-17
2020-05-18,2644,2020-05-18
2020-05-19,2808,2020-05-19
2020-05-20,2959,2020-05-20
2020-05-21,2954,2020-05-21
2020-05-22,3235,2020-05-22
2020-05-23,3344,2020-05-23
2020-05-24,3506,2020-05-24
2020-05-25,3661,2020-05-25
2020-05-26,3940,2020-05-26
2020-05-27,4155,2020-05-27
2020-05-28,4464,2020-05-28
2020-05-29,4690,2020-05-29
2020-05-30,4939,2020-05-30
2020-05-31,5221,2020-05-31
2020-06-01,6074,2020-06-01
2020-06-02,6221,2020-06-02
2020-06-03,6454,2020-06-03
2020-06-04,6919,2020-06-04
2020-06-05,7269,2020-06-05
2020-06-06,7681,2020-06-06
2020-06-07,8005,2020-06-07
2020-06-08,8299,2020-06-08
2020-06-09,8267,2020-06-09
2020-06-10,8904,2020-06-10
2020-06-11,9231,2020-06-11
2020-06-12,9564,2020-06-12
2020-06-13,9997,2020-06-13
2020-06-14,10313,2020-06-14
2020-06-15,10846,2020-06-15
2020-06-16,11206,2020-06-16
2020-06-17,11515,2020-06-17
2020-06-18,11840,2020-06-18
2020-06-19,11934,2020-06-19
2020-06-20,12311,2020-06-20
'2020-06-21',12430,+
'2020-06-22',12659,+
'2020-06-23',12894,+
'2020-06-24',13133,+
'2020-06-25',13377,+
'2020-06-26',13625,+
'2020-06-27',13878,+
'2020-06-28',14135,+
'2020-06-29',14397,+
'2020-06-30',14665,+
'2020-07-01',14937,+
'2020-07-02',15214,+
'2020-07-03',15496,+
'2020-07-04',15784,+
'2020-07-05',16076,+
'2020-07-06',16375,+
