Data,Saida_Estimada,Data
2020-05-30,5107,2020-05-30
2020-03-28,4355,2020-05-31
2020-03-29,10,2020-06-01
2020-03-30,-33,2020-06-02
2020-03-31,-36,2020-06-03
2020-04-01,57,2020-06-04
2020-04-02,14,2020-06-05
2020-04-03,10,2020-06-06
2020-04-04,60,2020-06-07
2020-04-05,292,2020-06-08
2020-04-06,248,2020-06-09
2020-04-07,157,2020-06-10
2020-04-08,64,2020-06-11
2020-04-09,115,2020-06-12
2020-04-10,161,2020-06-13
2020-04-11,259,2020-06-14
2020-04-12,30,2020-06-15
2020-04-13,30,2020-06-16
2020-04-14,32,2020-06-17
2020-04-15,1,2020-06-18
2020-04-16,54,2020-06-19
2020-04-17,104,2020-06-20
2020-04-18,213,2020-06-21
2020-04-19,88,2020-06-22
2020-04-20,61,2020-06-23
2020-04-21,69,2020-06-24
2020-04-22,145,2020-06-25
2020-04-23,169,2020-06-26
2020-04-24,323,2020-06-27
2020-04-25,478,2020-06-28
2020-04-26,398,2020-06-29
2020-04-27,436,2020-06-30
2020-04-28,719,2020-07-01
2020-04-29,810,2020-07-02
2020-04-30,1023,2020-07-03
2020-05-01,1306,2020-07-04
2020-05-02,1527,2020-07-05
2020-05-03,1762,2020-07-06
2020-05-04,1807,2020-07-07
2020-05-05,1874,2020-07-08
2020-05-06,1858,2020-07-09
2020-05-07,2048,2020-07-10
2020-05-08,1957,2020-07-11
2020-05-09,2093,2020-07-12
2020-05-10,2125,2020-07-13
2020-05-11,2119,2020-07-14
2020-05-12,2164,2020-07-15
2020-05-13,2342,2020-07-16
2020-05-14,2492,2020-07-17
2020-05-15,2394,2020-07-18
2020-05-16,2556,2020-07-19
2020-05-17,2779,2020-07-20
2020-05-18,2744,2020-07-21
2020-05-19,2869,2020-07-22
2020-05-20,2946,2020-07-23
2020-05-21,3232,2020-07-24
2020-05-22,3208,2020-07-25
2020-05-23,3261,2020-07-26
2020-05-24,3483,2020-07-27
2020-05-25,3608,2020-07-28
2020-05-26,3825,2020-07-29
2020-05-27,4050,2020-07-30
2020-05-28,4341,2020-07-31
2020-05-30,4344,2020-08-01
2020-05-31,8808,2020-08-02
'2020-06-01',7874,+
'2020-06-02',7103,+
'2020-06-03',6466,+
'2020-06-04',5941,+
'2020-06-05',5507,+
'2020-06-06',5149,+
'2020-06-07',4853,+
'2020-06-08',4609,+
'2020-06-09',4408,+
'2020-06-10',4241,+
'2020-06-11',3501,+
'2020-06-12',2890,+
'2020-06-13',2386,+
'2020-06-14',1970,+
'2020-06-15',1626,+
'2020-06-16',1342,+
'2020-06-17',1108,+
'2020-06-18',915,+
'2020-06-19',755,+
'2020-06-20',623,+
'2020-06-21',514,+
'2020-06-22',424,+
'2020-06-23',350,+
'2020-06-24',289,+
'2020-06-25',239,+
