Data,Saida_Estimada,Data
2020-03-28,13,2020-03-28
2020-03-29,11,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,13,2020-03-31
2020-04-01,14,2020-04-01
2020-04-02,17,2020-04-02
2020-04-03,13,2020-04-03
2020-04-04,18,2020-04-04
2020-04-05,17,2020-04-05
2020-04-06,15,2020-04-06
2020-04-07,18,2020-04-07
2020-04-08,20,2020-04-08
2020-04-09,27,2020-04-09
2020-04-10,26,2020-04-10
2020-04-11,33,2020-04-11
2020-04-12,34,2020-04-12
2020-04-13,39,2020-04-13
2020-04-14,41,2020-04-14
2020-04-15,61,2020-04-15
2020-04-16,71,2020-04-16
2020-04-17,74,2020-04-17
2020-04-18,94,2020-04-18
2020-04-19,111,2020-04-19
2020-04-20,139,2020-04-20
2020-04-21,149,2020-04-21
2020-04-22,188,2020-04-22
2020-04-23,218,2020-04-23
2020-04-24,298,2020-04-24
2020-04-25,376,2020-04-25
2020-04-26,451,2020-04-26
2020-04-27,501,2020-04-27
2020-04-28,568,2020-04-28
2020-04-29,681,2020-04-29
2020-04-30,836,2020-04-30
2020-05-01,901,2020-05-01
2020-05-02,1061,2020-05-02
2020-05-03,1183,2020-05-03
2020-05-04,1239,2020-05-04
2020-05-05,1325,2020-05-05
2020-05-06,1363,2020-05-06
2020-05-07,1430,2020-05-07
2020-05-08,1550,2020-05-08
2020-05-09,1669,2020-05-09
2020-05-10,1769,2020-05-10
2020-05-11,1822,2020-05-11
2020-05-12,1880,2020-05-12
2020-05-13,2051,2020-05-13
2020-05-14,2183,2020-05-14
2020-05-15,2295,2020-05-15
2020-05-16,2448,2020-05-16
2020-05-17,2675,2020-05-17
2020-05-18,2748,2020-05-18
2020-05-19,2912,2020-05-19
2020-05-20,3071,2020-05-20
2020-05-21,3082,2020-05-21
2020-05-22,3344,2020-05-22
2020-05-23,3477,2020-05-23
2020-05-24,3644,2020-05-24
2020-05-25,3804,2020-05-25
2020-05-26,4084,2020-05-26
2020-05-27,4314,2020-05-27
2020-05-28,4629,2020-05-28
2020-05-29,4872,2020-05-29
2020-05-30,5135,2020-05-30
2020-05-31,5426,2020-05-31
2020-06-01,6260,2020-06-01
2020-06-02,6477,2020-06-02
2020-06-03,6723,2020-06-03
2020-06-04,7185,2020-06-04
'2020-06-05',7650,+
'2020-06-06',8146,+
'2020-06-07',8674,+
'2020-06-08',9237,+
'2020-06-09',9835,+
'2020-06-10',10473,+
'2020-06-11',11152,+
'2020-06-12',11875,+
'2020-06-13',12644,+
'2020-06-14',13464,+
'2020-06-15',14337,+
'2020-06-16',15266,+
'2020-06-17',16256,+
'2020-06-18',17310,+
'2020-06-19',18432,+
