Data,Saida_Estimada,Data
2020-03-28,13,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,18,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,15,2020-04-01
2020-04-02,18,2020-04-02
2020-04-03,18,2020-04-03
2020-04-04,19,2020-04-04
2020-04-05,21,2020-04-05
2020-04-06,23,2020-04-06
2020-04-07,27,2020-04-07
2020-04-08,28,2020-04-08
2020-04-09,32,2020-04-09
2020-04-10,33,2020-04-10
2020-04-11,39,2020-04-11
2020-04-12,45,2020-04-12
2020-04-13,47,2020-04-13
2020-04-14,47,2020-04-14
2020-04-15,63,2020-04-15
2020-04-16,78,2020-04-16
2020-04-17,85,2020-04-17
2020-04-18,102,2020-04-18
2020-04-19,125,2020-04-19
2020-04-20,153,2020-04-20
2020-04-21,171,2020-04-21
2020-04-22,202,2020-04-22
2020-04-23,242,2020-04-23
2020-04-24,313,2020-04-24
2020-04-25,407,2020-04-25
2020-04-26,499,2020-04-26
2020-04-27,570,2020-04-27
2020-04-28,639,2020-04-28
2020-04-29,753,2020-04-29
2020-04-30,919,2020-04-30
2020-05-01,1039,2020-05-01
2020-05-02,1186,2020-05-02
2020-05-03,1353,2020-05-03
2020-05-04,1453,2020-05-04
2020-05-05,1542,2020-05-05
2020-05-06,1611,2020-05-06
2020-05-07,1675,2020-05-07
2020-05-08,1792,2020-05-08
2020-05-09,1932,2020-05-09
2020-05-10,2057,2020-05-10
2020-05-11,2142,2020-05-11
2020-05-12,2207,2020-05-12
2020-05-13,2354,2020-05-13
2020-05-14,2528,2020-05-14
2020-05-15,2671,2020-05-15
2020-05-16,2830,2020-05-16
2020-05-17,3060,2020-05-17
2020-05-18,3221,2020-05-18
2020-05-19,3371,2020-05-19
2020-05-20,3559,2020-05-20
2020-05-21,3642,2020-05-21
2020-05-22,3834,2020-05-22
2020-05-23,4054,2020-05-23
2020-05-24,4231,2020-05-24
2020-05-25,4423,2020-05-25
2020-05-26,4697,2020-05-26
2020-05-27,4992,2020-05-27
2020-05-28,5323,2020-05-28
2020-05-29,5644,2020-05-29
2020-05-30,5944,2020-05-30
2020-05-31,6271,2020-05-31
2020-06-01,6996,2020-06-01
2020-06-02,7549,2020-06-02
2020-06-03,7825,2020-06-03
2020-06-04,8264,2020-06-04
'2020-06-05',9610,+
'2020-06-06',11375,+
'2020-06-07',13378,+
'2020-06-08',15770,+
'2020-06-09',18575,+
'2020-06-10',21885,+
'2020-06-11',25781,+
'2020-06-12',30373,+
'2020-06-13',35782,+
'2020-06-14',42155,+
'2020-06-15',49662,+
'2020-06-16',58506,+
'2020-06-17',68926,+
'2020-06-18',81201,+
'2020-06-19',95662,+
