Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,12,2020-03-30
2020-03-31,13,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,13,2020-04-02
2020-04-03,17,2020-04-03
2020-04-04,17,2020-04-04
2020-04-05,17,2020-04-05
2020-04-06,20,2020-04-06
2020-04-07,22,2020-04-07
2020-04-08,22,2020-04-08
2020-04-09,28,2020-04-09
2020-04-10,27,2020-04-10
2020-04-11,35,2020-04-11
2020-04-12,38,2020-04-12
2020-04-13,38,2020-04-13
2020-04-14,40,2020-04-14
2020-04-15,61,2020-04-15
2020-04-16,68,2020-04-16
2020-04-17,72,2020-04-17
2020-04-18,94,2020-04-18
2020-04-19,111,2020-04-19
2020-04-20,136,2020-04-20
2020-04-21,144,2020-04-21
2020-04-22,184,2020-04-22
2020-04-23,213,2020-04-23
2020-04-24,294,2020-04-24
2020-04-25,371,2020-04-25
2020-04-26,445,2020-04-26
2020-04-27,489,2020-04-27
2020-04-28,556,2020-04-28
2020-04-29,672,2020-04-29
2020-04-30,825,2020-04-30
2020-05-01,883,2020-05-01
2020-05-02,1050,2020-05-02
2020-05-03,1167,2020-05-03
2020-05-04,1219,2020-05-04
2020-05-05,1304,2020-05-05
2020-05-06,1338,2020-05-06
2020-05-07,1404,2020-05-07
2020-05-08,1526,2020-05-08
2020-05-09,1637,2020-05-09
2020-05-10,1734,2020-05-10
2020-05-11,1781,2020-05-11
2020-05-12,1837,2020-05-12
2020-05-13,2010,2020-05-13
2020-05-14,2136,2020-05-14
2020-05-15,2244,2020-05-15
2020-05-16,2391,2020-05-16
2020-05-17,2617,2020-05-17
2020-05-18,2679,2020-05-18
2020-05-19,2841,2020-05-19
2020-05-20,2995,2020-05-20
2020-05-21,2995,2020-05-21
2020-05-22,3271,2020-05-22
2020-05-23,3386,2020-05-23
2020-05-24,3550,2020-05-24
2020-05-25,3706,2020-05-25
2020-05-26,3985,2020-05-26
2020-05-27,4205,2020-05-27
2020-05-28,4516,2020-05-28
2020-05-29,4747,2020-05-29
2020-05-30,4999,2020-05-30
2020-05-31,5284,2020-05-31
2020-06-01,6129,2020-06-01
2020-06-02,6301,2020-06-02
2020-06-03,6536,2020-06-03
2020-06-04,7000,2020-06-04
2020-06-05,7358,2020-06-05
2020-06-06,7773,2020-06-06
2020-06-07,8105,2020-06-07
2020-06-08,8405,2020-06-08
2020-06-09,8384,2020-06-09
2020-06-10,9007,2020-06-10
2020-06-11,9348,2020-06-11
2020-06-12,9686,2020-06-12
2020-06-13,10122,2020-06-13
2020-06-14,10446,2020-06-14
2020-06-15,10979,2020-06-15
2020-06-16,11349,2020-06-16
2020-06-17,11665,2020-06-17
2020-06-18,11994,2020-06-18
2020-06-19,12098,2020-06-19
2020-06-20,12471,2020-06-20
2020-06-21,12600,2020-06-21
2020-06-22,13057,2020-06-22
2020-06-23,13403,2020-06-23
2020-06-24,13812,2020-06-24
'2020-06-25',14374,+
'2020-06-26',14851,+
'2020-06-27',15345,+
'2020-06-28',15854,+
'2020-06-29',16381,+
'2020-06-30',16925,+
'2020-07-01',17487,+
'2020-07-02',18068,+
'2020-07-03',18668,+
'2020-07-04',19288,+
'2020-07-05',19928,+
'2020-07-06',20590,+
'2020-07-07',21274,+
'2020-07-08',21980,+
'2020-07-09',22710,+
'2020-07-10',23464,+
