Data,Saida_Estimada,Data
2020-03-28,13,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,12,2020-03-30
2020-03-31,13,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,13,2020-04-02
2020-04-03,17,2020-04-03
2020-04-04,17,2020-04-04
2020-04-05,17,2020-04-05
2020-04-06,20,2020-04-06
2020-04-07,23,2020-04-07
2020-04-08,23,2020-04-08
2020-04-09,28,2020-04-09
2020-04-10,28,2020-04-10
2020-04-11,35,2020-04-11
2020-04-12,38,2020-04-12
2020-04-13,39,2020-04-13
2020-04-14,41,2020-04-14
2020-04-15,59,2020-04-15
2020-04-16,69,2020-04-16
2020-04-17,73,2020-04-17
2020-04-18,93,2020-04-18
2020-04-19,111,2020-04-19
2020-04-20,136,2020-04-20
2020-04-21,147,2020-04-21
2020-04-22,183,2020-04-22
2020-04-23,214,2020-04-23
2020-04-24,289,2020-04-24
2020-04-25,369,2020-04-25
2020-04-26,445,2020-04-26
2020-04-27,495,2020-04-27
2020-04-28,560,2020-04-28
2020-04-29,672,2020-04-29
2020-04-30,824,2020-04-30
2020-05-01,897,2020-05-01
2020-05-02,1053,2020-05-02
2020-05-03,1179,2020-05-03
2020-05-04,1242,2020-05-04
2020-05-05,1326,2020-05-05
2020-05-06,1368,2020-05-06
2020-05-07,1431,2020-05-07
2020-05-08,1548,2020-05-08
2020-05-09,1663,2020-05-09
2020-05-10,1765,2020-05-10
2020-05-11,1821,2020-05-11
2020-05-12,1877,2020-05-12
2020-05-13,2037,2020-05-13
2020-05-14,2173,2020-05-14
2020-05-15,2287,2020-05-15
2020-05-16,2432,2020-05-16
2020-05-17,2652,2020-05-17
2020-05-18,2739,2020-05-18
2020-05-19,2892,2020-05-19
2020-05-20,3050,2020-05-20
2020-05-21,3073,2020-05-21
2020-05-22,3317,2020-05-22
2020-05-23,3457,2020-05-23
2020-05-24,3619,2020-05-24
2020-05-25,3780,2020-05-25
2020-05-26,4049,2020-05-26
2020-05-27,4281,2020-05-27
2020-05-28,4588,2020-05-28
2020-05-29,4836,2020-05-29
2020-05-30,5093,2020-05-30
2020-05-31,5380,2020-05-31
2020-06-01,6165,2020-06-01
2020-06-02,6435,2020-06-02
2020-06-03,6673,2020-06-03
2020-06-04,7115,2020-06-04
2020-06-05,7496,2020-06-05
2020-06-06,7915,2020-06-06
2020-06-07,8268,2020-06-07
2020-06-08,8581,2020-06-08
2020-06-09,8607,2020-06-09
2020-06-10,9155,2020-06-10
2020-06-11,9540,2020-06-11
'2020-06-12',9890,+
'2020-06-13',10421,+
'2020-06-14',10981,+
'2020-06-15',11572,+
'2020-06-16',12195,+
'2020-06-17',12851,+
'2020-06-18',13542,+
'2020-06-19',14271,+
'2020-06-20',15039,+
'2020-06-21',15848,+
'2020-06-22',16701,+
'2020-06-23',17599,+
'2020-06-24',18546,+
'2020-06-25',19544,+
'2020-06-26',20595,+
'2020-06-27',21703,+
