Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,12,2020-03-30
2020-03-31,13,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,13,2020-04-02
2020-04-03,17,2020-04-03
2020-04-04,17,2020-04-04
2020-04-05,17,2020-04-05
2020-04-06,21,2020-04-06
2020-04-07,22,2020-04-07
2020-04-08,22,2020-04-08
2020-04-09,28,2020-04-09
2020-04-10,27,2020-04-10
2020-04-11,36,2020-04-11
2020-04-12,38,2020-04-12
2020-04-13,37,2020-04-13
2020-04-14,39,2020-04-14
2020-04-15,63,2020-04-15
2020-04-16,68,2020-04-16
2020-04-17,71,2020-04-17
2020-04-18,96,2020-04-18
2020-04-19,112,2020-04-19
2020-04-20,138,2020-04-20
2020-04-21,143,2020-04-21
2020-04-22,187,2020-04-22
2020-04-23,215,2020-04-23
2020-04-24,303,2020-04-24
2020-04-25,379,2020-04-25
2020-04-26,451,2020-04-26
2020-04-27,489,2020-04-27
2020-04-28,557,2020-04-28
2020-04-29,681,2020-04-29
2020-04-30,839,2020-04-30
2020-05-01,879,2020-05-01
2020-05-02,1061,2020-05-02
2020-05-03,1167,2020-05-03
2020-05-04,1206,2020-05-04
2020-05-05,1295,2020-05-05
2020-05-06,1319,2020-05-06
2020-05-07,1389,2020-05-07
2020-05-08,1520,2020-05-08
2020-05-09,1627,2020-05-09
2020-05-10,1719,2020-05-10
2020-05-11,1756,2020-05-11
2020-05-12,1812,2020-05-12
2020-05-13,2003,2020-05-13
2020-05-14,2120,2020-05-14
2020-05-15,2222,2020-05-15
2020-05-16,2373,2020-05-16
2020-05-17,2609,2020-05-17
2020-05-18,2640,2020-05-18
2020-05-19,2817,2020-05-19
2020-05-20,2966,2020-05-20
2020-05-21,2938,2020-05-21
2020-05-22,3258,2020-05-22
2020-05-23,3345,2020-05-23
2020-05-24,3512,2020-05-24
2020-05-25,3665,2020-05-25
2020-05-26,3961,2020-05-26
2020-05-27,4166,2020-05-27
2020-05-28,4487,2020-05-28
2020-05-29,4700,2020-05-29
2020-05-30,4951,2020-05-30
2020-05-31,5236,2020-05-31
2020-06-01,6168,2020-06-01
2020-06-02,6220,2020-06-02
2020-06-03,6454,2020-06-03
2020-06-04,6951,2020-06-04
2020-06-05,7285,2020-06-05
2020-06-06,7702,2020-06-06
2020-06-07,8013,2020-06-07
2020-06-08,8300,2020-06-08
2020-06-09,8220,2020-06-09
2020-06-10,8945,2020-06-10
2020-06-11,9235,2020-06-11
2020-06-12,9563,2020-06-12
2020-06-13,10009,2020-06-13
2020-06-14,10307,2020-06-14
2020-06-15,10866,2020-06-15
2020-06-16,11202,2020-06-16
2020-06-17,11499,2020-06-17
2020-06-18,11824,2020-06-18
2020-06-19,11885,2020-06-19
2020-06-20,12298,2020-06-20
2020-06-21,12382,2020-06-21
2020-06-22,12888,2020-06-22
2020-06-23,13210,2020-06-23
2020-06-24,13621,2020-06-24
2020-06-25,14201,2020-06-25
2020-06-26,14305,2020-06-26
2020-06-27,14425,2020-06-27
2020-06-28,14691,2020-06-28
2020-06-29,15086,2020-06-29
2020-06-30,15256,2020-06-30
2020-07-01,15669,2020-07-01
2020-07-02,15953,2020-07-02
2020-07-03,16038,2020-07-03
2020-07-04,16205,2020-07-04
2020-07-05,16418,2020-07-05
'2020-07-06',16763,+
'2020-07-07',17014,+
'2020-07-08',17265,+
'2020-07-09',17519,+
'2020-07-10',17777,+
'2020-07-11',18038,+
'2020-07-12',18302,+
'2020-07-13',18571,+
'2020-07-14',18844,+
'2020-07-15',19121,+
'2020-07-16',19401,+
'2020-07-17',19686,+
'2020-07-18',19975,+
'2020-07-19',20269,+
'2020-07-20',20566,+
'2020-07-21',20868,+
