Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,12,2020-03-30
2020-03-31,13,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,13,2020-04-02
2020-04-03,17,2020-04-03
2020-04-04,17,2020-04-04
2020-04-05,20,2020-04-05
2020-04-06,20,2020-04-06
2020-04-07,23,2020-04-07
2020-04-08,22,2020-04-08
2020-04-09,29,2020-04-09
2020-04-10,27,2020-04-10
2020-04-11,37,2020-04-11
2020-04-12,38,2020-04-12
2020-04-13,37,2020-04-13
2020-04-14,40,2020-04-14
2020-04-15,66,2020-04-15
2020-04-16,69,2020-04-16
2020-04-17,72,2020-04-17
2020-04-18,99,2020-04-18
2020-04-19,115,2020-04-19
2020-04-20,142,2020-04-20
2020-04-21,144,2020-04-21
2020-04-22,192,2020-04-22
2020-04-23,219,2020-04-23
2020-04-24,314,2020-04-24
2020-04-25,390,2020-04-25
2020-04-26,461,2020-04-26
2020-04-27,495,2020-04-27
2020-04-28,566,2020-04-28
2020-04-29,697,2020-04-29
2020-04-30,860,2020-04-30
2020-05-01,886,2020-05-01
2020-05-02,1082,2020-05-02
2020-05-03,1182,2020-05-03
2020-05-04,1211,2020-05-04
2020-05-05,1304,2020-05-05
2020-05-06,1321,2020-05-06
2020-05-07,1394,2020-05-07
2020-05-08,1533,2020-05-08
2020-05-09,1639,2020-05-09
2020-05-10,1729,2020-05-10
2020-05-11,1758,2020-05-11
2020-05-12,1815,2020-05-12
2020-05-13,2022,2020-05-13
2020-05-14,2133,2020-05-14
2020-05-15,2231,2020-05-15
2020-05-16,2387,2020-05-16
2020-05-17,2635,2020-05-17
2020-05-18,2643,2020-05-18
2020-05-19,2832,2020-05-19
2020-05-20,2980,2020-05-20
2020-05-21,2930,2020-05-21
2020-05-22,3288,2020-05-22
2020-05-23,3353,2020-05-23
2020-05-24,3525,2020-05-24
2020-05-25,3677,2020-05-25
2020-05-26,3990,2020-05-26
2020-05-27,4187,2020-05-27
2020-05-28,4520,2020-05-28
2020-05-29,4721,2020-05-29
2020-05-30,4974,2020-05-30
2020-05-31,5263,2020-05-31
2020-06-01,6275,2020-06-01
2020-06-02,6232,2020-06-02
2020-06-03,6469,2020-06-03
2020-06-04,6998,2020-06-04
2020-06-05,7318,2020-06-05
2020-06-06,7741,2020-06-06
2020-06-07,8039,2020-06-07
2020-06-08,8319,2020-06-08
2020-06-09,8191,2020-06-09
2020-06-10,9007,2020-06-10
2020-06-11,9259,2020-06-11
2020-06-12,9583,2020-06-12
2020-06-13,10042,2020-06-13
2020-06-14,10323,2020-06-14
2020-06-15,10911,2020-06-15
2020-06-16,11223,2020-06-16
2020-06-17,11510,2020-06-17
2020-06-18,11835,2020-06-18
2020-06-19,11862,2020-06-19
2020-06-20,12311,2020-06-20
2020-06-21,12361,2020-06-21
2020-06-22,12912,2020-06-22
2020-06-23,13220,2020-06-23
2020-06-24,13638,2020-06-24
2020-06-25,14239,2020-06-25
2020-06-26,14287,2020-06-26
2020-06-27,14397,2020-06-27
2020-06-28,14678,2020-06-28
2020-06-29,15092,2020-06-29
2020-06-30,15236,2020-06-30
2020-07-01,15674,2020-07-01
2020-07-02,15946,2020-07-02
2020-07-03,16003,2020-07-03
2020-07-04,16174,2020-07-04
2020-07-05,16393,2020-07-05
2020-07-06,16755,2020-07-06
2020-07-07,16986,2020-07-07
2020-07-08,17423,2020-07-08
2020-07-09,17727,2020-07-09
2020-07-10,17685,2020-07-10
2020-07-11,17919,2020-07-11
2020-07-12,18178,2020-07-12
2020-07-13,18485,2020-07-13
2020-07-14,19145,2020-07-14
2020-07-15,19352,2020-07-15
2020-07-16,19515,2020-07-16
2020-07-17,19562,2020-07-17
2020-07-18,19739,2020-07-18
2020-07-19,19936,2020-07-19
2020-07-20,20136,2020-07-20
2020-07-21,20261,2020-07-21
'2020-07-22',20358,+
'2020-07-23',20588,+
'2020-07-24',20837,+
'2020-07-25',21095,+
'2020-07-26',21359,+
'2020-07-27',21628,+
'2020-07-28',21900,+
'2020-07-29',22177,+
'2020-07-30',22457,+
'2020-07-31',22740,+
'2020-08-01',23028,+
'2020-08-02',23318,+
'2020-08-03',23613,+
'2020-08-04',23911,+
'2020-08-05',24213,+
'2020-08-06',24519,+
