Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,12,2020-03-30
2020-03-31,13,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,13,2020-04-02
2020-04-03,17,2020-04-03
2020-04-04,17,2020-04-04
2020-04-05,17,2020-04-05
2020-04-06,21,2020-04-06
2020-04-07,22,2020-04-07
2020-04-08,22,2020-04-08
2020-04-09,28,2020-04-09
2020-04-10,27,2020-04-10
2020-04-11,36,2020-04-11
2020-04-12,38,2020-04-12
2020-04-13,37,2020-04-13
2020-04-14,40,2020-04-14
2020-04-15,63,2020-04-15
2020-04-16,68,2020-04-16
2020-04-17,71,2020-04-17
2020-04-18,96,2020-04-18
2020-04-19,112,2020-04-19
2020-04-20,139,2020-04-20
2020-04-21,144,2020-04-21
2020-04-22,187,2020-04-22
2020-04-23,215,2020-04-23
2020-04-24,303,2020-04-24
2020-04-25,379,2020-04-25
2020-04-26,451,2020-04-26
2020-04-27,490,2020-04-27
2020-04-28,558,2020-04-28
2020-04-29,682,2020-04-29
2020-04-30,840,2020-04-30
2020-05-01,880,2020-05-01
2020-05-02,1062,2020-05-02
2020-05-03,1169,2020-05-03
2020-05-04,1209,2020-05-04
2020-05-05,1298,2020-05-05
2020-05-06,1322,2020-05-06
2020-05-07,1392,2020-05-07
2020-05-08,1522,2020-05-08
2020-05-09,1630,2020-05-09
2020-05-10,1723,2020-05-10
2020-05-11,1760,2020-05-11
2020-05-12,1816,2020-05-12
2020-05-13,2006,2020-05-13
2020-05-14,2124,2020-05-14
2020-05-15,2226,2020-05-15
2020-05-16,2377,2020-05-16
2020-05-17,2613,2020-05-17
2020-05-18,2646,2020-05-18
2020-05-19,2822,2020-05-19
2020-05-20,2972,2020-05-20
2020-05-21,2945,2020-05-21
2020-05-22,3264,2020-05-22
2020-05-23,3351,2020-05-23
2020-05-24,3519,2020-05-24
2020-05-25,3672,2020-05-25
2020-05-26,3968,2020-05-26
2020-05-27,4174,2020-05-27
2020-05-28,4495,2020-05-28
2020-05-29,4709,2020-05-29
2020-05-30,4961,2020-05-30
2020-05-31,5246,2020-05-31
2020-06-01,6177,2020-06-01
2020-06-02,6232,2020-06-02
2020-06-03,6467,2020-06-03
2020-06-04,6964,2020-06-04
2020-06-05,7299,2020-06-05
2020-06-06,7717,2020-06-06
2020-06-07,8029,2020-06-07
2020-06-08,8317,2020-06-08
2020-06-09,8238,2020-06-09
2020-06-10,8962,2020-06-10
2020-06-11,9254,2020-06-11
2020-06-12,9582,2020-06-12
2020-06-13,10028,2020-06-13
2020-06-14,10328,2020-06-14
2020-06-15,10887,2020-06-15
2020-06-16,11225,2020-06-16
2020-06-17,11523,2020-06-17
2020-06-18,11849,2020-06-18
2020-06-19,11911,2020-06-19
2020-06-20,12323,2020-06-20
2020-06-21,12408,2020-06-21
2020-06-22,12914,2020-06-22
2020-06-23,13237,2020-06-23
2020-06-24,13649,2020-06-24
2020-06-25,14229,2020-06-25
2020-06-26,14336,2020-06-26
2020-06-27,14457,2020-06-27
2020-06-28,14723,2020-06-28
2020-06-29,15118,2020-06-29
2020-06-30,15289,2020-06-30
2020-07-01,15702,2020-07-01
2020-07-02,15986,2020-07-02
2020-07-03,16073,2020-07-03
2020-07-04,16241,2020-07-04
2020-07-05,16453,2020-07-05
2020-07-06,16798,2020-07-06
2020-07-07,17040,2020-07-07
'2020-07-08',17459,+
'2020-07-09',17772,+
'2020-07-10',18087,+
'2020-07-11',18406,+
'2020-07-12',18730,+
'2020-07-13',19061,+
'2020-07-14',19397,+
'2020-07-15',19738,+
'2020-07-16',20086,+
'2020-07-17',20440,+
'2020-07-18',20801,+
'2020-07-19',21167,+
'2020-07-20',21540,+
'2020-07-21',21920,+
'2020-07-22',22306,+
'2020-07-23',22699,+
