Data,Saida_Estimada,Data
2020-03-28,13,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,12,2020-03-30
2020-03-31,13,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,13,2020-04-02
2020-04-03,17,2020-04-03
2020-04-04,18,2020-04-04
2020-04-05,18,2020-04-05
2020-04-06,20,2020-04-06
2020-04-07,23,2020-04-07
2020-04-08,23,2020-04-08
2020-04-09,28,2020-04-09
2020-04-10,28,2020-04-10
2020-04-11,35,2020-04-11
2020-04-12,38,2020-04-12
2020-04-13,39,2020-04-13
2020-04-14,41,2020-04-14
2020-04-15,59,2020-04-15
2020-04-16,69,2020-04-16
2020-04-17,73,2020-04-17
2020-04-18,93,2020-04-18
2020-04-19,111,2020-04-19
2020-04-20,136,2020-04-20
2020-04-21,147,2020-04-21
2020-04-22,182,2020-04-22
2020-04-23,213,2020-04-23
2020-04-24,288,2020-04-24
2020-04-25,367,2020-04-25
2020-04-26,444,2020-04-26
2020-04-27,495,2020-04-27
2020-04-28,559,2020-04-28
2020-04-29,671,2020-04-29
2020-04-30,821,2020-04-30
2020-05-01,896,2020-05-01
2020-05-02,1050,2020-05-02
2020-05-03,1178,2020-05-03
2020-05-04,1243,2020-05-04
2020-05-05,1326,2020-05-05
2020-05-06,1369,2020-05-06
2020-05-07,1432,2020-05-07
2020-05-08,1548,2020-05-08
2020-05-09,1663,2020-05-09
2020-05-10,1765,2020-05-10
2020-05-11,1822,2020-05-11
2020-05-12,1879,2020-05-12
2020-05-13,2036,2020-05-13
2020-05-14,2173,2020-05-14
2020-05-15,2287,2020-05-15
2020-05-16,2432,2020-05-16
2020-05-17,2650,2020-05-17
2020-05-18,2741,2020-05-18
2020-05-19,2893,2020-05-19
2020-05-20,3051,2020-05-20
2020-05-21,3077,2020-05-21
2020-05-22,3316,2020-05-22
2020-05-23,3459,2020-05-23
2020-05-24,3620,2020-05-24
2020-05-25,3782,2020-05-25
2020-05-26,4048,2020-05-26
2020-05-27,4282,2020-05-27
2020-05-28,4587,2020-05-28
2020-05-29,4837,2020-05-29
2020-05-30,5094,2020-05-30
2020-05-31,5381,2020-05-31
2020-06-01,6154,2020-06-01
2020-06-02,6439,2020-06-02
2020-06-03,6677,2020-06-03
2020-06-04,7115,2020-06-04
2020-06-05,7498,2020-06-05
2020-06-06,7917,2020-06-06
2020-06-07,8272,2020-06-07
2020-06-08,8586,2020-06-08
2020-06-09,8620,2020-06-09
2020-06-10,9154,2020-06-10
'2020-06-11',9546,+
'2020-06-12',10060,+
'2020-06-13',10603,+
'2020-06-14',11176,+
'2020-06-15',11780,+
'2020-06-16',12417,+
'2020-06-17',13088,+
'2020-06-18',13795,+
'2020-06-19',14540,+
'2020-06-20',15326,+
'2020-06-21',16154,+
'2020-06-22',17027,+
'2020-06-23',17946,+
'2020-06-24',18916,+
'2020-06-25',19938,+
'2020-06-26',21015,+
