Data,Saida_Estimada,Data
2020-03-28,66,2020-03-28
2020-03-29,70,2020-03-29
2020-03-30,90,2020-03-30
2020-03-31,107,2020-03-31
2020-04-01,131,2020-04-01
2020-04-02,140,2020-04-02
2020-04-03,176,2020-04-03
2020-04-04,205,2020-04-04
2020-04-05,280,2020-04-05
2020-04-06,355,2020-04-06
2020-04-07,427,2020-04-07
2020-04-08,472,2020-04-08
2020-04-09,535,2020-04-09
2020-04-10,66,2020-04-10
2020-04-11,70,2020-04-11
2020-04-12,73,2020-04-12
2020-04-13,93,2020-04-13
2020-04-14,111,2020-04-14
2020-04-15,136,2020-04-15
2020-04-16,147,2020-04-16
2020-04-17,183,2020-04-17
2020-04-18,214,2020-04-18
2020-04-19,290,2020-04-19
2020-04-20,369,2020-04-20
2020-04-21,446,2020-04-21
2020-04-22,496,2020-04-22
2020-04-23,561,2020-04-23
2020-04-24,673,2020-04-24
2020-04-25,825,2020-04-25
2020-04-26,899,2020-04-26
2020-04-27,1054,2020-04-27
2020-04-28,1181,2020-04-28
2020-04-29,1245,2020-04-29
2020-04-30,1329,2020-04-30
2020-05-01,1371,2020-05-01
2020-05-02,1434,2020-05-02
2020-05-03,1551,2020-05-03
2020-05-04,1667,2020-05-04
2020-05-05,1769,2020-05-05
2020-05-06,1825,2020-05-06
2020-05-07,1882,2020-05-07
2020-05-08,2041,2020-05-08
2020-05-09,2177,2020-05-09
2020-05-10,2291,2020-05-10
2020-05-11,2437,2020-05-11
2020-05-12,2657,2020-05-12
2020-05-13,2745,2020-05-13
2020-05-14,2898,2020-05-14
2020-05-15,3057,2020-05-15
2020-05-16,3080,2020-05-16
2020-05-17,3324,2020-05-17
2020-05-18,3464,2020-05-18
2020-05-19,3627,2020-05-19
2020-05-20,3788,2020-05-20
2020-05-21,4057,2020-05-21
2020-05-22,4290,2020-05-22
2020-05-23,4597,2020-05-23
2020-05-24,4846,2020-05-24
2020-05-25,5103,2020-05-25
2020-05-26,5391,2020-05-26
2020-05-27,6176,2020-05-27
2020-05-28,6449,2020-05-28
2020-05-29,6688,2020-05-29
2020-05-30,7130,2020-05-30
2020-05-31,7512,2020-05-31
2020-06-01,7932,2020-06-01
2020-06-02,8285,2020-06-02
2020-06-03,8599,2020-06-03
2020-06-04,9078,2020-06-04
2020-06-05,9585,2020-06-05
2020-06-06,10120,2020-06-06
2020-06-07,10685,2020-06-07
'2020-06-08',11282,+
'2020-06-09',11912,+
'2020-06-10',12577,+
'2020-06-11',13280,+
'2020-06-12',14021,+
'2020-06-13',14804,+
'2020-06-14',15631,+
'2020-06-15',16504,+
'2020-06-16',17426,+
'2020-06-17',18399,+
'2020-06-18',19427,+
