Data,Saida_Estimada,Data
2020-03-28,13,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,12,2020-03-30
2020-03-31,13,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,13,2020-04-02
2020-04-03,17,2020-04-03
2020-04-04,17,2020-04-04
2020-04-05,17,2020-04-05
2020-04-06,20,2020-04-06
2020-04-07,22,2020-04-07
2020-04-08,22,2020-04-08
2020-04-09,27,2020-04-09
2020-04-10,27,2020-04-10
2020-04-11,34,2020-04-11
2020-04-12,37,2020-04-12
2020-04-13,37,2020-04-13
2020-04-14,39,2020-04-14
2020-04-15,59,2020-04-15
2020-04-16,67,2020-04-16
2020-04-17,71,2020-04-17
2020-04-18,92,2020-04-18
2020-04-19,109,2020-04-19
2020-04-20,134,2020-04-20
2020-04-21,142,2020-04-21
2020-04-22,180,2020-04-22
2020-04-23,209,2020-04-23
2020-04-24,288,2020-04-24
2020-04-25,364,2020-04-25
2020-04-26,437,2020-04-26
2020-04-27,481,2020-04-27
2020-04-28,546,2020-04-28
2020-04-29,661,2020-04-29
2020-04-30,811,2020-04-30
2020-05-01,869,2020-05-01
2020-05-02,1032,2020-05-02
2020-05-03,1147,2020-05-03
2020-05-04,1200,2020-05-04
2020-05-05,1283,2020-05-05
2020-05-06,1317,2020-05-06
2020-05-07,1382,2020-05-07
2020-05-08,1502,2020-05-08
2020-05-09,1611,2020-05-09
2020-05-10,1707,2020-05-10
2020-05-11,1754,2020-05-11
2020-05-12,1809,2020-05-12
2020-05-13,1977,2020-05-13
2020-05-14,2102,2020-05-14
2020-05-15,2209,2020-05-15
2020-05-16,2353,2020-05-16
2020-05-17,2574,2020-05-17
2020-05-18,2637,2020-05-18
2020-05-19,2796,2020-05-19
2020-05-20,2947,2020-05-20
2020-05-21,2949,2020-05-21
2020-05-22,3218,2020-05-22
2020-05-23,3334,2020-05-23
2020-05-24,3494,2020-05-24
2020-05-25,3648,2020-05-25
2020-05-26,3922,2020-05-26
2020-05-27,4138,2020-05-27
2020-05-28,4443,2020-05-28
2020-05-29,4672,2020-05-29
2020-05-30,4920,2020-05-30
2020-05-31,5200,2020-05-31
2020-06-01,6026,2020-06-01
2020-06-02,6203,2020-06-02
2020-06-03,6434,2020-06-03
2020-06-04,6888,2020-06-04
2020-06-05,7242,2020-06-05
2020-06-06,7650,2020-06-06
2020-06-07,7978,2020-06-07
2020-06-08,8274,2020-06-08
'2020-06-09',8257,+
'2020-06-10',8390,+
'2020-06-11',8526,+
'2020-06-12',8664,+
'2020-06-13',8804,+
'2020-06-14',8947,+
'2020-06-15',9091,+
'2020-06-16',9239,+
'2020-06-17',9388,+
'2020-06-18',9540,+
'2020-06-19',9695,+
'2020-06-20',9852,+
'2020-06-21',10011,+
'2020-06-22',10174,+
'2020-06-23',10338,+
'2020-06-24',10506,+
