Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,4,3
2020-04-04,4,5,1
2020-04-05,5,6,1
2020-04-06,6,6,0
2020-04-07,6,7,1
2020-04-08,7,8,1
2020-04-09,8,8,0
2020-04-10,8,8,0
2020-04-11,8,9,1
2020-04-12,9,10,1
2020-04-13,10,10,0
2020-04-14,10,10,0
2020-04-15,10,10,0
2020-04-16,10,10,0
2020-04-17,10,10,0
2020-04-18,10,10,0
2020-04-19,10,10,0
2020-04-20,10,10,0
2020-04-21,10,10,0
2020-04-22,10,10,0
2020-04-23,10,10,0
2020-04-24,10,11,1
2020-04-25,11,12,1
2020-04-26,13,12,-1
2020-04-27,13,12,-1
2020-04-28,13,13,0
2020-04-29,14,13,-1
2020-04-30,14,13,-1
2020-05-01,14,13,-1
2020-05-02,14,14,0
2020-05-03,15,14,-1
2020-05-04,15,14,-1
2020-05-05,15,14,-1
2020-05-06,15,14,-1
2020-05-07,15,14,-1
2020-05-08,15,14,-1
2020-05-09,15,15,+
2020-05-10,16,15,-1
2020-05-11,16,15,-1
2020-05-12,16,15,-1
2020-05-13,16,15,-1
2020-05-14,16,16,+
2020-05-15,17,15,-2
2020-05-16,16,15,-1
2020-05-17,16,15,-1
2020-05-18,16,16,+
2020-05-19,17,16,-1
2020-05-20,17,16,-1
2020-05-21,17,18,1
2020-05-22,19,25,6
2020-05-23,26,24,-2
2020-05-24,26,24,-2
2020-05-25,26,24,-2
2020-05-26,26,24,-2
2020-05-27,26,24,-2
2020-05-28,26,35,9
2020-05-29,37,38,1
2020-05-30,41,40,-1
2020-05-31,43,40,-3
2020-06-01,43,41,-2
2020-06-02,44,44,+
2020-06-03,47.8597,46,-1.85969
2020-06-04,51.9975,51,-0.997481
2020-06-05,56.4987,73,16.5013
2020-06-06,61.3889,75,13.6111
2020-06-07,66.7026,77,10.2974
2020-06-08,72.4761,77,4.52389
2020-06-09,78.7494,88,9.2506
2020-06-10,85.5657,102,16.4343
2020-06-11,92.9719,113,20.0281
2020-06-12,101.019,116,14.9807
2020-06-13,109.763,125,15.2368
2020-06-14,119.264,141,21.7361
2020-06-15,129.587,146,16.413
2020-06-16,140.804,162,21.1964
2020-06-17,152.991,182,29.0089
2020-06-18,166.233,1.90215e-321,-166.233
