Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,2,1
2020-04-06,2,2,0
2020-04-07,2,2,0
2020-04-08,2,2,0
2020-04-09,2,2,0
2020-04-10,2,2,0
2020-04-11,2,5,3
2020-04-12,6,5,-1
2020-04-13,5,5,0
2020-04-14,5,5,0
2020-04-15,5,5,0
2020-04-16,5,5,0
2020-04-17,5,5,0
2020-04-18,5,5,0
2020-04-19,5,7,2
2020-04-20,7,8,1
2020-04-21,8,8,0
2020-04-22,8,8,0
2020-04-23,8,8,0
2020-04-24,8,8,0
2020-04-25,8,8,0
2020-04-26,8,8,0
2020-04-27,8,9,1
2020-04-28,9,12,3
2020-04-29,13,21,8
2020-04-30,24,23,-1
2020-05-01,24,21,-3
2020-05-02,20,25,5
2020-05-03,26,25,-1
2020-05-04,25,28,3
2020-05-05,29,29,0
2020-05-06,30,32,2
2020-05-07,33,35,2
2020-05-08,36,37,1
2020-05-09,38,37,-1
2020-05-10,37,37,+
2020-05-11,37,40,3
2020-05-12,41,47,6
2020-05-13,50,52,2
2020-05-14,54,64,10
2020-05-15,69,74,5
2020-05-16,79,77,-2
2020-05-17,79,80,1
2020-05-18,82,106,24
2020-05-19,117,125,8
2020-05-20,134,129,-5
2020-05-21,133,136,3
2020-05-22,141,171,30
2020-05-23,186,171,-15
2020-05-24,175,202,27
2020-05-25,217,239,22
2020-05-26,257,270,13
2020-05-27,286,305,19
2020-05-28,323,347,24
2020-05-29,369,377,8
2020-05-30,395,419,24
2020-05-31,443,438,-5
2020-06-01,454,466,12
2020-06-02,486,502,16
2020-06-03,525,529,4
2020-06-04,550,609,59
2020-06-05,650,634,-16
2020-06-06,657,675,18
2020-06-07,704,676,-28
2020-06-08,692,676,-16
2020-06-09,691,739,48
2020-06-10,777,772,-5
2020-06-11,801,796,-5
2020-06-12,822,816,-6
2020-06-13,841,849,8
2020-06-14,880,853,-27
2020-06-15,874,910,36
2020-06-16,950,989,39
2020-06-17,1038,1039,1
2020-06-18,1078.92,1100,21.0787
2020-06-19,1118.08,1182,63.917
2020-06-20,1157.57,1247,89.4273
2020-06-21,1198.1,1264,65.8984
2020-06-22,1239.93,1299,59.0662
2020-06-23,1283.19,1379,95.811
2020-06-24,1327.94,1434,106.059
2020-06-25,1374.25,1509,134.751
2020-06-26,1422.17,1541,118.828
2020-06-27,1471.76,1569,97.2355
2020-06-28,1523.09,1590,66.9134
2020-06-29,1576.2,1630,53.8016
2020-06-30,1631.16,1691,59.8379
2020-07-01,1688.04,1716,27.9574
2020-07-02,1746.91,1763,16.0935
2020-07-03,1807.82,1.11258e-307,-1807.82
