Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,1,1
2020-03-31,2,2,0
2020-04-01,3,3,0
2020-04-02,4,4,0
2020-04-03,5,6,1
2020-04-04,7,6,-1
2020-04-05,7,6,-1
2020-04-06,7,9,2
2020-04-07,10,11,1
2020-04-08,12,14,2
2020-04-09,15,15,+
2020-04-10,16,17,1
2020-04-11,18,17,-1
2020-04-12,18,20,2
2020-04-13,21,23,2
2020-04-14,24,27,3
2020-04-15,28,30,2
2020-04-16,32,33,1
2020-04-17,35,35,+
2020-04-18,37,39,2
2020-04-19,41,39,-2
2020-04-20,42,41,-1
2020-04-21,43,44,1
2020-04-22,46,47,1
2020-04-23,49,51,2
2020-04-24,53,54,1
2020-04-25,56,58,2
2020-04-26,61,61,+
2020-04-27,64,62,-2
2020-04-28,65,71,6
2020-04-29,74,80,6
2020-04-30,83,82,-1
2020-05-01,86,88,2
2020-05-02,91,88,-3
2020-05-03,92,89,-3
2020-05-04,93,90,-3
2020-05-05,93,94,1
2020-05-06,97,97,+
2020-05-07,101,106,5
2020-05-08,110,111,1
2020-05-09,115,118,3
2020-05-10,122,119,-3
2020-05-11,124,121,-3
2020-05-12,125,127,2
2020-05-13,131,135,4
2020-05-14,140,139,-1
2020-05-15,144,146,2
2020-05-16,151,150,-1
2020-05-17,156,156,+
2020-05-18,162,161,-1
2020-05-19,167,167,+
2020-05-20,173,177,4
2020-05-21,183,191,8
2020-05-22,198,201,3
2020-05-23,208,217,9
2020-05-24,225,226,1
2020-05-25,234,230,-4
2020-05-26,238,234,-4
2020-05-27,242,240,-2
2020-05-28,249,255,6
2020-05-29,264,257,-7
2020-05-30,266,263,-3
2020-05-31,273,271,-2
2020-06-01,281,278,-3
2020-06-02,288,289,1
2020-06-03,299,306,7
2020-06-04,317,323,6
2020-06-05,323,+,+
2020-06-06,331,+,+
2020-06-07,338,+,+
2020-06-08,345,+,+
2020-06-09,353,+,+
2020-06-10,362,+,+
2020-06-11,370,+,+
2020-06-12,379,+,+
2020-06-13,388,+,+
2020-06-14,397,+,+
2020-06-15,407,+,+
2020-06-16,417,+,+
2020-06-17,427,+,+
2020-06-18,438,+,+
2020-06-19,449,+,+
