Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,0,-1
2020-03-07,1,0,-1
2020-03-08,1,0,-1
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,1,0,-1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,1,1
2020-03-31,2,2,0
2020-04-01,4,3,-1
2020-04-02,5,4,-1
2020-04-03,6,6,0
2020-04-04,9,6,-3
2020-04-05,9,6,-3
2020-04-06,9,9,+
2020-04-07,13,11,-2
2020-04-08,14,14,+
2020-04-09,17,15,-2
2020-04-10,19,17,-2
2020-04-11,21,17,-4
2020-04-12,21,20,-1
2020-04-13,24,23,-1
2020-04-14,28,27,-1
2020-04-15,32,30,-2
2020-04-16,35,33,-2
2020-04-17,39,35,-4
2020-04-18,41,39,-2
2020-04-19,46,39,-7
2020-04-20,44,41,-3
2020-04-21,50,44,-6
2020-04-22,51,47,-4
2020-04-23,53,51,-2
2020-04-24,59,54,-5
2020-04-25,62,58,-4
2020-04-26,67,61,-6
2020-04-27,71,62,-9
2020-04-28,72,71,-1
2020-04-29,81,80,-1
2020-04-30,91,82,-9
2020-05-01,93,88,-5
2020-05-02,102,88,-14
2020-05-03,100,89,-11
2020-05-04,102,90,-12
2020-05-05,103,94,-9
2020-05-06,107,97,-10
2020-05-07,110,106,-4
2020-05-08,121,111,-10
2020-05-09,126,118,-8
2020-05-10,135,119,-16
2020-05-11,134,121,-13
2020-05-12,140,127,-13
2020-05-13,145,135,-10
2020-05-14,153,139,-14
2020-05-15,158,146,-12
2020-05-16,166,150,-16
2020-05-17,171,156,-15
2020-05-18,177,161,-16
2020-05-19,183,167,-16
2020-05-20,190,177,-13
2020-05-21,200,191,-9
2020-05-22,217,201,-16
2020-05-23,228,217,-11
2020-05-24,246,226,-20
2020-05-25,256,230,-26
2020-05-26,261,234,-27
2020-05-27,266,240,-26
2020-05-28,272,255,-17
2020-05-29,289,257,-32
2020-05-30,291,263,-28
2020-05-31,298,271,-27
2020-06-01,307,278,-29
2020-06-02,315,289,-26
2020-06-03,327,306,-21
2020-06-04,346,323,-23
2020-06-05,399,+,+
2020-06-06,442,+,+
2020-06-07,491,+,+
2020-06-08,547,+,+
2020-06-09,609,+,+
2020-06-10,680,+,+
2020-06-11,760,+,+
2020-06-12,850,+,+
2020-06-13,951,+,+
2020-06-14,1066,+,+
2020-06-15,1195,+,+
2020-06-16,1341,+,+
2020-06-17,1505,+,+
2020-06-18,1691,+,+
2020-06-19,1900,+,+
