Data,Saida_Estimada,Saida,Erro
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,1,1
2020-03-31,0,2,2
2020-04-01,0,3,3
2020-04-02,0,4,4
2020-04-03,0,6,6
2020-04-04,0,6,6
2020-04-05,0,6,6
2020-04-06,0,9,9
2020-04-07,0,11,11
2020-04-08,0,14,14
2020-04-09,0,15,15
2020-04-10,0,17,17
2020-04-11,0,17,17
2020-04-12,0,20,20
2020-04-13,0,23,23
2020-04-14,0,27,27
2020-04-15,0,30,30
2020-04-16,0,33,33
2020-04-17,0,35,35
2020-04-18,+,39,39
2020-04-19,+,39,39
2020-04-20,+,41,41
2020-04-21,+,44,44
2020-04-22,+,47,47
2020-04-23,+,51,51
2020-04-24,+,54,54
2020-04-25,+,58,58
2020-04-26,+,61,61
2020-04-27,+,62,62
2020-04-28,+,71,71
2020-04-29,+,80,80
2020-04-30,+,82,82
2020-05-01,+,88,88
2020-05-02,+,88,88
2020-05-03,+,89,89
2020-05-04,+,90,90
2020-05-05,+,94,94
2020-05-06,+,97,97
2020-05-07,+,106,106
2020-05-08,+,111,111
2020-05-09,+,118,118
2020-05-10,+,119,119
2020-05-11,+,121,121
2020-05-12,+,127,127
2020-05-13,+,135,135
2020-05-14,+,139,139
2020-05-15,+,146,146
2020-05-16,+,150,150
2020-05-17,+,156,156
2020-05-18,+,161,161
2020-05-19,+,167,167
2020-05-20,+,177,177
2020-05-21,+,191,191
2020-05-22,+,201,201
2020-05-23,+,217,217
2020-05-24,+,226,226
2020-05-25,+,230,230
2020-05-26,+,234,234
2020-05-27,+,240,240
2020-05-28,+,255,255
2020-05-29,+,257,257
2020-05-30,+,263,263
2020-05-31,+,271,271
2020-06-01,+,278,278
2020-06-02,+,289,289
2020-06-03,+,306,306
2020-06-04,+,323,323
2020-06-05,+,344,344
2020-06-06,+,368,368
2020-06-07,+,376,376
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,+,+
2020-06-13,+,+,+
2020-06-14,+,+,+
2020-06-15,+,+,+
2020-06-16,+,+,+
2020-06-17,+,+,+
2020-06-18,+,+,+
2020-06-19,+,+,+
2020-06-20,+,+,+
2020-06-21,+,+,+
2020-06-22,+,+,+
