Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,1
2020-03-11,0,1
2020-03-12,0,2
2020-03-13,1,-1
2020-03-14,0,2
2020-03-15,1,-1
2020-03-16,0,0
2020-03-17,0,4
2020-03-18,2,7
2020-03-19,7,2
2020-03-20,8,1
2020-03-21,8,15
2020-03-22,17,-5
2020-03-23,14,0
2020-03-24,12,0
2020-03-25,12,13
2020-03-26,20,25
2020-03-27,37,-10
2020-03-28,31,-29
2020-03-29,9,20
2020-03-30,19,-4
2020-03-31,18,15
2020-04-01,26,6
2020-04-02,30,-2
2020-04-03,27,35
2020-04-04,49,-35
2020-04-05,27,-19
2020-04-06,9,54
2020-04-07,43,-16
2020-04-08,36,11
2020-04-09,38,25
2020-04-10,55,-37
2020-04-11,30,-26
2020-04-12,7,6
2020-04-13,9,2
2020-04-14,11,25
2020-04-15,26,21
2020-04-16,41,-8
2020-04-17,35,-13
2020-04-18,24,5
2020-04-19,25,-2
2020-04-20,23,12
2020-04-21,29,-14
2020-04-22,20,-1
2020-04-23,16,55
2020-04-24,52,15
2020-04-25,65,-30
2020-04-26,42,28
2020-04-27,56,6
2020-04-28,61,-3
2020-04-29,56,26
2020-04-30,71,27
2020-05-01,88,-25
2020-05-02,70,20
2020-05-03,78,-31
2020-05-04,57,-12
2020-05-05,43,61
2020-05-06,81,154
2020-05-07,185,-106
2020-05-08,121,197
2020-05-09,232,-186
2020-05-10,124,-75
2020-05-11,45,-11
2020-05-12,36,305
2020-05-13,234,-234
2020-05-14,101,-21
2020-05-15,52,548
2020-05-16,419,-321
2020-05-17,242,-202
2020-05-18,55,-55
2020-05-19,11,4
2020-05-20,9,1214
2020-05-21,810,-310
2020-05-22,692,-247
2020-05-23,441,-23
2020-05-24,407,-273
2020-05-25,212,-123
2020-05-26,98,128
2020-05-27,175,88
2020-05-28,240,946
2020-05-29,859,-859
2020-05-30,352,656
2020-05-31,664,-574
2020-06-01,358,-358
2020-06-02,26,561
2020-06-03,386,93
2020-06-04,490,122
2020-06-05,545,28
2020-06-06,559,-105
2020-06-07,469,-371
2020-06-08,199,-84
2020-06-09,104,448
2020-06-10,397,420
2020-06-11,702,-153
2020-06-12,604,-388
2020-06-13,305,-62
2020-06-14,224,-190
2020-06-15,94,683
2020-06-16,521,512
2020-06-17,911,-254
2020-06-18,739,-45
2020-06-19,652,113
2020-06-20,710,-159
2020-06-21,590,-380
2020-06-22,302,60
2020-06-23,300,854
2020-06-24,867,278
2020-06-25,1097,-46
2020-06-26,1032,22
2020-06-27,1006,-120
2020-06-28,896,-653
2020-06-29,423,-7
2020-06-30,346,936
2020-07-01,968,262
2020-07-02,1191,-167
2020-07-03,1040,136
2020-07-04,1079,169
2020-07-05,1171,-835
2020-07-06,592,-146
2020-07-07,393,1006
2020-07-08,1054,703
2020-07-09,1573,-696
2020-07-10,1099,-43
2020-07-11,956,274
2020-07-12,1124,-604
2020-07-13,708,-292
2020-07-14,428,909
2020-07-15,1004,242
2020-07-16,1218,1887
2020-07-17,2415,-2415
2020-07-18,2434,+
2020-07-19,2207,+
2020-07-20,2063,+
2020-07-21,1901,+
2020-07-22,1751,+
2020-07-23,1604,+
2020-07-24,1463,+
2020-07-25,1326,+
2020-07-26,1194,+
2020-07-27,1066,+
2020-07-28,943,+
2020-07-29,823,+
2020-07-30,708,+
2020-07-31,597,+
2020-08-01,489,+
