Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,2,1
2020-04-16,2,2,0
2020-04-17,2,2,0
2020-04-18,2,2,0
2020-04-19,2,2,0
2020-04-20,2,6,4
2020-04-21,7,3,-4
2020-04-22,2,3,1
2020-04-23,3,3,0
2020-04-24,3,2,-1
2020-04-25,1,3,2
2020-04-26,3,3,0
2020-04-27,3,3,0
2020-04-28,3,3,0
2020-04-29,3,3,0
2020-04-30,3,3,0
2020-05-01,3,3,0
2020-05-02,3,3,0
2020-05-03,3,3,0
2020-05-04,3,3,0
2020-05-05,3,3,0
2020-05-06,3,3,0
2020-05-07,3,3,+
2020-05-08,3,3,+
2020-05-09,3,5,2
2020-05-10,5,6,1
2020-05-11,6,6,+
2020-05-12,6,6,+
2020-05-13,6,8,2
2020-05-14,8,8,+
2020-05-15,8,15,7
2020-05-16,17,12,-5
2020-05-17,12,11,-1
2020-05-18,11,11,+
2020-05-19,11,15,4
2020-05-20,16,19,3
2020-05-21,20,18,-2
2020-05-22,18,20,2
2020-05-23,21,17,-4
2020-05-24,17,17,+
2020-05-25,17,17,+
2020-05-26,17,17,+
2020-05-27,17,23,6
2020-05-28,25,28,3
2020-05-29,30,29,-1
2020-05-30,30,40,10
2020-05-31,44,52,8
2020-06-01,56,51,-5
2020-06-02,53,76,23
2020-06-03,84,81,-3
2020-06-04,85,97,12
2020-06-05,104,117,13
2020-06-06,126,122,-4
2020-06-07,128,130,2
2020-06-08,137,136,-1
2020-06-09,143,146,3
2020-06-10,155,157,2
2020-06-11,166,161,-5
2020-06-12,169,164,-5
2020-06-13,172,170,-2
2020-06-14,179,175,-4
2020-06-15,184,177,-7
2020-06-16,186,181,-5
2020-06-17,190,189,-1
2020-06-18,199,189,-10
2020-06-19,198,196,-2
2020-06-20,206,204,-2
2020-06-21,215,210,-5
2020-06-22,221,218,-3
2020-06-23,230,225,-5
2020-06-24,237,241,4
2020-06-25,255,269,14
2020-06-26,287,293,6
2020-06-27,304.518,312,7.48209
2020-06-28,322.798,348,25.2016
2020-06-29,342.12,350,7.87976
2020-06-30,362.588,385,22.4116
2020-07-01,384.279,448,63.7208
2020-07-02,407.267,465,57.7328
2020-07-03,431.63,503,71.3696
2020-07-04,457.451,543,85.5491
2020-07-05,484.816,546,61.1839
2020-07-06,513.818,551,37.1817
2020-07-07,544.555,608,63.4446
2020-07-08,577.131,657,79.8687
2020-07-09,611.656,705,93.3441
2020-07-10,648.246,754,105.754
2020-07-11,687.024,780,92.9755
2020-07-12,728.123,1.0326e-321,-728.123
