Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,1,2020-04-26
2020-04-27,1,2020-04-27
2020-04-28,1,2020-04-28
2020-04-29,1,2020-04-29
2020-04-30,2,2020-04-30
2020-05-01,3,2020-05-01
2020-05-02,3,2020-05-02
2020-05-03,3,2020-05-03
2020-05-04,3,2020-05-04
2020-05-05,3,2020-05-05
2020-05-06,4,2020-05-06
2020-05-07,4,2020-05-07
2020-05-08,5,2020-05-08
2020-05-09,6,2020-05-09
2020-05-10,6,2020-05-10
2020-05-11,7,2020-05-11
2020-05-12,8,2020-05-12
2020-05-13,8,2020-05-13
2020-05-14,8,2020-05-14
2020-05-15,10,2020-05-15
2020-05-16,11,2020-05-16
2020-05-17,19,2020-05-17
2020-05-18,21,2020-05-18
2020-05-19,22,2020-05-19
2020-05-20,28,2020-05-20
2020-05-21,28,2020-05-21
2020-05-22,34,2020-05-22
2020-05-23,36,2020-05-23
2020-05-24,37,2020-05-24
2020-05-25,44,2020-05-25
2020-05-26,45,2020-05-26
2020-05-27,60,2020-05-27
2020-05-28,64,2020-05-28
2020-05-29,65,2020-05-29
2020-05-30,85,2020-05-30
2020-05-31,91,2020-05-31
2020-06-01,96,2020-06-01
2020-06-02,102,2020-06-02
2020-06-03,103,2020-06-03
2020-06-04,134,2020-06-04
2020-06-05,140,2020-06-05
2020-06-06,164,2020-06-06
2020-06-07,168,2020-06-07
2020-06-08,177,2020-06-08
2020-06-09,197,2020-06-09
2020-06-10,200,2020-06-10
2020-06-11,211,2020-06-11
2020-06-12,245,2020-06-12
2020-06-13,252,2020-06-13
2020-06-14,254,2020-06-14
2020-06-15,255,2020-06-15
2020-06-16,257,2020-06-16
2020-06-17,294,2020-06-17
2020-06-18,326,2020-06-18
2020-06-19,328,2020-06-19
2020-06-20,347,2020-06-20
2020-06-21,371,2020-06-21
2020-06-22,379,2020-06-22
2020-06-23,379,2020-06-23
2020-06-24,385,2020-06-24
2020-06-25,387,2020-06-25
2020-06-26,416,2020-06-26
2020-06-27,422,2020-06-27
2020-06-28,451,2020-06-28
2020-06-29,456,2020-06-29
2020-06-30,457,2020-06-30
2020-07-01,457,2020-07-01
2020-07-02,476,2020-07-02
2020-07-03,479,2020-07-03
2020-07-04,503,2020-07-04
2020-07-05,509,2020-07-05
2020-07-06,513,2020-07-06
2020-07-07,512,2020-07-07
'2020-07-08',535,+
'2020-07-09',551,+
'2020-07-10',568,+
'2020-07-11',585,+
'2020-07-12',603,+
'2020-07-13',621,+
'2020-07-14',640,+
'2020-07-15',659,+
'2020-07-16',679,+
'2020-07-17',700,+
'2020-07-18',721,+
'2020-07-19',743,+
'2020-07-20',765,+
'2020-07-21',789,+
'2020-07-22',813,+
'2020-07-23',837,+
