Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,1,2020-04-26
2020-04-27,1,2020-04-27
2020-04-28,1,2020-04-28
2020-04-29,1,2020-04-29
2020-04-30,2,2020-04-30
2020-05-01,3,2020-05-01
2020-05-02,3,2020-05-02
2020-05-03,3,2020-05-03
2020-05-04,3,2020-05-04
2020-05-05,4,2020-05-05
2020-05-06,4,2020-05-06
2020-05-07,4,2020-05-07
2020-05-08,5,2020-05-08
2020-05-09,6,2020-05-09
2020-05-10,6,2020-05-10
2020-05-11,8,2020-05-11
2020-05-12,8,2020-05-12
2020-05-13,8,2020-05-13
2020-05-14,8,2020-05-14
2020-05-15,11,2020-05-15
2020-05-16,11,2020-05-16
2020-05-17,19,2020-05-17
2020-05-18,22,2020-05-18
2020-05-19,23,2020-05-19
2020-05-20,28,2020-05-20
2020-05-21,29,2020-05-21
2020-05-22,34,2020-05-22
2020-05-23,38,2020-05-23
2020-05-24,38,2020-05-24
2020-05-25,45,2020-05-25
2020-05-26,47,2020-05-26
2020-05-27,61,2020-05-27
2020-05-28,66,2020-05-28
2020-05-29,67,2020-05-29
2020-05-30,86,2020-05-30
2020-05-31,94,2020-05-31
2020-06-01,99,2020-06-01
2020-06-02,105,2020-06-02
2020-06-03,106,2020-06-03
2020-06-04,136,2020-06-04
2020-06-05,145,2020-06-05
2020-06-06,168,2020-06-06
2020-06-07,174,2020-06-07
2020-06-08,182,2020-06-08
2020-06-09,202,2020-06-09
2020-06-10,207,2020-06-10
2020-06-11,217,2020-06-11
2020-06-12,251,2020-06-12
2020-06-13,260,2020-06-13
2020-06-14,262,2020-06-14
2020-06-15,263,2020-06-15
2020-06-16,265,2020-06-16
2020-06-17,301,2020-06-17
'2020-06-18',335,+
'2020-06-19',354,+
'2020-06-20',374,+
'2020-06-21',395,+
'2020-06-22',417,+
'2020-06-23',441,+
'2020-06-24',466,+
'2020-06-25',492,+
'2020-06-26',520,+
'2020-06-27',549,+
'2020-06-28',580,+
'2020-06-29',613,+
'2020-06-30',647,+
'2020-07-01',684,+
'2020-07-02',722,+
'2020-07-03',763,+
