Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,1,0
2020-04-01,1,0
2020-04-02,1,0
2020-04-03,1,0
2020-04-04,1,0
2020-04-05,1,0
2020-04-06,1,0
2020-04-07,1,0
2020-04-08,1,0
2020-04-09,1,1
2020-04-10,2,0
2020-04-11,2,0
2020-04-12,2,0
2020-04-13,2,0
2020-04-14,2,0
2020-04-15,2,0
2020-04-16,2,0
2020-04-17,2,0
2020-04-18,2,0
2020-04-19,2,1
2020-04-20,3,0
2020-04-21,3,0
2020-04-22,3,0
2020-04-23,3,0
2020-04-24,3,0
2020-04-25,3,2
2020-04-26,5,3
2020-04-27,8,-1
2020-04-28,7,1
2020-04-29,8,3
2020-04-30,11,1
2020-05-01,12,2
2020-05-02,14,4
2020-05-03,19,-1
2020-05-04,18,1
2020-05-05,19,4
2020-05-06,24,3
2020-05-07,28,3
2020-05-08,32,1
2020-05-09,34,1
2020-05-10,36,1
2020-05-11,38,3
2020-05-12,43,+
2020-05-13,44,-1
2020-05-14,44,3
2020-05-15,49,4
2020-05-16,55,5
2020-05-17,63,+
2020-05-18,65,1
2020-05-19,69,7
2020-05-20,80,-2
2020-05-21,81,6
2020-05-22,91,-2
2020-05-23,92,5
2020-05-24,101,-1
2020-05-25,104,-4
2020-05-26,103,8
2020-05-27,116,-2
2020-05-28,118,1
2020-05-29,124,+
2020-05-30,129,+
2020-05-31,134,-1
2020-06-01,138,-3
2020-06-02,140,5
2020-06-03,152,+
2020-06-04,159,6
2020-06-05,173,10
2020-06-06,192,7
2020-06-07,209,-5
2020-06-08,212,1
2020-06-09,222,-3
2020-06-10,228,1
2020-06-11,239,10
2020-06-12,261,-7
2020-06-13,264,-3
2020-06-14,272,+
2020-06-15,284,-5
2020-06-16,291,-4
2020-06-17,299,+
2020-06-18,312,-1
2020-06-19,325,+
2020-06-20,339,4
2020-06-21,359,-359
2020-06-22,372,+
2020-06-23,386,+
2020-06-24,401,+
2020-06-25,417,+
2020-06-26,433,+
2020-06-27,450,+
2020-06-28,468,+
2020-06-29,486,+
2020-06-30,506,+
2020-07-01,526,+
2020-07-02,548,+
2020-07-03,570,+
2020-07-04,593,+
2020-07-05,617,+
2020-07-06,643,+
