Data,Saida_Estimada,Saida,Erro
2020-03-20,1,1,0
2020-03-21,1,2,1
2020-03-22,2,2,0
2020-03-23,2,2,0
2020-03-24,2,7,5
2020-03-25,7,8,1
2020-03-26,8,11,3
2020-03-27,11,11,0
2020-03-28,11,13,2
2020-03-29,13,16,3
2020-03-30,16,18,2
2020-03-31,18,25,7
2020-04-01,26,27,1
2020-04-02,28,36,8
2020-04-03,38,44,6
2020-04-04,46,56,10
2020-04-05,59,60,1
2020-04-06,64,76,12
2020-04-07,81,78,-3
2020-04-08,83,90,7
2020-04-09,96,108,12
2020-04-10,115,112,-3
2020-04-11,119,121,2
2020-04-12,129,123,-6
2020-04-13,131,134,3
2020-04-14,143,138,-5
2020-04-15,147,151,4
2020-04-16,161,156,-5
2020-04-17,166,162,-4
2020-04-18,172,171,-1
2020-04-19,182,174,-8
2020-04-20,185,181,-4
2020-04-21,193,181,-12
2020-04-22,193,183,-10
2020-04-23,194,221,27
2020-04-24,235,240,5
2020-04-25,255,247,-8
2020-04-26,262,250,-12
2020-04-27,265,257,-8
2020-04-28,273,261,-12
2020-04-29,277,292,15
2020-04-30,310,297,-13
2020-05-01,316,320,4
2020-05-02,341,331,-10
2020-05-03,352,337,-15
2020-05-04,359,344,-15
2020-05-05,366,365,-1
2020-05-06,389,379,-10
2020-05-07,403,417,14
2020-05-08,444,457,13
2020-05-09,487,502,15
2020-05-10,535,519,-16
2020-05-11,553,541,-12
2020-05-12,577,591,14
2020-05-13,630,661,31
2020-05-14,704,719,15
2020-05-15,767,779,12
2020-05-16,831,851,20
2020-05-17,908,901,-7
2020-05-18,961,937,-24
2020-05-19,1000,995,-5
2020-05-20,1062,1054,-8
2020-05-21,1124,1172,48
2020-05-22,1251,1220,-31
2020-05-23,1302,1352,50
2020-05-24,1443,1462,19
2020-05-25,1560,1500,-60
2020-05-26,1601,1628,27
2020-05-27,1709,+,+
2020-05-28,1825,+,+
2020-05-29,1949,+,+
2020-05-30,2081,+,+
2020-05-31,2222,+,+
2020-06-01,2373,+,+
2020-06-02,2534,+,+
2020-06-03,2706,+,+
2020-06-04,2890,+,+
2020-06-05,3087,+,+
2020-06-06,3302,+,+
2020-06-07,3532,+,+
2020-06-08,3777,+,+
2020-06-09,4040,+,+
2020-06-10,4320,+,+
2020-06-11,4619,+,+
2020-06-12,4939,+,+
2020-06-13,5280,+,+
2020-06-14,5645,+,+
2020-06-15,6034,+,+
