Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,1,1
2020-03-21,0,2,2
2020-03-22,1,2,1
2020-03-23,1,2,1
2020-03-24,1,7,6
2020-03-25,6,8,2
2020-03-26,7,11,4
2020-03-27,10,11,1
2020-03-28,10,13,3
2020-03-29,12,16,4
2020-03-30,14,18,4
2020-03-31,16,25,9
2020-04-01,23,27,4
2020-04-02,25,36,11
2020-04-03,33,44,11
2020-04-04,41,56,15
2020-04-05,52,60,8
2020-04-06,56,76,20
2020-04-07,71,78,7
2020-04-08,73,90,17
2020-04-09,84,108,24
2020-04-10,101,112,11
2020-04-11,104,121,17
2020-04-12,113,123,10
2020-04-13,115,134,19
2020-04-14,125,138,13
2020-04-15,129,151,22
2020-04-16,141,156,15
2020-04-17,146,162,16
2020-04-18,151,171,20
2020-04-19,160,174,14
2020-04-20,162,181,19
2020-04-21,169,181,12
2020-04-22,169,183,14
2020-04-23,171,221,50
2020-04-24,207,240,33
2020-04-25,225,247,22
2020-04-26,231,250,19
2020-04-27,234,257,23
2020-04-28,241,261,20
2020-04-29,244,292,48
2020-04-30,273,297,24
2020-05-01,278,320,42
2020-05-02,300,331,31
2020-05-03,310,337,27
2020-05-04,316,344,28
2020-05-05,322,365,43
2020-05-06,342,379,37
2020-05-07,355,417,62
2020-05-08,391,457,66
2020-05-09,428,502,74
2020-05-10,471,519,48
2020-05-11,486,541,55
2020-05-12,507,591,84
2020-05-13,554,661,107
2020-05-14,620,719,99
2020-05-15,674,779,105
2020-05-16,731,851,120
2020-05-17,798,901,103
2020-05-18,845,937,92
2020-05-19,879,995,116
2020-05-20,934,1054,120
2020-05-21,989,1172,183
2020-05-22,1100,1220,120
2020-05-23,1145,1352,207
2020-05-24,1269,1462,193
2020-05-25,1372,1500,128
2020-05-26,1408,1628,220
2020-05-27,1528,1839,311
2020-05-28,1726,1951,225
2020-05-29,1831,2103,272
2020-05-30,1974,2361,387
2020-05-31,2216,2429,213
2020-06-01,2280,2541,261
2020-06-02,2385,2709,324
2020-06-03,2543,2848,305
2020-06-04,2673,3194,521
2020-06-05,2510,+,+
2020-06-06,2358,+,+
2020-06-07,2215,+,+
2020-06-08,2081,+,+
2020-06-09,1955,+,+
2020-06-10,1837,+,+
2020-06-11,1726,+,+
2020-06-12,1622,+,+
2020-06-13,1524,+,+
2020-06-14,1432,+,+
2020-06-15,1346,+,+
2020-06-16,1265,+,+
2020-06-17,1189,+,+
2020-06-18,1117,+,+
2020-06-19,1050,+,+
