Data,Saida_Estimada,Saida,Erro
2020-03-20,1,1,0
2020-03-21,0,2,2
2020-03-22,2,2,0
2020-03-23,2,2,0
2020-03-24,2,7,5
2020-03-25,7,8,1
2020-03-26,8,11,3
2020-03-27,11,11,0
2020-03-28,11,13,2
2020-03-29,13,16,3
2020-03-30,16,18,2
2020-03-31,18,25,7
2020-04-01,26,27,1
2020-04-02,28,36,8
2020-04-03,38,44,6
2020-04-04,46,56,10
2020-04-05,59,60,1
2020-04-06,64,76,12
2020-04-07,81,78,-3
2020-04-08,83,90,7
2020-04-09,96,108,12
2020-04-10,115,112,-3
2020-04-11,119,121,2
2020-04-12,129,123,-6
2020-04-13,131,134,3
2020-04-14,143,138,-5
2020-04-15,147,151,4
2020-04-16,161,156,-5
2020-04-17,166,162,-4
2020-04-18,173,171,-2
2020-04-19,183,174,-9
2020-04-20,186,181,-5
2020-04-21,193,181,-12
2020-04-22,193,183,-10
2020-04-23,195,221,26
2020-04-24,235,240,5
2020-04-25,255,247,-8
2020-04-26,262,250,-12
2020-04-27,265,257,-8
2020-04-28,273,261,-12
2020-04-29,277,292,15
2020-04-30,310,297,-13
2020-05-01,316,320,4
2020-05-02,341,331,-10
2020-05-03,353,337,-16
2020-05-04,359,344,-15
2020-05-05,367,365,-2
2020-05-06,389,379,-10
2020-05-07,404,417,13
2020-05-08,445,457,12
2020-05-09,488,502,14
2020-05-10,536,519,-17
2020-05-11,554,541,-13
2020-05-12,578,591,13
2020-05-13,632,661,29
2020-05-14,705,719,14
2020-05-15,768,779,11
2020-05-16,833,851,18
2020-05-17,910,901,-9
2020-05-18,963,937,-26
2020-05-19,1002,995,-7
2020-05-20,1064,1054,-10
2020-05-21,1127,1172,45
2020-05-22,1254,1220,-34
2020-05-23,1305,1352,47
2020-05-24,1446,1462,16
2020-05-25,1563,1500,-63
2020-05-26,1605,1628,23
2020-05-27,1742,1839,97
2020-05-28,1864,+,+
2020-05-29,1995,+,+
2020-05-30,2135,+,+
2020-05-31,2285,+,+
2020-06-01,2446,+,+
2020-06-02,2619,+,+
2020-06-03,2803,+,+
2020-06-04,3001,+,+
2020-06-05,3212,+,+
2020-06-06,3439,+,+
2020-06-07,3690,+,+
2020-06-08,3958,+,+
2020-06-09,4246,+,+
2020-06-10,4554,+,+
2020-06-11,4884,+,+
2020-06-12,5238,+,+
2020-06-13,5616,+,+
2020-06-14,6021,+,+
2020-06-15,6455,+,+
2020-06-16,6920,+,+
