Data,Saida_Estimada,Saida,Erro
2020-03-20,1,1,0
2020-03-21,1,2,1
2020-03-22,1,2,1
2020-03-23,1,2,1
2020-03-24,1,7,6
2020-03-25,6,8,2
2020-03-26,5,11,6
2020-03-27,7,11,4
2020-03-28,6,13,7
2020-03-29,5,16,11
2020-03-30,5,18,13
2020-03-31,12,25,13
2020-04-01,19,27,8
2020-04-02,17,36,19
2020-04-03,24,44,20
2020-04-04,29,56,27
2020-04-05,41,60,19
2020-04-06,39,76,37
2020-04-07,54,78,24
2020-04-08,50,90,40
2020-04-09,62,108,46
2020-04-10,75,112,37
2020-04-11,72,121,49
2020-04-12,79,123,44
2020-04-13,78,134,56
2020-04-14,89,138,49
2020-04-15,88,151,63
2020-04-16,100,156,56
2020-04-17,99,162,63
2020-04-18,104,171,67
2020-04-19,111,174,63
2020-04-20,110,181,71
2020-04-21,115,181,66
2020-04-22,111,183,72
2020-04-23,111,221,110
2020-04-24,150,240,90
2020-04-25,153,247,94
2020-04-26,150,250,100
2020-04-27,150,257,107
2020-04-28,158,261,103
2020-04-29,159,292,133
2020-04-30,189,297,108
2020-05-01,185,320,135
2020-05-02,207,331,124
2020-05-03,206,337,131
2020-05-04,209,344,135
2020-05-05,214,365,151
2020-05-06,233,379,146
2020-05-07,238,417,179
2020-05-08,275,457,182
2020-05-09,301,502,201
2020-05-10,329,519,190
2020-05-11,329,541,212
2020-05-12,344,591,247
2020-05-13,391,661,270
2020-05-14,432,719,287
2020-05-15,476,779,303
2020-05-16,514,851,337
2020-05-17,560,901,341
2020-05-18,582,937,355
2020-05-19,600,995,395
2020-05-20,645,1054,409
2020-05-21,682,1172,490
2020-05-22,785,1220,435
2020-05-23,785,1352,567
2020-05-24,901,1462,561
2020-05-25,956,1500,544
2020-05-26,958,1628,670
2020-05-27,1073,1839,766
2020-05-28,1241,1951,710
2020-05-29,1272,2103,831
2020-05-30,1385,2361,976
2020-05-31,1588,2429,841
2020-06-01,1555,2541,986
2020-06-02,1641,2709,1068
2020-06-03,1774,2848,1074
2020-06-04,1839,3194,1355
2020-06-05,2155,3481,1326
2020-06-06,2310,3662,1352
2020-06-07,2375,3878,1503
2020-06-08,1005,+,+
2020-06-09,83,+,+
2020-06-10,-308,+,+
2020-06-11,-330,+,+
2020-06-12,-189,+,+
2020-06-13,-31,+,+
2020-06-14,75,+,+
2020-06-15,120,+,+
2020-06-16,123,+,+
2020-06-17,107,+,+
2020-06-18,88,+,+
2020-06-19,76,+,+
2020-06-20,71,+,+
2020-06-21,71,+,+
2020-06-22,72,+,+
