Data,Saida_Estimada,Saida,Erro
2020-05-30,37,37,0
2020-05-31,39,9,-30
2020-06-01,25,5,-20
2020-06-02,7,37,30
2020-06-03,25,10,-15
2020-06-04,25,2,-23
2020-06-05,5,1,-4
2020-06-06,0,1,1
2020-06-07,0,1,1
2020-06-08,-3,25,28
2020-06-09,8,1,-7
2020-06-10,18,73,55
2020-06-11,47,4,-43
2020-06-12,39,32,-7
2020-06-13,18,15,-3
2020-06-14,24,40,16
2020-06-15,34,1,-33
2020-06-16,21,11,-10
2020-06-17,6,12,6
2020-06-18,13,7,-6
2020-06-19,10,1,-9
2020-06-20,3,2,-1
2020-06-21,1,74,73
2020-06-22,44,4,-40
2020-06-23,41,4,-37
2020-06-24,4,691,687
2020-06-25,408,4,-404
2020-06-26,361,4,-357
2020-06-27,2,4,2
2020-06-28,4,12,8
2020-06-29,10,1,-9
2020-06-30,5,5,0
2020-07-01,1,1,0
2020-07-02,0,37,37
2020-07-03,16,9,-7
2020-07-04,21,2,-19
2020-07-05,1,4,3
2020-07-06,-4,7,11
2020-07-07,0,3,3
2020-07-08,2,2,0
2020-07-09,0,74,74
2020-07-10,40,1,-39
2020-07-11,41,4,-37
2020-07-12,2,7,5
2020-07-13,+,14,14
2020-07-14,10,3,-7
2020-07-15,6,7,1
2020-07-16,3,4,1
2020-07-17,2,4,2
2020-07-18,4,31,27
2020-07-19,20,4,-16
2020-07-20,13,17,4
2020-07-21,10,1,-9
2020-07-22,4,12,8
2020-07-23,10,1,-9
2020-07-24,-11,3,14
2020-07-25,11,5,-6
2020-07-26,7,25,18
2020-07-27,10,3,-7
2020-07-28,10,7,-3
2020-07-29,4,1,-3
2020-07-30,1,28,27
2020-07-31,12,2,-10
2020-08-01,18,2,-16
2020-08-02,1,2,1
2020-08-03,-1,101,102
2020-08-04,49,17,-32
2020-08-05,67,7,-60
2020-08-06,9,5,-4
2020-08-07,3,3,+
2020-08-08,5,1,-4
2020-08-09,2,1,-1
2020-08-10,-4,1,5
2020-08-11,3,7,4
2020-08-12,+,2,2
2020-08-13,7,187,180
2020-08-14,96,42,-54
2020-08-15,129,1,-128
2020-08-16,24,5,-19
2020-08-17,-2,1,3
2020-08-18,1,22,21
2020-08-19,10,54,44
2020-08-20,41,83,42
2020-08-21,74,111,37
2020-08-22,109,12,-97
2020-08-23,67,1,-66
2020-08-24,+,1,1
2020-08-25,+,2,2
2020-08-26,-3,218,221
2020-08-27,129,3,-126
2020-08-28,111,12,-99
2020-08-29,9,3,-6
2020-08-30,7,1,-6
2020-08-31,-1,1,2
2020-09-01,-1,2,3
2020-09-02,+,2,2
2020-09-03,+,2,2
2020-09-04,1,7,6
2020-09-05,3,8,5
2020-09-06,7,11,4
2020-09-07,5,11,6
2020-09-08,23,13,-10
2020-09-09,13,16,3
2020-09-10,16,18,2
2020-09-11,18,25,7
2020-09-12,24,27,3
2020-09-13,28,36,8
2020-09-14,35,44,9
2020-09-15,44,56,12
2020-09-16,55,60,5
2020-09-17,64,76,12
2020-09-18,75,78,3
2020-09-19,85,90,5
2020-09-20,93,108,15
2020-09-21,110,112,2
2020-09-22,122,121,-1
2020-09-23,129,123,-6
2020-09-24,135,134,-1
2020-09-25,142,138,-4
2020-09-26,150,151,1
2020-09-27,160,156,-4
2020-09-28,170,162,-8
2020-09-29,176,171,-5
2020-09-30,184,174,-10
2020-10-01,191,181,-10
2020-10-02,196,181,-15
2020-10-03,200,183,-17
2020-10-04,201,221,20
2020-10-05,225,240,15
2020-10-06,256,247,-9
2020-10-07,270,250,-20
2020-10-08,275,257,-18
2020-10-09,281,261,-20
2020-10-10,287,292,5
2020-10-11,307,297,-10
2020-10-12,326,320,-6
2020-10-13,342,331,-11
2020-10-14,360,337,-23
2020-10-15,370,344,-26
2020-10-16,377,365,-12
2020-10-17,393,379,-14
2020-10-18,412,417,5
2020-10-19,442,457,15
2020-10-20,485,502,17
2020-10-21,532,519,-13
2020-10-22,566,541,-25
2020-10-23,587,591,4
2020-10-24,628,661,33
2020-10-25,695,719,24
2020-10-26,766,779,13
2020-10-27,831,851,20
2020-10-28,905,901,-4
2020-10-29,972,937,-35
2020-10-30,1019,995,-24
2020-10-31,1072,1054,-18
2020-11-01,1137,1172,35
2020-11-02,1237,1220,-17
2020-11-03,1326,1352,26
2020-11-04,1429,1462,33
2020-11-05,1562,1500,-62
2020-11-06,1642,1628,-14
2020-11-07,1737,1839,102
2020-11-08,1927,1951,24
2020-11-09,2103,2103,+
2020-11-10,2250,2361,111
2020-11-11,-99,2429,2528
2020-11-12,3201,+,+
2020-11-13,1815,+,+
2020-11-14,2716,+,+
2020-11-15,2526,+,+
2020-11-16,2882,+,+
2020-11-17,2993,+,+
2020-11-18,3243,+,+
2020-11-19,3448,+,+
2020-11-20,3698,+,+
2020-11-21,3952,+,+
2020-11-22,4231,+,+
2020-11-23,4527,+,+
2020-11-24,4847,+,+
2020-11-25,5188,+,+
2020-11-26,5555,+,+
