Data,Saida_Estimada,Saida,Erro
2020-03-20,1,1,0
2020-03-21,2,1,1
2020-03-22,2,2,0
2020-03-23,2,2,0
2020-03-24,7,2,5
2020-03-25,8,7,1
2020-03-26,11,8,3
2020-03-27,11,11,0
2020-03-28,13,11,2
2020-03-29,16,13,3
2020-03-30,18,16,2
2020-03-31,25,18,7
2020-04-01,27,25,2
2020-04-02,36,28,8
2020-04-03,44,37,7
2020-04-04,56,45,11
2020-04-05,60,58,2
2020-04-06,76,62,14
2020-04-07,78,78,0
2020-04-08,90,81,9
2020-04-09,108,93,15
2020-04-10,112,112,0
2020-04-11,121,116,5
2020-04-12,123,125,-2
2020-04-13,134,127,7
2020-04-14,138,139,-1
2020-04-15,151,143,8
2020-04-16,156,156,0
2020-04-17,162,162,0
2020-04-18,171,168,3
2020-04-19,174,177,-3
2020-04-20,181,180,1
2020-04-21,181,188,-7
2020-04-22,183,188,-5
2020-04-23,221,190,31
2020-04-24,240,229,11
2020-04-25,247,249,-2
2020-04-26,250,256,-6
2020-04-27,257,260,-3
2020-04-28,261,267,-6
2020-04-29,292,271,21
2020-04-30,297,303,-6
2020-05-01,320,308,12
2020-05-02,331,332,-1
2020-05-03,337,344,-7
2020-05-04,344,350,-6
2020-05-05,365,357,8
2020-05-06,379,379,+
2020-05-07,417,394,23
2020-05-08,457,433,24
2020-05-09,502,474,28
2020-05-10,519,521,-2
2020-05-11,541,539,2
2020-05-12,591,562,29
2020-05-13,661,613,48
2020-05-14,719,686,33
2020-05-15,779,746,33
2020-05-16,851,809,42
2020-05-17,901,883,18
2020-05-18,937,936,1
2020-05-19,995,974,21
2020-05-20,1054,1034,20
2020-05-21,1172,1095,77
2020-05-22,1220,1217,3
2020-05-23,1352,1268,84
2020-05-24,1462,1404,58
2020-05-25,1500,1518,-18
2020-05-26,1628,1559,69
2020-05-27,1839,1691,148
2020-05-28,1951,1909,42
2020-05-29,2103,2027,76
2020-05-30,2361,2184,177
2020-05-31,2429,2451,-22
2020-06-01,2541,2525,16
2020-06-02,2709,2641,68
2020-06-03,2848,2815,33
2020-06-04,3194,2960,234
2020-06-05,3481,3316,165
2020-06-06,3662,3615,47
2020-06-07,3878,3806,72
2020-06-08,+,-1.47969e+07,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
