Data,Saida_Estimada,Saida,Erro
2020-03-20,0,1,1
2020-03-21,0,2,2
2020-03-22,0,2,2
2020-03-23,0,2,2
2020-03-24,0,7,7
2020-03-25,0,8,8
2020-03-26,0,11,11
2020-03-27,0,11,11
2020-03-28,0,13,13
2020-03-29,0,16,16
2020-03-30,0,18,18
2020-03-31,0,25,25
2020-04-01,0,27,27
2020-04-02,0,36,36
2020-04-03,0,44,44
2020-04-04,0,56,56
2020-04-05,0,60,60
2020-04-06,0,76,76
2020-04-07,0,78,78
2020-04-08,0,90,90
2020-04-09,0,108,108
2020-04-10,0,112,112
2020-04-11,0,121,121
2020-04-12,0,123,123
2020-04-13,0,134,134
2020-04-14,0,138,138
2020-04-15,0,151,151
2020-04-16,0,156,156
2020-04-17,0,162,162
2020-04-18,0,171,171
2020-04-19,0,174,174
2020-04-20,0,181,181
2020-04-21,0,181,181
2020-04-22,0,183,183
2020-04-23,0,221,221
2020-04-24,0,240,240
2020-04-25,0,247,247
2020-04-26,0,250,250
2020-04-27,0,257,257
2020-04-28,0,261,261
2020-04-29,0,292,292
2020-04-30,+,297,297
2020-05-01,+,320,320
2020-05-02,+,331,331
2020-05-03,+,337,337
2020-05-04,+,344,344
2020-05-05,+,365,365
2020-05-06,+,379,379
2020-05-07,+,417,417
2020-05-08,+,457,457
2020-05-09,+,502,502
2020-05-10,+,519,519
2020-05-11,+,541,541
2020-05-12,+,591,591
2020-05-13,+,661,661
2020-05-14,+,719,719
2020-05-15,+,779,779
2020-05-16,+,851,851
2020-05-17,+,901,901
2020-05-18,+,937,937
2020-05-19,+,995,995
2020-05-20,+,1054,1054
2020-05-21,+,1172,1172
2020-05-22,+,1220,1220
2020-05-23,+,1352,1352
2020-05-24,+,1462,1462
2020-05-25,+,1500,1500
2020-05-26,+,1628,1628
2020-05-27,+,1839,1839
2020-05-28,+,1951,1951
2020-05-29,+,2103,2103
2020-05-30,+,2361,2361
2020-05-31,+,2429,2429
2020-06-01,+,2541,2541
2020-06-02,+,2709,2709
2020-06-03,+,2848,2848
2020-06-04,+,3194,3194
2020-06-05,+,3481,3481
2020-06-06,+,3662,3662
2020-06-07,+,3878,3878
2020-06-08,2,+,+
2020-06-09,2,+,+
2020-06-10,2,+,+
2020-06-11,2,+,+
2020-06-12,2,+,+
2020-06-13,2,+,+
2020-06-14,2,+,+
2020-06-15,2,+,+
2020-06-16,2,+,+
2020-06-17,2,+,+
2020-06-18,2,+,+
2020-06-19,2,+,+
2020-06-20,2,+,+
2020-06-21,2,+,+
2020-06-22,2,+,+
