Data,Saida_Estimada,Saida,Erro
2020-03-20,1,1,0
2020-03-21,2,1,1
2020-03-22,2,2,0
2020-03-23,2,2,0
2020-03-24,7,2,5
2020-03-25,8,7,1
2020-03-26,11,8,3
2020-03-27,11,11,0
2020-03-28,13,11,2
2020-03-29,16,13,3
2020-03-30,18,16,2
2020-03-31,25,18,7
2020-04-01,27,26,1
2020-04-02,36,28,8
2020-04-03,44,37,7
2020-04-04,56,46,10
2020-04-05,60,58,2
2020-04-06,76,62,14
2020-04-07,78,79,-1
2020-04-08,90,81,9
2020-04-09,108,94,14
2020-04-10,112,112,0
2020-04-11,121,117,4
2020-04-12,123,126,-3
2020-04-13,134,129,5
2020-04-14,138,140,-2
2020-04-15,151,144,7
2020-04-16,156,158,-2
2020-04-17,162,163,-1
2020-04-18,171,170,1
2020-04-19,174,179,-5
2020-04-20,181,182,-1
2020-04-21,181,189,-8
2020-04-22,183,190,-7
2020-04-23,221,192,29
2020-04-24,240,231,9
2020-04-25,247,251,-4
2020-04-26,250,259,-9
2020-04-27,257,262,-5
2020-04-28,261,269,-8
2020-04-29,292,274,18
2020-04-30,297,305,-8
2020-05-01,320,311,9
2020-05-02,331,335,-4
2020-05-03,337,347,-10
2020-05-04,344,353,-9
2020-05-05,365,361,4
2020-05-06,379,382,-3
2020-05-07,417,397,20
2020-05-08,457,437,20
2020-05-09,502,479,23
2020-05-10,519,526,-7
2020-05-11,541,544,-3
2020-05-12,591,567,24
2020-05-13,661,619,42
2020-05-14,719,692,27
2020-05-15,779,753,26
2020-05-16,851,816,35
2020-05-17,901,892,9
2020-05-18,937,945,-8
2020-05-19,995,983,12
2020-05-20,1054,1043,11
2020-05-21,1172,1105,67
2020-05-22,1220,1228,-8
2020-05-23,1352,1280,72
2020-05-24,1462,1417,45
2020-05-25,1500,1533,-33
2020-05-26,1628,1575,53
2020-05-27,1839,1707,132
2020-05-28,1951,1926,25
2020-05-29,2103,2046,57
2020-05-30,2361,2205,156
2020-05-31,2429,2473,-44
2020-06-01,2541,2550,-9
2020-06-02,2709,2666,43
2020-06-03,2848,2841,7
2020-06-04,3194,2988,206
2020-06-05,3481,3346,135
2020-06-06,3662,3649,13
2020-06-07,3878,3842,36
2020-06-08,+,-1.50989e+07,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
