Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,11,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,13,2020-04-30
2020-05-01,18,2020-05-01
2020-05-02,22,2020-05-02
2020-05-03,24,2020-05-03
2020-05-04,25,2020-05-04
2020-05-05,27,2020-05-05
2020-05-06,27,2020-05-06
2020-05-07,38,2020-05-07
2020-05-08,40,2020-05-08
2020-05-09,42,2020-05-09
2020-05-10,42,2020-05-10
2020-05-11,40,2020-05-11
2020-05-12,40,2020-05-12
2020-05-13,40,2020-05-13
2020-05-14,52,2020-05-14
2020-05-15,54,2020-05-15
2020-05-16,54,2020-05-16
2020-05-17,71,2020-05-17
2020-05-18,137,2020-05-18
2020-05-19,138,2020-05-19
2020-05-20,147,2020-05-20
2020-05-21,148,2020-05-21
2020-05-22,148,2020-05-22
2020-05-23,152,2020-05-23
2020-05-24,157,2020-05-24
2020-05-25,251,2020-05-25
2020-05-26,286,2020-05-26
2020-05-27,293,2020-05-27
2020-05-28,293,2020-05-28
2020-05-29,338,2020-05-29
2020-05-30,339,2020-05-30
2020-05-31,340,2020-05-31
2020-06-01,395,2020-06-01
2020-06-02,439,2020-06-02
2020-06-03,516,2020-06-03
2020-06-04,519,2020-06-04
2020-06-05,525,2020-06-05
2020-06-06,541,2020-06-06
2020-06-07,641,2020-06-07
2020-06-08,717,2020-06-08
2020-06-09,716,2020-06-09
2020-06-10,1007,2020-06-10
2020-06-11,1013,2020-06-11
2020-06-12,1042,2020-06-12
2020-06-13,1057,2020-06-13
2020-06-14,1096,2020-06-14
2020-06-15,1442,2020-06-15
2020-06-16,1513,2020-06-16
2020-06-17,1576,2020-06-17
2020-06-18,1772,2020-06-18
2020-06-19,1861,2020-06-19
2020-06-20,1910,2020-06-20
2020-06-21,1992,2020-06-21
2020-06-22,2064,2020-06-22
2020-06-23,2213,2020-06-23
2020-06-24,2286,2020-06-24
2020-06-25,2395,2020-06-25
2020-06-26,2437,2020-06-26
2020-06-27,2440,2020-06-27
2020-06-28,2561,2020-06-28
2020-06-29,2674,2020-06-29
2020-06-30,2887,2020-06-30
2020-07-01,3157,2020-07-01
2020-07-02,3299,2020-07-02
'2020-07-03',3354,+
'2020-07-04',3524,+
'2020-07-05',3704,+
'2020-07-06',3893,+
'2020-07-07',4091,+
'2020-07-08',4300,+
'2020-07-09',4519,+
'2020-07-10',4749,+
'2020-07-11',4991,+
'2020-07-12',5246,+
'2020-07-13',5513,+
'2020-07-14',5794,+
'2020-07-15',6090,+
'2020-07-16',6400,+
'2020-07-17',6726,+
'2020-07-18',7069,+
