Data,Saida_Estimada,Data
2020-04-18,1,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,15,2020-04-28
2020-04-29,13,2020-04-29
2020-04-30,14,2020-04-30
2020-05-01,20,2020-05-01
2020-05-02,24,2020-05-02
2020-05-03,27,2020-05-03
2020-05-04,25,2020-05-04
2020-05-05,27,2020-05-05
2020-05-06,27,2020-05-06
2020-05-07,37,2020-05-07
2020-05-08,40,2020-05-08
2020-05-09,42,2020-05-09
2020-05-10,44,2020-05-10
2020-05-11,40,2020-05-11
2020-05-12,39,2020-05-12
2020-05-13,39,2020-05-13
2020-05-14,52,2020-05-14
2020-05-15,54,2020-05-15
2020-05-16,55,2020-05-16
2020-05-17,74,2020-05-17
2020-05-18,136,2020-05-18
2020-05-19,138,2020-05-19
2020-05-20,150,2020-05-20
2020-05-21,151,2020-05-21
2020-05-22,153,2020-05-22
2020-05-23,161,2020-05-23
2020-05-24,168,2020-05-24
2020-05-25,263,2020-05-25
2020-05-26,298,2020-05-26
2020-05-27,305,2020-05-27
2020-05-28,304,2020-05-28
2020-05-29,351,2020-05-29
2020-05-30,349,2020-05-30
2020-05-31,351,2020-05-31
2020-06-01,404,2020-06-01
2020-06-02,448,2020-06-02
'2020-06-03',479,+
'2020-06-04',512,+
'2020-06-05',546,+
'2020-06-06',582,+
'2020-06-07',619,+
'2020-06-08',658,+
'2020-06-09',698,+
'2020-06-10',741,+
'2020-06-11',785,+
'2020-06-12',831,+
'2020-06-13',867,+
'2020-06-14',906,+
'2020-06-15',945,+
'2020-06-16',987,+
'2020-06-17',1030,+
'2020-06-18',1075,+
'2020-06-19',1122,+
'2020-06-20',1172,+
'2020-06-21',1223,+
'2020-06-22',1277,+
'2020-06-23',1333,+
'2020-06-24',1391,+
'2020-06-25',1452,+
'2020-06-26',1516,+
'2020-06-27',1583,+
