Data,Saida_Estimada,Data
2020-04-18,1,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,5,2020-04-26
2020-04-27,10,2020-04-27
2020-04-28,16,2020-04-28
2020-04-29,14,2020-04-29
2020-04-30,14,2020-04-30
2020-05-01,20,2020-05-01
2020-05-02,24,2020-05-02
2020-05-03,28,2020-05-03
2020-05-04,24,2020-05-04
2020-05-05,26,2020-05-05
2020-05-06,26,2020-05-06
2020-05-07,37,2020-05-07
2020-05-08,40,2020-05-08
2020-05-09,42,2020-05-09
2020-05-10,44,2020-05-10
2020-05-11,40,2020-05-11
2020-05-12,39,2020-05-12
2020-05-13,39,2020-05-13
2020-05-14,51,2020-05-14
2020-05-15,53,2020-05-15
2020-05-16,55,2020-05-16
2020-05-17,74,2020-05-17
2020-05-18,135,2020-05-18
2020-05-19,137,2020-05-19
2020-05-20,151,2020-05-20
2020-05-21,152,2020-05-21
2020-05-22,154,2020-05-22
2020-05-23,163,2020-05-23
2020-05-24,170,2020-05-24
2020-05-25,265,2020-05-25
2020-05-26,299,2020-05-26
2020-05-27,306,2020-05-27
2020-05-28,305,2020-05-28
2020-05-29,353,2020-05-29
2020-05-30,350,2020-05-30
2020-05-31,352,2020-05-31
2020-06-01,405,2020-06-01
2020-06-02,447,2020-06-02
2020-06-03,523,2020-06-03
2020-06-04,527,2020-06-04
'2020-06-05',546,+
'2020-06-06',565,+
'2020-06-07',586,+
'2020-06-08',607,+
'2020-06-09',629,+
'2020-06-10',652,+
'2020-06-11',676,+
'2020-06-12',700,+
'2020-06-13',726,+
'2020-06-14',752,+
'2020-06-15',779,+
'2020-06-16',808,+
'2020-06-17',837,+
'2020-06-18',867,+
'2020-06-19',899,+
