Data,Saida_Estimada,Data
2020-04-18,1,2020-04-18
2020-04-19,4,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,5,2020-04-26
2020-04-27,11,2020-04-27
2020-04-28,17,2020-04-28
2020-04-29,15,2020-04-29
2020-04-30,14,2020-04-30
2020-05-01,21,2020-05-01
2020-05-02,25,2020-05-02
2020-05-03,29,2020-05-03
2020-05-04,24,2020-05-04
2020-05-05,26,2020-05-05
2020-05-06,26,2020-05-06
2020-05-07,36,2020-05-07
2020-05-08,40,2020-05-08
2020-05-09,42,2020-05-09
2020-05-10,44,2020-05-10
2020-05-11,40,2020-05-11
2020-05-12,38,2020-05-12
2020-05-13,38,2020-05-13
2020-05-14,51,2020-05-14
2020-05-15,53,2020-05-15
2020-05-16,56,2020-05-16
2020-05-17,74,2020-05-17
2020-05-18,135,2020-05-18
2020-05-19,137,2020-05-19
2020-05-20,151,2020-05-20
2020-05-21,152,2020-05-21
2020-05-22,155,2020-05-22
2020-05-23,165,2020-05-23
2020-05-24,173,2020-05-24
2020-05-25,268,2020-05-25
2020-05-26,302,2020-05-26
2020-05-27,309,2020-05-27
2020-05-28,308,2020-05-28
2020-05-30,356,2020-05-29
'2020-05-31',391,+
'2020-06-01',427,+
'2020-06-02',465,+
'2020-06-03',504,+
'2020-06-04',544,+
'2020-06-05',585,+
'2020-06-06',627,+
'2020-06-07',671,+
'2020-06-08',716,+
'2020-06-09',762,+
'2020-06-10',786,+
'2020-06-11',809,+
'2020-06-12',834,+
'2020-06-13',859,+
'2020-06-14',885,+
'2020-06-15',912,+
'2020-06-16',940,+
'2020-06-17',969,+
'2020-06-18',998,+
'2020-06-19',1028,+
'2020-06-20',1059,+
'2020-06-21',1092,+
'2020-06-22',1125,+
'2020-06-23',1159,+
'2020-06-24',1194,+
