Data,Saida_Estimada,Data
2020-05-30,324,2020-05-30
2020-04-18,193,2020-05-31
2020-04-19,0,2020-06-01
2020-04-20,-10,2020-06-02
2020-04-21,-10,2020-06-03
2020-04-22,11,2020-06-04
2020-04-23,1,2020-06-05
2020-04-24,1,2020-06-06
2020-04-25,13,2020-06-07
2020-04-26,70,2020-06-08
2020-04-27,58,2020-06-09
2020-04-28,39,2020-06-10
2020-04-29,16,2020-06-11
2020-04-30,29,2020-06-12
2020-05-01,42,2020-06-13
2020-05-02,67,2020-06-14
2020-05-03,11,2020-06-15
2020-05-04,11,2020-06-16
2020-05-05,12,2020-06-17
2020-05-06,1,2020-06-18
2020-05-07,18,2020-06-19
2020-05-08,30,2020-06-20
2020-05-09,53,2020-06-21
2020-05-10,19,2020-06-22
2020-05-11,7,2020-06-23
2020-05-12,7,2020-06-24
2020-05-13,19,2020-06-25
2020-05-14,24,2020-06-26
2020-05-15,48,2020-06-27
2020-05-16,71,2020-06-28
2020-05-17,44,2020-06-29
2020-05-18,75,2020-06-30
2020-05-19,133,2020-07-01
2020-05-20,136,2020-07-02
2020-05-21,160,2020-07-03
2020-05-22,217,2020-07-04
2020-05-23,241,2020-07-05
2020-05-24,278,2020-07-06
2020-05-25,322,2020-07-07
2020-05-26,338,2020-07-08
2020-05-27,330,2020-07-09
2020-05-28,364,2020-07-10
2020-05-30,340,2020-07-11
2020-05-31,510,2020-07-12
'2020-06-01',443,+
'2020-06-02',411,+
'2020-06-03',395,+
'2020-06-04',387,+
'2020-06-05',383,+
'2020-06-06',381,+
'2020-06-07',380,+
'2020-06-08',380,+
'2020-06-09',380,+
'2020-06-10',380,+
'2020-06-11',186,+
'2020-06-12',91,+
'2020-06-13',44,+
'2020-06-14',21,+
'2020-06-15',10,+
'2020-06-16',5,+
'2020-06-17',2,+
'2020-06-18',1,+
'2020-06-19',+,+
'2020-06-20',+,+
'2020-06-21',+,+
'2020-06-22',+,+
'2020-06-23',+,+
'2020-06-24',+,+
'2020-06-25',+,+
