Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,12,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,13,2020-04-30
2020-05-01,19,2020-05-01
2020-05-02,22,2020-05-02
2020-05-03,24,2020-05-03
2020-05-04,24,2020-05-04
2020-05-05,27,2020-05-05
2020-05-06,26,2020-05-06
2020-05-07,40,2020-05-07
2020-05-08,40,2020-05-08
2020-05-09,41,2020-05-09
2020-05-10,41,2020-05-10
2020-05-11,40,2020-05-11
2020-05-12,40,2020-05-12
2020-05-13,40,2020-05-13
2020-05-14,53,2020-05-14
2020-05-15,54,2020-05-15
2020-05-16,53,2020-05-16
2020-05-17,72,2020-05-17
2020-05-18,144,2020-05-18
2020-05-19,136,2020-05-19
2020-05-20,146,2020-05-20
2020-05-21,145,2020-05-21
2020-05-22,145,2020-05-22
2020-05-23,150,2020-05-23
2020-05-24,155,2020-05-24
2020-05-25,261,2020-05-25
2020-05-26,286,2020-05-26
2020-05-27,289,2020-05-27
2020-05-28,288,2020-05-28
2020-05-29,339,2020-05-29
2020-05-30,333,2020-05-30
2020-05-31,334,2020-05-31
2020-06-01,397,2020-06-01
2020-06-02,438,2020-06-02
2020-06-03,519,2020-06-03
2020-06-04,511,2020-06-04
2020-06-05,517,2020-06-05
2020-06-06,534,2020-06-06
2020-06-07,646,2020-06-07
2020-06-08,716,2020-06-08
2020-06-09,704,2020-06-09
2020-06-10,1034,2020-06-10
2020-06-11,998,2020-06-11
2020-06-12,1029,2020-06-12
2020-06-13,1041,2020-06-13
2020-06-14,1083,2020-06-14
2020-06-15,1471,2020-06-15
2020-06-16,1499,2020-06-16
2020-06-17,1560,2020-06-17
2020-06-18,1773,2020-06-18
2020-06-19,1844,2020-06-19
2020-06-20,1886,2020-06-20
2020-06-21,1972,2020-06-21
2020-06-22,2042,2020-06-22
2020-06-23,2199,2020-06-23
2020-06-24,2260,2020-06-24
2020-06-25,2372,2020-06-25
2020-06-26,2404,2020-06-26
2020-06-27,2401,2020-06-27
2020-06-28,2537,2020-06-28
2020-06-29,2647,2020-06-29
2020-06-30,2872,2020-06-30
2020-07-01,3146,2020-07-01
2020-07-02,3267,2020-07-02
2020-07-03,3308,2020-07-03
2020-07-04,3306,2020-07-04
2020-07-05,3319,2020-07-05
2020-07-06,3468,2020-07-06
2020-07-07,3634,2020-07-07
2020-07-08,3730,2020-07-08
'2020-07-09',3781,+
'2020-07-10',3929,+
'2020-07-11',4084,+
'2020-07-12',4247,+
'2020-07-13',4415,+
'2020-07-14',4591,+
'2020-07-15',4774,+
'2020-07-16',4963,+
'2020-07-17',5161,+
'2020-07-18',5366,+
'2020-07-19',5579,+
'2020-07-20',5801,+
'2020-07-21',6031,+
'2020-07-22',6271,+
'2020-07-23',6520,+
'2020-07-24',6780,+
