Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,13,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,14,2020-04-30
2020-05-01,20,2020-05-01
2020-05-02,22,2020-05-02
2020-05-03,24,2020-05-03
2020-05-04,24,2020-05-04
2020-05-05,27,2020-05-05
2020-05-06,26,2020-05-06
2020-05-07,41,2020-05-07
2020-05-08,40,2020-05-08
2020-05-09,41,2020-05-09
2020-05-10,40,2020-05-10
2020-05-11,39,2020-05-11
2020-05-12,39,2020-05-12
2020-05-13,39,2020-05-13
2020-05-14,55,2020-05-14
2020-05-15,53,2020-05-15
2020-05-16,53,2020-05-16
2020-05-17,75,2020-05-17
2020-05-18,155,2020-05-18
2020-05-19,135,2020-05-19
2020-05-20,145,2020-05-20
2020-05-21,144,2020-05-21
2020-05-22,143,2020-05-22
2020-05-23,149,2020-05-23
2020-05-24,154,2020-05-24
2020-05-25,276,2020-05-25
2020-05-26,289,2020-05-26
2020-05-27,287,2020-05-27
2020-05-28,284,2020-05-28
2020-05-29,344,2020-05-29
2020-05-30,329,2020-05-30
2020-05-31,330,2020-05-31
2020-06-01,402,2020-06-01
2020-06-02,442,2020-06-02
2020-06-03,528,2020-06-03
2020-06-04,505,2020-06-04
2020-06-05,512,2020-06-05
2020-06-06,531,2020-06-06
2020-06-07,657,2020-06-07
2020-06-08,722,2020-06-08
2020-06-09,695,2020-06-09
2020-06-10,1078,2020-06-10
2020-06-11,987,2020-06-11
2020-06-12,1022,2020-06-12
2020-06-13,1031,2020-06-13
2020-06-14,1077,2020-06-14
2020-06-15,1520,2020-06-15
2020-06-16,1494,2020-06-16
2020-06-17,1552,2020-06-17
2020-06-18,1789,2020-06-18
2020-06-19,1838,2020-06-19
2020-06-20,1872,2020-06-20
2020-06-21,1963,2020-06-21
2020-06-22,2030,2020-06-22
2020-06-23,2201,2020-06-23
2020-06-24,2246,2020-06-24
2020-06-25,2363,2020-06-25
2020-06-26,2382,2020-06-26
2020-06-27,2371,2020-06-27
2020-06-28,2528,2020-06-28
2020-06-29,2636,2020-06-29
2020-06-30,2877,2020-06-30
2020-07-01,3160,2020-07-01
2020-07-02,3254,2020-07-02
2020-07-03,3277,2020-07-03
2020-07-04,3266,2020-07-04
2020-07-05,3279,2020-07-05
2020-07-06,3450,2020-07-06
2020-07-07,3620,2020-07-07
2020-07-08,3704,2020-07-08
2020-07-09,3744,2020-07-09
2020-07-10,3952,2020-07-10
2020-07-11,4108,2020-07-11
2020-07-12,4095,2020-07-12
2020-07-13,4094,2020-07-13
2020-07-14,4190,2020-07-14
2020-07-15,4202,2020-07-15
2020-07-16,4260,2020-07-16
2020-07-17,4257,2020-07-17
2020-07-18,4328,2020-07-18
2020-07-19,4332,2020-07-19
2020-07-20,4377,2020-07-20
2020-07-21,4366,2020-07-21
2020-07-22,4421,2020-07-22
2020-07-23,4447,2020-07-23
2020-07-24,4439,2020-07-24
2020-07-25,4638,2020-07-25
2020-07-26,4661,2020-07-26
2020-07-27,4741,2020-07-27
2020-07-28,4716,2020-07-28
2020-07-29,4779,2020-07-29
2020-07-30,5045,2020-07-30
2020-07-31,5218,2020-07-31
2020-08-01,5359,2020-08-01
2020-08-02,5801,2020-08-02
2020-08-03,6607,2020-08-03
2020-08-04,6470,2020-08-04
2020-08-05,6543,2020-08-05
2020-08-06,6841,2020-08-06
2020-08-07,7476,2020-08-07
2020-08-08,7758,2020-08-08
2020-08-09,8210,2020-08-09
2020-08-10,8910,2020-08-10
'2020-08-11',9253,+
'2020-08-12',9564,+
'2020-08-13',9873,+
'2020-08-14',10189,+
'2020-08-15',10512,+
'2020-08-16',10846,+
'2020-08-17',11189,+
'2020-08-18',11544,+
'2020-08-19',11910,+
'2020-08-20',12287,+
'2020-08-21',12677,+
'2020-08-22',13078,+
'2020-08-23',13493,+
'2020-08-24',13920,+
'2020-08-25',14362,+
'2020-08-26',14817,+
