Data,Saida_Estimada,Data
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,9,2020-04-28
2020-04-29,12,2020-04-29
2020-04-30,13,2020-04-30
2020-05-01,18,2020-05-01
2020-05-02,22,2020-05-02
2020-05-03,25,2020-05-03
2020-05-04,27,2020-05-04
2020-05-05,28,2020-05-05
2020-05-06,29,2020-05-06
2020-05-07,37,2020-05-07
2020-05-08,43,2020-05-08
2020-05-09,45,2020-05-09
2020-05-10,45,2020-05-10
2020-05-11,45,2020-05-11
2020-05-12,44,2020-05-12
2020-05-13,44,2020-05-13
2020-05-14,51,2020-05-14
2020-05-15,58,2020-05-15
2020-05-16,59,2020-05-16
2020-05-17,70,2020-05-17
2020-05-18,118,2020-05-18
2020-05-19,150,2020-05-19
2020-05-20,156,2020-05-20
2020-05-21,161,2020-05-21
2020-05-22,161,2020-05-22
2020-05-23,164,2020-05-23
2020-05-24,169,2020-05-24
2020-05-25,230,2020-05-25
2020-05-26,295,2020-05-26
2020-05-27,316,2020-05-27
2020-05-28,319,2020-05-28
2020-05-29,347,2020-05-29
2020-05-30,369,2020-05-30
2020-05-31,370,2020-05-31
2020-06-01,405,2020-06-01
2020-06-02,458,2020-06-02
2020-06-03,526,2020-06-03
2020-06-04,564,2020-06-04
2020-06-05,570,2020-06-05
2020-06-06,583,2020-06-06
2020-06-07,652,2020-06-07
2020-06-08,746,2020-06-08
2020-06-09,781,2020-06-09
2020-06-10,961,2020-06-10
'2020-06-11',1102,+
'2020-06-12',1195,+
'2020-06-13',1324,+
'2020-06-14',1455,+
'2020-06-15',1604,+
'2020-06-16',1765,+
'2020-06-17',1944,+
'2020-06-18',2141,+
'2020-06-19',2358,+
'2020-06-20',2596,+
'2020-06-21',2859,+
'2020-06-22',3149,+
'2020-06-23',3467,+
'2020-06-24',3818,+
'2020-06-25',4204,+
'2020-06-26',4630,+
