Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,13,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,13,2020-04-30
2020-05-01,19,2020-05-01
2020-05-02,22,2020-05-02
2020-05-03,24,2020-05-03
2020-05-04,24,2020-05-04
2020-05-05,27,2020-05-05
2020-05-06,26,2020-05-06
2020-05-07,41,2020-05-07
2020-05-08,40,2020-05-08
2020-05-09,40,2020-05-09
2020-05-10,40,2020-05-10
2020-05-11,39,2020-05-11
2020-05-12,39,2020-05-12
2020-05-13,39,2020-05-13
2020-05-14,54,2020-05-14
2020-05-15,53,2020-05-15
2020-05-16,52,2020-05-16
2020-05-17,74,2020-05-17
2020-05-18,153,2020-05-18
2020-05-19,134,2020-05-19
2020-05-20,144,2020-05-20
2020-05-21,143,2020-05-21
2020-05-22,142,2020-05-22
2020-05-23,148,2020-05-23
2020-05-24,153,2020-05-24
2020-05-25,273,2020-05-25
2020-05-26,287,2020-05-26
2020-05-27,285,2020-05-27
2020-05-28,282,2020-05-28
2020-05-29,341,2020-05-29
2020-05-30,327,2020-05-30
2020-05-31,328,2020-05-31
2020-06-01,399,2020-06-01
2020-06-02,438,2020-06-02
2020-06-03,523,2020-06-03
2020-06-04,501,2020-06-04
2020-06-05,509,2020-06-05
2020-06-06,527,2020-06-06
2020-06-07,651,2020-06-07
2020-06-08,716,2020-06-08
2020-06-09,691,2020-06-09
2020-06-10,1065,2020-06-10
2020-06-11,981,2020-06-11
2020-06-12,1015,2020-06-12
2020-06-13,1024,2020-06-13
2020-06-14,1070,2020-06-14
2020-06-15,1503,2020-06-15
2020-06-16,1484,2020-06-16
2020-06-17,1541,2020-06-17
2020-06-18,1774,2020-06-18
2020-06-19,1825,2020-06-19
2020-06-20,1859,2020-06-20
2020-06-21,1949,2020-06-21
2020-06-22,2016,2020-06-22
2020-06-23,2184,2020-06-23
2020-06-24,2230,2020-06-24
2020-06-25,2346,2020-06-25
2020-06-26,2366,2020-06-26
2020-06-27,2356,2020-06-27
2020-06-28,2510,2020-06-28
2020-06-29,2618,2020-06-29
2020-06-30,2855,2020-06-30
2020-07-01,3135,2020-07-01
2020-07-02,3231,2020-07-02
2020-07-03,3256,2020-07-03
2020-07-04,3246,2020-07-04
2020-07-05,3258,2020-07-05
2020-07-06,3426,2020-07-06
2020-07-07,3595,2020-07-07
2020-07-08,3679,2020-07-08
2020-07-09,3720,2020-07-09
2020-07-10,3924,2020-07-10
2020-07-11,4079,2020-07-11
2020-07-12,4069,2020-07-12
2020-07-13,4069,2020-07-13
2020-07-14,4162,2020-07-14
2020-07-15,4176,2020-07-15
2020-07-16,4233,2020-07-16
2020-07-17,4231,2020-07-17
2020-07-18,4301,2020-07-18
2020-07-19,4305,2020-07-19
2020-07-20,4349,2020-07-20
2020-07-21,4339,2020-07-21
2020-07-22,4393,2020-07-22
'2020-07-23',4419,+
'2020-07-24',4505,+
'2020-07-25',4599,+
'2020-07-26',4695,+
'2020-07-27',4795,+
'2020-07-28',4897,+
'2020-07-29',5001,+
'2020-07-30',5107,+
'2020-07-31',5216,+
'2020-08-01',5327,+
'2020-08-02',5440,+
'2020-08-03',5556,+
'2020-08-04',5674,+
'2020-08-05',5795,+
'2020-08-06',5918,+
'2020-08-07',6044,+
